index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine,https://www.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine,0,www.zeit.de,Friedensverhandlungen: Wie laufen die Gespräche über ein Kriegsende in der Ukraine?,Hier finden Sie Informationen zu dem Thema „Friedensverhandlungen“. Lesen Sie jetzt „Wie laufen die Gespräche über ein Kriegsende in der Ukraine?“.,https://img.zeit.de/news/2025-12/01/wie-laufen-die-gespraeche-ueber-ein-kriegsende-in-der-ukraine-image-group/wide__1300x731,2025-12-01T02:45:08Z,,Die Gespräche für eine Beendigung des russischen Angriffskrieges gegen die Ukraine gehen in eine neue Phase. Der erste 28-Punkte-Plan der USA geriet schnell als «russische Wunschliste» und «Kapitulat… [+8977 chars],,de,'Ukraine'
https://www.zeit.de/news/2025-12/01/bau-in-der-krise-keiner-investiert-weil-es-teuer-ist,https://www.zeit.de/news/2025-12/01/bau-in-der-krise-keiner-investiert-weil-es-teuer-ist,0,www.zeit.de,"Baukonjunktur: Bau in der Krise: ""Keiner investiert, weil es teuer ist""","Hier finden Sie Informationen zu dem Thema „Baukonjunktur“. Lesen Sie jetzt „Bau in der Krise: ""Keiner investiert, weil es teuer ist""“.",https://img.zeit.de/news/2025-12/01/bau-in-der-krise-keiner-investiert-weil-es-teuer-ist-image-group/wide__1300x731,2025-12-01T04:00:14Z,,"Thüringens Bauindustrie leidet unter einer anhaltend schlechten Auftragslage. «Der Wohnungsbau ist ein ganz großes Sorgenkind, weil keiner mehr investiert», sagte Burkhardt Siebert, Hauptgeschäftsfüh… [+2342 chars]",,de,'Krise'
https://wien.orf.at/stories/3332182/,https://wien.orf.at/stories/3332182/,0,wien.orf.at,Wien Energie verzichtet auf Abschaltungen,"Die Tage und Nächte werden kälter, die Thermostate hochgedreht. Damit niemand wegen unbezahlter Rechnungen frieren muss, verzichtet Wien Energie, wie schon in den vergangenen Jahren, vorübergehend auf Strom-, Gas- und Fernwärme-Abschaltungen.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F10%2F27%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1261370_master_449927_meldungsliste14.jpg%3Fs%3Da6100d12ed4e238713e67ad40e21f1f3153bd304,2025-12-01T05:30:00Z,,Konkret gilt das für die Zeit von 1. Dezember bis 15. Februar. Denn die kältesten Monate des Jahres lassen den Energiebedarf in den Haushalten ansteigen. Bei Zahlungsverzug liefert Wien Energie trotz… [+920 chars],,de,'frieren'
https://www.iphone-ticker.de/kaelte-app-erleichtert-hilfe-fuer-obdachlose-menschen-in-wien-268955/,https://www.iphone-ticker.de/kaelte-app-erleichtert-hilfe-fuer-obdachlose-menschen-in-wien-268955/,0,www.iphone-ticker.de,Kälte-App erleichtert Hilfe für obdachlose Menschen in Wien,"Die Stadt Wien setzt in den Wintermonaten verstärkt auf digitale Unterstützung, um obdachlosen Menschen schneller helfen zu können. Die sogenannte Kälte-App dient als unkompliziertes Werkzeug für alle, die im öffentlichen Raum auf Personen treffen, die möglic…",https://images.iphone-ticker.de/wp-content/uploads/2025/12/kaelte-app-wien.jpg,2025-12-01T06:26:56Z,,"Die Stadt Wien setzt in den Wintermonaten verstärkt auf digitale Unterstützung, um obdachlosen Menschen schneller helfen zu können. Die sogenannte Kälte-App dient als unkompliziertes Werkzeug für all… [+2010 chars]",,de,'Kälte'
https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,https://www.welt.de/reise/article6920542eb524e0ce7f1c3d0e/winter-outdoor-im-norden-von-finnland-auf-dicken-reifen-durch-dicken-schnee-mit-dem-fatbike-am-polarkreis.html,0,www.welt.de,Tower AB+Auf dicken Reifen durch dicken Schnee – mit dem Fatbike am Polarkreis,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil – bei klirrender Kälte.,https://images.welt.de/6920542eb524e0ce7f1c3d0e/0f982450275cbfd298299cc913ee9107/ci16x9-w1200/ruka-kuusamo-winterbiking-rukasafaris-jan22-harritarvainen00028-jpg,2025-12-01T08:50:26Z,,Jetzt wird geradelt statt gewedelt: Fatbiking als Wintersport ist eine spannende Alternative zum klassischen Skiurlaub. Unser Autor machte den Test in der finnischen Taiga auf grobem Profil bei klirr… [+9281 chars],,de,'Kälte'
https://www.zeit.de/news/2025-12/01/nach-angriff-in-psychiatrie-vier-maenner-vor-gericht,https://www.zeit.de/news/2025-12/01/nach-angriff-in-psychiatrie-vier-maenner-vor-gericht,0,www.zeit.de,Prozesse: Nach Angriff in Psychiatrie vier Männer vor Gericht,Hier finden Sie Informationen zu dem Thema „Prozesse“. Lesen Sie jetzt „Nach Angriff in Psychiatrie vier Männer vor Gericht“.,https://img.zeit.de/news/2025-12/01/nach-angriff-in-psychiatrie-vier-maenner-vor-gericht-image-group/wide__1300x731,2025-12-01T09:42:54Z,,"Unter starken Sicherheitsvorkehrungen hat vor dem Landgericht Regensburg der Prozess gegen vier Männer begonnen, die im August 2024 aus dem Bezirkskrankenhaus (BKH) Straubing geflohen sind. Die Staat… [+1597 chars]",,de,'Flucht'
https://www.zeit.de/politik/ausland/2025-11/krieg-ukraine-russland-europa-diplomatie-28-punkte-plan-verhandlungen,https://www.zeit.de/politik/ausland/2025-11/krieg-ukraine-russland-europa-diplomatie-28-punkte-plan-verhandlungen,0,www.zeit.de,Krieg gegen die Ukraine: Europa braucht einen Deal mit der Ukraine,Russlands Krieg gegen die Ukraine wird über gute Beziehungen zu den Machthabern verhandelt – nicht mit Diplomatie. Europa ist hilflos. Die Lehren aus dem 28-Punkte-Plan,https://img.zeit.de/politik/2025-11/krieg-ukraine-russland-europa-diplomatie-28-punkte-plan-verhandlungen-bild/wide__1300x731,2025-12-01T11:58:15Z,,"Inhalt
Auf einer Seite lesen
 Inhalt
<ol><li>Seite 1Europa braucht einen Deal mit der Ukraine
</li><li>Seite 2Deutschland und Europa müssen zum Akteur werden</li></ol>
Stefan Meister ist Leiter … [+4260 chars]",,de,'Ukraine'
https://taz.de/Schiller-auf-dem-Klo/!6133775/,https://taz.de/Schiller-auf-dem-Klo/!6133775/,0,taz.de,Schiller auf dem Klo: Sturm und Drang gegen Dunkelheit und Kälte,"Wenn man sich darauf einlässt, ist Berlin noch für eine künstlerische Überraschung gut. Nach drei Stunden Theater schmerzen die Glieder aber doch etwas.",https://taz.de/picture/8094730/1200/image00006.jpeg,2025-12-01T12:59:00Z,,"Wenn man sich darauf einlässt, ist Berlin noch für eine künstlerische Überraschung gut. Nach drei Stunden Theater schmerzen die Glieder aber doch etwas. mehr...",,de,'Kälte'
https://www.zeit.de/news/2025-12/01/fluchtwagen-brennt-aus-polizei-vermutet-brandstiftung,https://www.zeit.de/news/2025-12/01/fluchtwagen-brennt-aus-polizei-vermutet-brandstiftung,0,www.zeit.de,Nach Verfolgungsfahrt: Fluchtwagen brennt aus – Polizei vermutet Brandstiftung,Hier finden Sie Informationen zu dem Thema „Nach Verfolgungsfahrt“. Lesen Sie jetzt „Fluchtwagen brennt aus – Polizei vermutet Brandstiftung“.,https://img.zeit.de/news/2025-12/01/fluchtwagen-brennt-aus-polizei-vermutet-brandstiftung-image-group/wide__1300x731,2025-12-01T14:02:41Z,,Nach einer halsbrecherischen Flucht vor der Polizei ist ein gesuchtes Auto kurz vor der Bergung mutmaßlich angezündet worden. Das Fahrzeug war Tage nach einer Verfolgungsfahrt mit der Polizei bei ein… [+1312 chars],,de,'Flucht'
https://www.stern.de/news/flucht-36916140.html,https://www.stern.de/news/flucht-36916140.html,0,www.stern.de,Flucht,In Chile sind nahe dem Grenzübergang Cachalluta Menschen mit Koffern zu Fuß auf der Straße unterwegs. Nach Drohungen des ultrarechten Präsidentschaftskandidaten Antonio Kast sind viele Migranten aus Angst vor Abschiebungen auf der Flucht.,https://image.stern.de/36916142/t/kp/v1/w1440/r1.7778/-/01--flucht---e57b39d90522286c.jpg,2025-12-01T14:03:35Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Flucht'
