index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://wien.orf.at/stories/3332182/,https://wien.orf.at/stories/3332182/,0,wien.orf.at,Wien Energie verzichtet auf Abschaltungen,"Die Tage und Nächte werden kälter, die Thermostate hochgedreht. Damit niemand wegen unbezahlter Rechnungen frieren muss, verzichtet Wien Energie, wie schon in den vergangenen Jahren, vorübergehend auf Strom-, Gas- und Fernwärme-Abschaltungen.",https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2022%2F10%2F27%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F1261370_master_449927_meldungsliste14.jpg%3Fs%3Da6100d12ed4e238713e67ad40e21f1f3153bd304,2025-12-01T05:30:00Z,,Konkret gilt das für die Zeit von 1. Dezember bis 15. Februar. Denn die kältesten Monate des Jahres lassen den Energiebedarf in den Haushalten ansteigen. Bei Zahlungsverzug liefert Wien Energie trotz… [+920 chars],,de,'frieren'
https://www.zeit.de/news/2025-12/01/nach-angriff-in-psychiatrie-vier-maenner-vor-gericht,https://www.zeit.de/news/2025-12/01/nach-angriff-in-psychiatrie-vier-maenner-vor-gericht,0,www.zeit.de,Prozesse: Nach Angriff in Psychiatrie vier Männer vor Gericht,Hier finden Sie Informationen zu dem Thema „Prozesse“. Lesen Sie jetzt „Nach Angriff in Psychiatrie vier Männer vor Gericht“.,https://img.zeit.de/news/2025-12/01/nach-angriff-in-psychiatrie-vier-maenner-vor-gericht-image-group/wide__1300x731,2025-12-01T09:42:54Z,,"Unter starken Sicherheitsvorkehrungen hat vor dem Landgericht Regensburg der Prozess gegen vier Männer begonnen, die im August 2024 aus dem Bezirkskrankenhaus (BKH) Straubing geflohen sind. Die Staat… [+1597 chars]",,de,'Flucht'
https://www.zeit.de/news/2025-12/01/fluchtwagen-brennt-aus-polizei-vermutet-brandstiftung,https://www.zeit.de/news/2025-12/01/fluchtwagen-brennt-aus-polizei-vermutet-brandstiftung,0,www.zeit.de,Nach Verfolgungsfahrt: Fluchtwagen brennt aus – Polizei vermutet Brandstiftung,Hier finden Sie Informationen zu dem Thema „Nach Verfolgungsfahrt“. Lesen Sie jetzt „Fluchtwagen brennt aus – Polizei vermutet Brandstiftung“.,https://img.zeit.de/news/2025-12/01/fluchtwagen-brennt-aus-polizei-vermutet-brandstiftung-image-group/wide__1300x731,2025-12-01T14:02:41Z,,Nach einer halsbrecherischen Flucht vor der Polizei ist ein gesuchtes Auto kurz vor der Bergung mutmaßlich angezündet worden. Das Fahrzeug war Tage nach einer Verfolgungsfahrt mit der Polizei bei ein… [+1312 chars],,de,'Flucht'
https://www.stern.de/news/flucht-36916140.html,https://www.stern.de/news/flucht-36916140.html,0,www.stern.de,Flucht,In Chile sind nahe dem Grenzübergang Cachalluta Menschen mit Koffern zu Fuß auf der Straße unterwegs. Nach Drohungen des ultrarechten Präsidentschaftskandidaten Antonio Kast sind viele Migranten aus Angst vor Abschiebungen auf der Flucht.,https://image.stern.de/36916142/t/kp/v1/w1440/r1.7778/-/01--flucht---e57b39d90522286c.jpg,2025-12-01T14:03:35Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Flucht'
https://www.zeit.de/news/2025-12/01/klagen-gegen-fernwaermeversorger-wegen-preiserhoehungen,https://www.zeit.de/news/2025-12/01/klagen-gegen-fernwaermeversorger-wegen-preiserhoehungen,0,www.zeit.de,Fernwärme: Klagen gegen Fernwärmeversorger wegen Preiserhöhungen,Hier finden Sie Informationen zu dem Thema „Fernwärme“. Lesen Sie jetzt „Klagen gegen Fernwärmeversorger wegen Preiserhöhungen“.,https://img.zeit.de/news/2025-12/01/klagen-gegen-fernwaermeversorger-wegen-preiserhoehungen-image-group/wide__1300x731,2025-12-01T14:35:48Z,,Verbraucherschützer sind gegen mehrere Fernwärmeversorger in Deutschland wegen aus ihrer Sicht ungerechtfertigter Preiserhöhungen vor Gericht gezogen. Klagen wurden bisher gegen die Hansewerk Natur G… [+2120 chars],,de,'Heizen'
https://www.focus.de/kultur/stars/tv-star-enthuellt-heiz-trick-so-spart-sie-im-winter-richtig-geld_634d5954-6fc1-4ab6-a869-25976cd96a9b.html,https://www.focus.de/kultur/stars/tv-star-enthuellt-heiz-trick-so-spart-sie-im-winter-richtig-geld_634d5954-6fc1-4ab6-a869-25976cd96a9b.html,0,www.focus.de,TV-Star enthüllt Heiz-Trick: So spart sie im Winter richtig Geld,"Wenn andere frieren, hat Hanka Rackwitz die Lösung: Mit einem Heiz-Zelt hält sie ihr Schloss warm – und spart dabei jede Menge Geld.",https://quadro.burda-forward.de/ctf/d8979d61-a3ea-45f3-8f31-9a203a8845f7.176e7ee0-a8e5-4f98-b871-5079867661de.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281136%2C638%29&hash=14901e903040610a33af98907666e2d3ce860a63cd4425229dfb36f33dbb93a2,2025-12-01T14:48:35Z,,"Hohe Heizkosten machen vielen Menschen zu schaffen selbst Promis bleiben davon nicht verschont. Hanka Rackwitz (56), bekannt aus dem ""Sommerhaus der Stars"", das sie freiwillig verließ, und dem ""Dschu… [+2154 chars]",,de,'frieren'
https://www.welt.de/regionales/hamburg/article692da4f146f39b6230ff73c2/toedlicher-sturz-vom-balkon-15-jaehriger-stirbt-auf-der-flucht-prozess-gegen-zehn-angeklagte-in-hamburg.html,https://www.welt.de/regionales/hamburg/article692da4f146f39b6230ff73c2/toedlicher-sturz-vom-balkon-15-jaehriger-stirbt-auf-der-flucht-prozess-gegen-zehn-angeklagte-in-hamburg.html,0,www.welt.de,15-Jähriger fällt auf der Flucht vom Balkon und stirbt – Prozess gegen zehn Angeklagte,Bei einem Überfall in einem Hamburger Hochhaus versucht ein 15-Jähriger über den Balkon zu flüchten – und stürzt in den Tod. Jetzt stehen zehn junge Männer als Angeklagte vor Gericht.,https://images.welt.de/692da4f146f39b6230ff73c2/54854d1d5ab50ce475dee39f1711433d-master/ci16x9-w1200/dpa-com-20090101-251128-935-985843-jpg,2025-12-01T14:54:02Z,,Bei einem Überfall in einem Hamburger Hochhaus versucht ein 15-Jähriger über den Balkon zu flüchten und stürzt in den Tod. Jetzt stehen zehn junge Männer als Angeklagte vor Gericht.Fast acht Monate n… [+2296 chars],,de,'Flucht'
https://www.zeit.de/politik/ausland/2025-12/minsker-abkommen-russland-ukraine-friedensverhandlungen-wladimir-putin-gxe,https://www.zeit.de/politik/ausland/2025-12/minsker-abkommen-russland-ukraine-friedensverhandlungen-wladimir-putin-gxe,0,www.zeit.de,Minsker Abkommen: Wenn Putins Frieden eine Falle ist,"Schon vor zehn Jahren verhandelte Wladimir Putin ein Friedensabkommen. Er nutzte es, um weiter Krieg zu führen. Was lässt sich heute daraus lernen?",https://img.zeit.de/politik/ausland/2025-12/minsk-abkommen-2015-putin-waffenstillstand-bild/wide__1300x731,2025-12-01T15:02:55Z,,"Es war ein Plan, um den lange gerungen wurde. Ein regelrechter Nervenkrieg, vor allem für die Ukrainer. Immer wieder stürmte der ukrainische Präsident aus den Verhandlungen, um sich über die Lage an … [+833 chars]",,de,'Wladimir Putin'
https://www.zeit.de/politik/2025-12/ukraine-verhandlungen-steve-witkoff-russland-nachrichtenpodcast,https://www.zeit.de/politik/2025-12/ukraine-verhandlungen-steve-witkoff-russland-nachrichtenpodcast,0,www.zeit.de,Ukraineverhandlungen: Friedenspläne mit Russland: Zum Scheitern verurteilt?,Der US-Sondergesandte Witkoff trifft in Moskau auf Wladimir Putin. Was lässt sich aus Abkommen der Vergangenheit lernen? Und: neues Schiedsgericht für NS-Raubkunst,https://img.zeit.de/politik/2017-09/illu-podcast-news/wide__8ed8a6__1300x731,2025-12-02T05:01:16Z,,Russlands Präsident Wladimir Putin empfängt am Dienstag den US-Sondergesandten Steve Witkoff in Moskau. Bei dem Treffen geht es um einen möglichen Frieden zwischen Russland und der Ukraine. Am Sonnta… [+2036 chars],,de,'Russland'
https://www.zeit.de/wirtschaft/2025-12/wirtschaftliche-lage-deutschland-krise-bdi-praesident-peter-leibinger,https://www.zeit.de/wirtschaft/2025-12/wirtschaftliche-lage-deutschland-krise-bdi-praesident-peter-leibinger,0,www.zeit.de,"Wirtschaftliche Lage: BDI-Präsident sieht deutsche Wirtschaft im ""freien Fall""",Das vierte Jahr in Folge schrumpft die Produktion in der Industrie. Laut BDI-Präsident Peter Leibinger steckt Deutschlands Wirtschaft in ihrer tiefsten Krise seit 1949.,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2025-12-02T08:44:19Z,,"Der Bundesverband der Deutschen Industrie (BDI) sieht den Wirtschaftsstandort Deutschland im ""freien Fall"". Die deutsche Industrie stehe derzeit vor einem dramatischen Tiefpunkt, sagte BDI-Präsident … [+582 chars]",,de,'Krise'
