domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.010080246913580247,0.1376640013824113,0.012928865373309818,0.055288998337097335,405.0
www.spiegel.de,0.03504992319508448,0.19610463229488775,0.09798440433521079,0.12104998419596705,372.0
www.n-tv.de,0.08942012879326311,0.20886012321935976,0.04402104197626586,0.1068169715845806,335.0
www.faz.net,0.03565239279791518,0.18969719129845736,0.044343757403458896,0.08984714166487566,201.0
www.welt.de,-0.004808902517235853,0.22142292830215618,0.08742985409652075,0.11099008868151054,198.0
www.tagesschau.de,-0.01355668853715729,0.2300573514545534,0.05799475408850408,0.1338804223234751,192.0
www.stern.de,-0.006327122846459865,0.25069751600201984,0.06558361834604928,0.14131837634171757,181.0
www.sueddeutsche.de,-0.00624041227229147,0.26429236804253214,0.07325716416320444,0.1406610310335926,149.0
www.focus.de,-0.011862580834803061,0.27455073707485705,0.07815255731922398,0.15688496714490255,135.0
www.handelsblatt.com,0.08694825236491903,0.21135887113265145,0.054686548019881355,0.09924198800980598,99.0
www.morgenpost.de,-0.024485263723544978,0.19587133144951088,0.06980200066137567,0.10770377716379133,96.0
www.wiwo.de,-0.011302824159967022,0.20529926502707943,0.08950989486703773,0.12294729098683489,77.0
www.tagesspiegel.de,0.008532833224614041,0.22691308733216284,0.06387366818873667,0.10610549451082635,73.0
www.bild.de,-0.09676249577845322,0.23649052454186392,0.034080547112462,0.08262635148191552,47.0
taz.de,0.031850649350649345,0.2132855557609365,0.06013257575757575,0.1312408410956961,44.0
www.nzz.ch,0.020532879818594103,0.19768834098190685,0.06712018140589568,0.12221821780966213,42.0
www.dw.com,0.011628919860627177,0.2079764024704953,0.0382636469221835,0.09341863576214317,41.0
www.heise.de,0.009874847374847373,0.30090625358911655,0.06771469271469271,0.1176548466218859,39.0
www.diepresse.com,0.05968434343434343,0.2098827030193903,0.04065656565656566,0.10772581208431707,33.0
orf.at,0.05932291666666666,0.17304883050010825,0.023697916666666666,0.05384454987345766,32.0
www.manager-magazin.de,0.037651515151515144,0.22552125367376322,0.1659090909090909,0.24834045139280028,11.0
web.de,-0.08863636363636364,0.20382702113668477,0.0,0.0,11.0
www.t-online.de,0.010416666666666663,0.21644620193787953,0.08166666666666667,0.16674997917707682,10.0
www.golem.de,0.09678571428571428,0.05558686759324021,0.039285714285714285,0.06399847645578863,10.0
www.jungewelt.de,0.05333333333333332,0.22328357654685568,0.03373015873015873,0.057744572265298603,7.0
de.rt.com,-0.006468253968253961,0.16328242068271173,0.048611111111111105,0.07645199413623825,6.0
www.der-postillon.com,0.20394841269841268,0.4483761354316719,0.07797619047619048,0.08893980613677016,6.0
t3n.de,0.208968253968254,0.28228102570919394,0.011904761904761904,0.029160592175990215,6.0
de.euronews.com,0.05499999999999999,0.12099127608587691,0.03333333333333333,0.07453559924999298,5.0
steiermark.orf.at,0.0026666666666666726,0.23402753874039883,0.09714285714285714,0.13642670155786654,5.0
netzpolitik.org,0.16666666666666666,0.2438123139721299,0.016666666666666666,0.03726779962499649,5.0
burgenland.orf.at,0.05133333333333333,0.1364551208273255,0.10666666666666666,0.0983192080250175,5.0
www.freitag.de,0.07591666666666666,0.2529390434911586,0.06000000000000001,0.0894427190999916,5.0
www.autobild.de,0.1288333333333333,0.21362577611847827,0.06666666666666667,0.14907119849998596,5.0
www.giga.de,0.2673333333333333,0.1368778855606542,0.13999999999999999,0.1949358868961793,5.0
www.prnewswire.com,-0.125,0.25,0.0,0.0,4.0
science.orf.at,-0.059375000000000004,0.044924705526766306,0.049107142857142856,0.06077552933530398,4.0
www.finanzen.net,0.08569444444444445,0.5213622499558367,0.0,0.0,4.0
winfuture.de,0.006666666666666668,0.12543258481484518,0.0,0.0,4.0
www.rnd.de,-0.012499999999999997,0.401703548329786,0.0,0.0,4.0
www.googlewatchblog.de,0.09761904761904762,0.2138487608498277,0.31746031746031744,0.3344651985032615,3.0
vorarlberg.orf.at,0.04555555555555555,0.1059524701265899,0.0,0.0,3.0
www.basicthinking.de,0.22666666666666666,0.39259818304894545,0.13333333333333333,0.23094010767585033,3.0
www.cio.de,-0.003333333333333336,0.21455380055672127,0.25,0.04999999999999999,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
salzburg.orf.at,0.036547619047619044,0.11513985137279645,0.0,0.0,3.0
meedia.de,-0.037500000000000006,0.30052038200428266,0.0,0.0,2.0
noe.orf.at,0.2533333333333333,0.12256517540566823,0.0,0.0,2.0
www.fr.de,-0.14305555555555555,0.0451762665758072,0.0,0.0,2.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
www.perlentaucher.de,0.31875,0.22097086912079608,0.125,0.0,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.ndr.de,0.0,0.0,0.0,0.0,2.0
praxistipps.chip.de,0.32904761904761903,0.012795265564328051,0.09523809523809523,0.13468700594029476,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
stadt-bremerhaven.de,0.03888888888888889,0.05499719409228703,0.1111111111111111,0.15713484026367722,2.0
www.businessinsider.de,-0.175,0.24748737341529162,0.0,0.0,2.0
oesterreich.orf.at,0.5,0.7071067811865476,0.08333333333333333,0.11785113019775792,2.0
www.brigitte.de,0.09687499999999999,0.06629126073623882,0.0,0.0,2.0
www.zdnet.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.wissenschaft.de,-0.07023809523809524,0.3013621757914095,0.07142857142857142,0.10101525445522107,2.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
'heizen',0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.gladbachlive.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.computerwoche.de,0.0,1.0,0.0,1.0,1.0
www.dealdoktor.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
www.deutsche-startups.de,0.0,1.0,0.0,1.0,1.0
'Waffen',0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.kino-zeit.de,0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.maclife.de,0.0,1.0,0.0,1.0,1.0
www.merkur.de,0.0,1.0,0.0,1.0,1.0
www.mobiflip.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
