domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.00403345714563944,0.13984585395311114,0.02092600707631389,0.07158174724853436,3423.0
www.faz.net,-0.006338096015041694,0.2307870786755974,0.049234647714824054,0.10525714490797553,2043.0
www.n-tv.de,0.06951754817952001,0.21987364178285865,0.034739734053114354,0.09720553480678323,1846.0
www.welt.de,0.017549478254098052,0.2276144960360868,0.06726726931346726,0.10646742888454505,1223.0
www.tagesschau.de,-0.00041141141944272847,0.23113866781878345,0.06551348089033432,0.1423004382742499,1214.0
www.stern.de,0.008222286972286967,0.2629380732301445,0.054461327424290405,0.13391620697992937,1053.0
www.focus.de,-0.017706455015658165,0.259325655316209,0.08959013198631614,0.14478236388346014,891.0
www.handelsblatt.com,0.0480913593507579,0.20858241534831554,0.04885069817400642,0.09892708053484549,665.0
www.morgenpost.de,0.011136019208296816,0.18797682403655488,0.059865756970818404,0.1018070627571731,652.0
www.sueddeutsche.de,0.023205602566229725,0.2677499894456079,0.08071967811514855,0.1481412070167899,574.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.0005082004904966188,0.22226254899642,0.05883702908917497,0.10757688459288074,466.0
taz.de,-0.002356573766457488,0.22309445708502285,0.05179596817193718,0.11334249084643888,387.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
www.bild.de,-0.02581601261568689,0.2432821382898028,0.04498259310962892,0.10900820512438097,307.0
www.nzz.ch,0.038573196675963456,0.2046224335182183,0.057256101386536126,0.0980493346590875,253.0
www.golem.de,0.08799697656840527,0.09449007368287347,0.025883408919123208,0.05811716395054655,210.0
www.diepresse.com,0.012821041424699961,0.25092837674690144,0.05729887727448704,0.13948093924661825,205.0
www.dw.com,0.003479589075890094,0.19466260136128252,0.04747853903466149,0.094045150509389,196.0
orf.at,0.028233599290780145,0.20558279256869916,0.03785460992907801,0.10598661401045606,188.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069439,176.0
www.telepolis.de,-0.03432118245202357,0.18464993077221217,0.04758937843049992,0.09812357146282823,107.0
www.jungewelt.de,-0.041895183360700604,0.24924163321848425,0.029533844189016605,0.07155088867065773,87.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.018385376008326824,0.2128558361049032,0.06948022378350246,0.10642879773246845,61.0
stadt-bremerhaven.de,0.1356132756132756,0.234460742538802,0.06551226551226551,0.167909048959695,55.0
www.businessinsider.de,0.11489335317460317,0.24577581010225005,0.05967261904761905,0.12097508389686454,32.0
t3n.de,0.1655828373015873,0.1978428690019802,0.08549107142857143,0.15022763233411557,32.0
www.der-postillon.com,0.1633248299319728,0.34783696288790644,0.12602040816326532,0.14824167291421594,28.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.basicthinking.de,0.12808116883116885,0.2602631077026108,0.11196320346320347,0.17016368849189858,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.kicker.de,-0.012270531400966189,0.22809573232411584,0.05845410628019324,0.14379096122814186,23.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
versicherungswirtschaft-heute.de,-0.07569444444444444,0.27072693988665436,0.029166666666666667,0.09710894427818442,18.0
wien.orf.at,0.060837742504409174,0.13959485040975123,0.08293650793650792,0.12863949334360378,18.0
www.autobild.de,0.14688141923436038,0.24455172563812855,0.04140989729225023,0.08706598588463194,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
www.cio.de,0.06276041666666668,0.1761590502794857,0.11197916666666666,0.139575041213068,16.0
noe.orf.at,0.047514880952380954,0.1726970916896985,0.04598214285714285,0.07380552344510057,16.0
steiermark.orf.at,-0.005156250000000015,0.31039345084699144,0.11785714285714284,0.13442579657409698,16.0
www.brigitte.de,0.1721388888888889,0.2179020906230218,0.016666666666666666,0.06454972243679027,15.0
www.prnewswire.com,0.09322222222222223,0.25861080848361745,0.06666666666666667,0.2581988897471611,15.0
salzburg.orf.at,0.08227891156462586,0.09484137676092198,0.08596938775510203,0.14793492330743346,14.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
www.ndr.de,-0.006845238095238094,0.25118653864767954,0.008928571428571428,0.03340765523905305,14.0
science.orf.at,-0.006968864468864472,0.11903483676798843,0.07902930402930403,0.0733030151161447,13.0
www.wissenschaft.de,0.06184371184371184,0.1884443580785406,0.07445054945054945,0.12259844890224678,13.0
netzpolitik.org,-0.03653846153846154,0.2986958238018991,0.044871794871794865,0.09388345202485135,13.0
www.perlentaucher.de,0.1276190476190476,0.1790130491576172,0.11893939393939394,0.11862001125740575,11.0
www.pcgames.de,0.27025,0.1637108496219802,0.014285714285714285,0.04517539514526256,10.0
kaernten.orf.at,0.05279761904761906,0.30208527835795757,0.08452380952380953,0.14498090681497308,10.0
www.googlewatchblog.de,0.21220238095238092,0.1934435793683549,0.23884920634920634,0.20681682871149532,10.0
burgenland.orf.at,0.042499999999999996,0.11742938513773782,0.11500000000000002,0.14020487654645758,10.0
ooe.orf.at,0.04152083333333333,0.17242237613168152,0.11374999999999999,0.17719141581777087,10.0
