domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0034122917282855157,0.14912112019038695,0.02374584072759546,0.07705953911882656,3864.0
www.faz.net,-0.004758399592924511,0.2296059732663084,0.050121022760552414,0.10575340553786944,2168.0
www.n-tv.de,0.06053722497146099,0.22336397422212548,0.03448467648298405,0.09704655061922991,2068.0
www.welt.de,0.02101359389038637,0.22661841746235376,0.06526910252570636,0.10480200829362306,1325.0
www.tagesschau.de,-0.0010228371738272791,0.23069913561675884,0.0669856930748021,0.1434006743913313,1313.0
www.stern.de,0.010319286279048805,0.26106129359521557,0.054792408314835776,0.13352179495335545,1137.0
www.focus.de,-0.0166742808848072,0.2608099790815734,0.08755181830839737,0.1431958571984373,988.0
www.morgenpost.de,0.01403520751735037,0.1857016165184991,0.05910598807424213,0.10113644230195556,693.0
www.handelsblatt.com,0.04809135935075789,0.2085824153483156,0.04885069817400642,0.0989270805348455,665.0
www.sueddeutsche.de,0.022664131936299407,0.2664819966996432,0.08116799593400585,0.14660586571369463,609.0
www.tagesspiegel.de,0.002044955530850464,0.22242435403541372,0.05895443456241117,0.10714605339559594,514.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
taz.de,-0.0008653901319563972,0.22130338309603945,0.0511928667049149,0.11251496120304075,415.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
www.bild.de,-0.029137859225322794,0.24256406556191198,0.04536342881823929,0.10731035292388431,343.0
www.nzz.ch,0.04402127759072202,0.2027306227981723,0.059241916519694245,0.0983312706418919,270.0
www.golem.de,0.08644369633099153,0.09618513847674742,0.024171383034087952,0.055901660925328236,244.0
www.diepresse.com,0.02246656061850028,0.2484136859327074,0.056952312534209085,0.138124806706919,232.0
www.dw.com,0.0061259942210899155,0.19408540060437493,0.0479201792359687,0.09340645349997939,209.0
orf.at,0.024619107744107745,0.20160904391610393,0.037626262626262626,0.10569555587009127,198.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.telepolis.de,-0.03441664544605721,0.17710013415191847,0.05404495131385888,0.11539432187757792,119.0
www.jungewelt.de,-0.04400173611111111,0.24538632243884734,0.031080522486772493,0.07322263084958994,96.0
www.freitag.de,0.023438740079365077,0.21135898057836888,0.06622333829365079,0.10491334113264444,64.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
stadt-bremerhaven.de,0.13073625283446713,0.23516872977075834,0.06434240362811791,0.16660576480519634,56.0
t3n.de,0.17864307760141093,0.19537050056966468,0.08779761904761905,0.1435886529192524,36.0
www.businessinsider.de,0.09480725623582766,0.25727466138654603,0.06646258503401362,0.12166776494838238,35.0
