domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.008886612021857924,0.13841081420063148,0.017649492583918812,0.0646041280026894,610.0
www.n-tv.de,0.09204013822434874,0.20876332351043775,0.037835222853371674,0.09805471543280103,551.0
www.spiegel.de,0.028358103326256188,0.20261117508321994,0.09146993900178614,0.1224531496653545,471.0
www.faz.net,0.01762056522325644,0.20804907065985725,0.05503979495480912,0.10674047016573975,353.0
www.stern.de,0.014735698276731709,0.25314204562759945,0.0664206107975105,0.1355880319901024,329.0
www.welt.de,0.0042099230996746504,0.2136069366060329,0.07634600216898353,0.10680064561479727,322.0
www.tagesschau.de,-0.0018312314103130466,0.2298752357299265,0.0627828822726782,0.14297056018277646,294.0
www.sueddeutsche.de,0.010299017551220193,0.2805206108322854,0.07583840290888749,0.15123189489511954,227.0
www.focus.de,0.013222038682564994,0.2722004798418511,0.07648160806055543,0.14910096473890047,209.0
www.handelsblatt.com,0.07092391304347825,0.21795968512312386,0.05879955524883061,0.11159295669972814,207.0
www.morgenpost.de,-0.01184730279590686,0.18673596767918474,0.07922004673273708,0.11523497643595532,197.0
www.wiwo.de,-0.012624974232117092,0.19741853744647825,0.06955395794681508,0.10746533891487077,154.0
www.tagesspiegel.de,0.005483309990662927,0.21305934214447958,0.056827147525676934,0.09965160116068561,136.0
taz.de,0.009288690476190473,0.2200087682240264,0.05829613095238095,0.11955483957799265,80.0
www.bild.de,-0.08411757224257224,0.250105938436902,0.035035103785103786,0.08367309284989152,78.0
www.nzz.ch,0.035566378066378065,0.1935026636434525,0.06355390641104926,0.11276007924870952,77.0
www.dw.com,0.01382595948827292,0.2000109528140565,0.04196517412935323,0.09062758222645945,67.0
www.heise.de,0.020698672911787664,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.diepresse.com,0.07102861319966584,0.23197979614453593,0.038492063492063494,0.10444237888149042,57.0
orf.at,0.062007575757575754,0.20266730392043097,0.02803030303030303,0.06421742493703972,55.0
www.t-online.de,-0.03611111111111111,0.19976033093388387,0.056746031746031746,0.13963292769742564,21.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666667,0.19421644945721278,20.0
www.jungewelt.de,-0.023666666666666662,0.345786500739354,0.021805555555555557,0.055469780274638725,20.0
web.de,-0.04736842105263159,0.2469107374755131,0.015350877192982454,0.04650295008353486,19.0
de.rt.com,-0.004112978524743231,0.13628462459821197,0.02892156862745098,0.06575665676185745,17.0
www.golem.de,0.11098901098901097,0.05550342050515935,0.0521978021978022,0.06933752452815363,13.0
www.freitag.de,-0.015303030303030308,0.22647005036454868,0.06780303030303031,0.09144083752720533,11.0
www.autobild.de,0.0870674603174603,0.21478756184312944,0.052063492063492055,0.1087241723914949,10.0
www.businessinsider.de,0.04932539682539683,0.21765510673046165,0.014285714285714285,0.04517539514526256,10.0
de.euronews.com,0.034374999999999996,0.09578803277143874,0.020833333333333332,0.05892556509887895,8.0
