domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004679936071630125,0.13772400902031018,0.020237609135876296,0.07040086668416903,3347.0
www.faz.net,-0.0060630080820958466,0.23060869729101563,0.04952638503456564,0.10574981099397664,2017.0
www.n-tv.de,0.07138078980595428,0.21892325985903305,0.03478471866218579,0.09743735594604856,1824.0
www.welt.de,0.016572360163175655,0.22646664167366926,0.06683240283116731,0.10634769879330569,1214.0
www.tagesschau.de,0.0010951175429818572,0.2313666051025718,0.06560732957717888,0.14279706475794562,1194.0
www.stern.de,0.008779678814467676,0.2629736095362367,0.05503625506504587,0.13450419251788714,1042.0
www.focus.de,-0.018001771576034616,0.26008759075283855,0.08889182015599256,0.1444740906473753,882.0
www.handelsblatt.com,0.0480913593507579,0.20858241534831554,0.04885069817400642,0.0989270805348455,665.0
www.morgenpost.de,0.01072125322997416,0.18846782701252734,0.060293978918010006,0.10214239312042366,645.0
www.sueddeutsche.de,0.022386869706657677,0.2689531715352319,0.07904130910314659,0.14835314103522035,566.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.003421199333124926,0.2191162547405171,0.05901106248480424,0.10813286637755994,457.0
taz.de,-0.0019995445407714535,0.22340696276056965,0.05244953302341166,0.11416385568256172,379.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
www.bild.de,-0.026122976322311874,0.24384995298241677,0.04435655399110546,0.1092403984455415,301.0
www.nzz.ch,0.0390512984138482,0.20535968046069566,0.057712325301966697,0.09830639013470345,251.0
www.golem.de,0.08817878028404356,0.09468011663065552,0.02532372598162072,0.05768661478224932,209.0
www.diepresse.com,0.011876628760957117,0.2529127356726522,0.054530127142067446,0.13624502092353327,201.0
www.dw.com,0.0034974331224331204,0.1951635035156621,0.04772201872201873,0.09422526866494567,195.0
orf.at,0.027315062388591802,0.20574751922457282,0.038057040998217474,0.10623469465717557,187.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.telepolis.de,-0.03675352425352425,0.18107520820646633,0.0465583028083028,0.09729261327378835,104.0
www.jungewelt.de,-0.04200255102040816,0.2534898000110445,0.030588624338624342,0.07260798792614556,84.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.011608465608465604,0.2079099126339966,0.07063822751322751,0.1069387104168434,60.0
stadt-bremerhaven.de,0.1356132756132756,0.234460742538802,0.06551226551226551,0.167909048959695,55.0
www.businessinsider.de,0.11489335317460317,0.24577581010225005,0.05967261904761905,0.12097508389686454,32.0
t3n.de,0.1655828373015873,0.1978428690019802,0.08549107142857143,0.15022763233411557,32.0
www.der-postillon.com,0.1633248299319728,0.34783696288790644,0.12602040816326532,0.14824167291421594,28.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.basicthinking.de,0.10381493506493507,0.2506358356395495,0.11238236401279879,0.1747630402208605,23.0
www.kicker.de,-0.0001010101010101067,0.22569167552969044,0.061111111111111116,0.14659570192755708,22.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
wien.orf.at,0.060837742504409174,0.13959485040975123,0.08293650793650792,0.12863949334360378,18.0
versicherungswirtschaft-heute.de,-0.07569444444444444,0.27072693988665436,0.029166666666666667,0.09710894427818442,18.0
