domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004010623004211033,0.14636564886490006,0.023293523572043548,0.07655601796248096,3743.0
www.faz.net,-0.004731845051967014,0.23023381215940825,0.04959846386675668,0.10546136383564467,2132.0
www.n-tv.de,0.06592372368504114,0.22211158404710007,0.03433005208310399,0.09665581054971407,1966.0
www.welt.de,0.020792208627278097,0.22623461622478142,0.06554555326931875,0.10506874299841258,1296.0
www.tagesschau.de,-0.0008460043055318094,0.230445577405108,0.06688662099583875,0.14356471437693671,1291.0
www.stern.de,0.009043740656825183,0.26181849979892174,0.05480915267785773,0.13372075295260294,1112.0
www.focus.de,-0.01815530296760745,0.2599349314823511,0.08758338511988158,0.1435281807767581,959.0
www.morgenpost.de,0.01343675414204611,0.1863235282713836,0.05930965898119192,0.10100730719198962,685.0
www.handelsblatt.com,0.04809135935075789,0.20858241534831556,0.04885069817400642,0.09892708053484549,665.0
www.sueddeutsche.de,0.020859617257627187,0.26595866028779475,0.080764431809208,0.1465624113056499,603.0
www.tagesspiegel.de,0.00037479802300160705,0.22083999986400343,0.059885387954250184,0.10797349030505686,501.0
www.spiegel.de,0.02854519774011299,0.202436786634589,0.09162925410277108,0.12237204664179543,472.0
taz.de,-0.0011336713697824813,0.2214475769616727,0.05142808152067412,0.11278930778864023,405.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
www.bild.de,-0.027465426290276602,0.24292463083224844,0.04543809206982857,0.10739825327449314,334.0
www.nzz.ch,0.04165042601588402,0.20438411006716783,0.059106082636616944,0.09874837706366688,262.0
www.golem.de,0.0865936703899668,0.09635507125935976,0.023682964269384023,0.05549289567202911,243.0
www.diepresse.com,0.021477817102817105,0.25089406901917033,0.05381202631202631,0.13518884561531602,222.0
www.dw.com,0.004820129334362006,0.1949097766046245,0.04705838440986956,0.09355270445162478,202.0
orf.at,0.025167942176870753,0.20254479024840227,0.03801020408163265,0.10616714182648444,196.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069439,176.0
www.telepolis.de,-0.034744180939833114,0.1799887656575479,0.0497135955831608,0.10959776111292287,115.0
www.jungewelt.de,-0.04031702898550726,0.24530930407870902,0.032431849551414774,0.07451790869593092,92.0
www.freitag.de,0.018895289298515104,0.21114208492318362,0.06835957501280082,0.1059210174175075,62.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
stadt-bremerhaven.de,0.1356132756132756,0.234460742538802,0.06551226551226551,0.167909048959695,55.0
t3n.de,0.17717573696145122,0.19802140746362976,0.0903061224489796,0.14488239461048788,35.0
www.businessinsider.de,0.1114117364117364,0.24273047564076117,0.05786435786435787,0.1195220973845855,33.0
www.der-postillon.com,0.16734811165845653,0.34225557506207316,0.12167487684729066,0.14743939972196518,29.0
www.kicker.de,-0.028971193415637867,0.23506625037048773,0.06831275720164609,0.15901834734711473,27.0
www.basicthinking.de,0.12315497002997004,0.25623887902137765,0.1230415417915418,0.17603528830597165,26.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
