domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.005092317931165617,0.14194696382992084,0.02127915636686322,0.0719325464728037,3506.0
www.faz.net,-0.006262722719941982,0.2305701876523335,0.048899555314237016,0.10497627960005415,2057.0
www.n-tv.de,0.06797684078884078,0.22131048430874325,0.034291315055315075,0.09659095691082131,1875.0
www.welt.de,0.018000820020066383,0.22715325739562217,0.06678340965415526,0.10618514630957387,1234.0
www.tagesschau.de,-0.0005736239698311535,0.2314022190639955,0.06619671723056722,0.14278457972043823,1226.0
www.stern.de,0.008391041524265203,0.26354188576566906,0.05413324979114455,0.13346061929765146,1064.0
www.focus.de,-0.01777181116368063,0.26113605430758297,0.08903265695301103,0.1442689159974695,904.0
www.morgenpost.de,0.012827158183632737,0.1869518373695287,0.05923381411779624,0.10108762239482992,668.0
www.handelsblatt.com,0.04809135935075789,0.20858241534831554,0.04885069817400642,0.0989270805348455,665.0
www.sueddeutsche.de,0.02294466300576454,0.26709406259329094,0.08034956151135159,0.14744199203321104,581.0
www.tagesspiegel.de,-0.00016739043625837001,0.2229535496121423,0.058738061961332355,0.10796840676374883,477.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
taz.de,-0.0013555402930402936,0.22289692632902733,0.05139753764753766,0.11299547690909532,390.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
www.bild.de,-0.026291986687147984,0.24324178812585662,0.04508491210104111,0.10875857297930619,310.0
www.nzz.ch,0.03931908369408368,0.20368532588736976,0.05723617311507932,0.09784286007488774,256.0
www.golem.de,0.08649857741838887,0.09601564130855572,0.0260323075771189,0.05800331483837275,212.0
www.diepresse.com,0.014158558455433456,0.2495453102433083,0.05647245115995117,0.13863575527156455,208.0
www.dw.com,0.003479589075890094,0.19466260136128252,0.04747853903466149,0.094045150509389,196.0
orf.at,0.02674301919720768,0.2046393708457263,0.037260034904013965,0.10525239718734669,191.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.telepolis.de,-0.036648896371118594,0.1853702179994769,0.04714873603762492,0.09777127219664103,108.0
www.jungewelt.de,-0.041895183360700604,0.24924163321848425,0.029533844189016605,0.07155088867065773,87.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.018385376008326824,0.2128558361049032,0.06948022378350246,0.10642879773246845,61.0
stadt-bremerhaven.de,0.1356132756132756,0.234460742538802,0.06551226551226551,0.167909048959695,55.0
www.businessinsider.de,0.1114117364117364,0.24273047564076117,0.05786435786435787,0.1195220973845855,33.0
t3n.de,0.17609547859547858,0.20387651956419828,0.08668831168831169,0.14802156101129932,33.0
www.der-postillon.com,0.1633248299319728,0.34783696288790644,0.12602040816326532,0.14824167291421594,28.0
www.basicthinking.de,0.12315497002997004,0.25623887902137765,0.1230415417915418,0.17603528830597165,26.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.kicker.de,-0.012270531400966189,0.22809573232411584,0.05845410628019324,0.14379096122814186,23.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.brigitte.de,0.13604166666666667,0.2358374146567096,0.023148148148148147,0.06887017456113594,18.0
versicherungswirtschaft-heute.de,-0.07569444444444444,0.27072693988665436,0.029166666666666667,0.09710894427818442,18.0
wien.orf.at,0.060837742504409174,0.13959485040975123,0.08293650793650792,0.12863949334360378,18.0
www.autobild.de,0.14688141923436038,0.24455172563812855,0.04140989729225023,0.08706598588463194,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
www.cio.de,0.06276041666666668,0.1761590502794857,0.11197916666666666,0.139575041213068,16.0
noe.orf.at,0.047514880952380954,0.1726970916896985,0.04598214285714285,0.07380552344510057,16.0
steiermark.orf.at,-0.005156250000000015,0.31039345084699144,0.11785714285714284,0.13442579657409698,16.0
www.prnewswire.com,0.09322222222222223,0.25861080848361745,0.06666666666666667,0.2581988897471611,15.0
salzburg.orf.at,0.08227891156462586,0.09484137676092198,0.08596938775510203,0.14793492330743346,14.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
www.ndr.de,-0.006845238095238094,0.25118653864767954,0.008928571428571428,0.03340765523905305,14.0
www.wissenschaft.de,0.06184371184371184,0.1884443580785406,0.07445054945054945,0.12259844890224678,13.0
science.orf.at,-0.006968864468864472,0.11903483676798843,0.07902930402930403,0.0733030151161447,13.0
netzpolitik.org,-0.03653846153846154,0.2986958238018991,0.044871794871794865,0.09388345202485135,13.0
www.perlentaucher.de,0.1276190476190476,0.1790130491576172,0.11893939393939394,0.11862001125740575,11.0
www.pcgames.de,0.27025,0.1637108496219802,0.014285714285714285,0.04517539514526256,10.0
kaernten.orf.at,0.05279761904761906,0.30208527835795757,0.08452380952380953,0.14498090681497308,10.0
www.googlewatchblog.de,0.21220238095238092,0.1934435793683549,0.23884920634920634,0.20681682871149532,10.0
burgenland.orf.at,0.042499999999999996,0.11742938513773782,0.11500000000000002,0.14020487654645758,10.0
ooe.orf.at,0.04152083333333333,0.17242237613168152,0.11374999999999999,0.17719141581777087,10.0
www.gamestar.de,0.17557738095238093,0.25057412981830857,0.03880952380952381,0.06693116464853553,10.0
www.spektrum.de,0.13925,0.15174929068111725,0.06,0.107496769977314,10.0
www.computerbase.de,0.19569444444444442,0.2324167264252343,0.0380952380952381,0.0769309258162072,9.0
www.dealdoktor.de,0.08917989417989418,0.1480770478182793,0.023148148148148147,0.06944444444444445,9.0
vorarlberg.orf.at,0.02994708994708995,0.07461824400319558,0.07222222222222223,0.10929064207170001,9.0
hallespektrum.de,0.014444444444444446,0.19373700673278138,0.05555555555555555,0.16666666666666666,9.0
www.appgefahren.de,0.14540674603174603,0.2837917473947979,0.14930555555555555,0.35040210587619064,8.0
de.euronews.com,0.034374999999999996,0.09578803277143874,0.020833333333333332,0.05892556509887895,8.0
www.fr.de,-0.10243055555555555,0.24740913880956436,0.0,0.0,8.0
futurezone.at,0.014062500000000006,0.2944841594023164,0.03125,0.08838834764831845,8.0
www.giga.de,0.15078869047619045,0.24292480164556096,0.0875,0.1642080561796093,8.0
scilogs.spektrum.de,-0.01811755952380953,0.25026030329532994,0.11421130952380953,0.1724425668052174,8.0
tirol.orf.at,0.07514880952380952,0.12033897818745934,0.13363095238095238,0.1176133842862508,8.0
snipz.de,0.03571428571428571,0.14351041110399654,0.0,0.0,7.0
oe3.orf.at,0.10476190476190475,0.4372382058755258,0.0,0.0,7.0
www.horizont.net,0.03112244897959184,0.24384179141808834,0.07142857142857142,0.18898223650461363,7.0
11freunde.de,-0.045328798185941044,0.2529501560566578,0.023809523809523808,0.06299407883487121,7.0
winfuture.de,0.06789115646258503,0.1863373466000127,0.0,0.0,7.0
www.iphone-ticker.de,0.30277777777777776,0.22821266073230578,0.0,0.0,6.0
www.deutsche-startups.de,-0.09833333333333333,0.11321071798494464,0.075,0.11726039399558574,6.0
www.capital.de,0.020833333333333325,0.22550868423780637,0.0,0.0,6.0
www.zdnet.de,0.062222222222222234,0.24337138210896866,0.041666666666666664,0.10206207261596575,6.0
www.lobbycontrol.de,0.11666666666666665,0.1247219128924647,0.05,0.1118033988749895,5.0
de.catholicnewsagency.com,0.11333333333333333,0.26422055181230697,0.05,0.1118033988749895,5.0
www.dwdl.de,0.14423809523809522,0.08711266716181608,0.03333333333333333,0.07453559924999298,5.0
www.rnd.de,-0.009999999999999998,0.3479303889509445,0.13333333333333333,0.2981423969999719,5.0
www.kino.de,0.1332142857142857,0.22768690460940488,0.0,0.0,4.0
www.apfelpage.de,0.06875,0.23160220925831718,0.02,0.04,4.0
oesterreich.orf.at,0.39125,0.44268828385972303,0.041666666666666664,0.08333333333333333,4.0
www.swr.de,0.03928571428571427,0.2942732570435776,0.0,0.0,4.0
www.rbb24.de,0.05124999999999999,0.32838937761951636,0.175,0.35,4.0
sport.orf.at,0.016666666666666663,0.5138813813265413,0.041666666666666664,0.08333333333333333,4.0
www.chip.de,-0.033159722222222215,0.1246063438739857,0.1597222222222222,0.11866671868496571,4.0
www.abendblatt.de,0.02916666666666666,0.3350994877147183,0.0,0.0,4.0
www.finanzen.net,0.08569444444444445,0.5213622499558367,0.0,0.0,4.0
www.kino-zeit.de,0.15555555555555553,0.26943012562182533,0.0,0.0,3.0
www.merkur.de,0.3833333333333333,0.39193253387682825,0.25,0.22047927592204922,3.0
