domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.036569264069264064,0.20547373297528237,0.08532016594516595,0.11586499928512112,220.0
www.n-tv.de,0.0884126395947048,0.20877809664455418,0.04121670901562206,0.1089655220530403,184.0
www.zeit.de,-0.018272128060263654,0.14398920651381633,0.015082055421038472,0.06463141570346188,177.0
www.welt.de,0.015297808012093725,0.22607484500512384,0.10036281179138322,0.10202310893998172,105.0
www.stern.de,-0.024425566343042073,0.22718252852730217,0.07404453690861458,0.14098025749415605,103.0
www.tagesschau.de,-0.021750653860028862,0.23023869589571705,0.05242303992303993,0.1284450830537101,96.0
www.faz.net,0.04166585127201565,0.1683607499329233,0.054995651228527946,0.11233464801685475,73.0
www.sueddeutsche.de,0.0038848039215686305,0.2847598775225472,0.06954481792717086,0.13930986636163115,68.0
www.handelsblatt.com,0.0887765522875817,0.19805608798117383,0.0677124183006536,0.10764136831945677,68.0
www.focus.de,0.004519841269841264,0.28216735081273636,0.08604395604395604,0.1722563291598767,65.0
www.morgenpost.de,-0.031189856150793654,0.211395773959743,0.07279265873015872,0.10898548684007311,64.0
www.wiwo.de,-0.014340958605664493,0.2174748670081178,0.08611111111111111,0.12668494020235427,51.0
www.heise.de,0.009874847374847373,0.30090625358911655,0.06771469271469271,0.1176548466218859,39.0
www.tagesspiegel.de,-0.010069444444444452,0.23408740230372338,0.0736904761904762,0.1234071830368235,30.0
www.diepresse.com,0.07060185185185185,0.21590628201597126,0.04351851851851852,0.1155240136110139,27.0
www.nzz.ch,-0.0041269841269841265,0.14103598792474087,0.049999999999999996,0.09062589771846093,24.0
taz.de,0.007463768115942028,0.19419454187032809,0.08605072463768115,0.15183852596302017,23.0
www.dw.com,-0.005269151138716357,0.21764350114520598,0.007246376811594202,0.03475240234284579,23.0
www.bild.de,-0.08990299823633158,0.21215737408523133,0.017063492063492065,0.05966789284286698,18.0
orf.at,0.03857843137254902,0.17616373103087635,0.00980392156862745,0.04042260417272216,17.0
www.manager-magazin.de,0.07708333333333332,0.18355119630954916,0.24861111111111112,0.2958235522639705,6.0
de.rt.com,-0.006468253968253961,0.16328242068271173,0.048611111111111105,0.07645199413623825,6.0
www.t-online.de,-0.024305555555555563,0.26708842515513814,0.1361111111111111,0.20287288485011348,6.0
www.giga.de,0.2673333333333333,0.1368778855606542,0.13999999999999999,0.1949358868961793,5.0
de.euronews.com,0.05499999999999999,0.12099127608587691,0.03333333333333333,0.07453559924999298,5.0
web.de,-0.1,0.10606601717798211,0.0,0.0,4.0
www.freitag.de,0.022395833333333337,0.25730853520951585,0.07500000000000001,0.09574271077563382,4.0
www.jungewelt.de,0.1725,0.145,0.0,0.0,4.0
www.der-postillon.com,0.30758928571428573,0.4653384927556886,0.06696428571428571,0.07766659732559457,4.0
burgenland.orf.at,0.007777777777777777,0.1285099794366757,0.05555555555555555,0.09622504486493763,3.0
www.finanzen.net,0.2698148148148148,0.4520243674920461,0.0,0.0,3.0
www.cio.de,-0.003333333333333336,0.21455380055672127,0.25,0.04999999999999999,3.0
www.autobild.de,-0.003333333333333336,0.005773502691896263,0.1111111111111111,0.19245008972987526,3.0
steiermark.orf.at,0.05111111111111111,0.30957557564678295,0.09523809523809523,0.1649572197684645,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
salzburg.orf.at,-0.015178571428571434,0.10227794513591133,0.0,0.0,2.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
www.prnewswire.com,-0.25,0.3535533905932738,0.0,0.0,2.0
vorarlberg.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
oesterreich.orf.at,0.5,0.7071067811865476,0.08333333333333333,0.11785113019775792,2.0
meedia.de,-0.037500000000000006,0.30052038200428266,0.0,0.0,2.0
www.rnd.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
winfuture.de,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
www.golem.de,0.05416666666666666,0.005892556509887895,0.0,0.0,2.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.zdnet.de,0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
www.saechsische.de,0.0,1.0,0.0,1.0,1.0
'Inflation',0.0,1.0,0.0,1.0,1.0
www.googlewatchblog.de,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
netzpolitik.org,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.appgefahren.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
