domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.002299211079816311,0.13396294730516853,0.01795644927694448,0.06572975183424633,2181.0
www.n-tv.de,0.09201426635563405,0.21706636768977974,0.03387037144884678,0.09584358232840978,1338.0
www.faz.net,-0.00866307688613553,0.2190417541506921,0.05248603878952545,0.10901821328511904,1262.0
www.welt.de,0.01113445635796628,0.22538806237248368,0.06583746510622894,0.10373820311186858,906.0
www.tagesschau.de,0.005177330903615483,0.23164120463874746,0.06412341940009922,0.13966355755894636,759.0
www.stern.de,0.012393460798460794,0.26422240212687564,0.05491820105820106,0.13101525613449733,750.0
www.focus.de,-0.010760408382108061,0.26113437174838955,0.08647616348936482,0.14457342089028077,606.0
www.handelsblatt.com,0.05618626625502857,0.21245422082282153,0.049355256182368135,0.10007338126118664,509.0
www.sueddeutsche.de,0.017886286755139206,0.27506859625377394,0.0791565833983867,0.15034938054291028,488.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.morgenpost.de,-0.0002488231195404673,0.19143527468896596,0.06478663199755279,0.10789779761504696,467.0
www.wiwo.de,0.00674777537277537,0.18845623623311394,0.06168410293410291,0.10146398964912864,330.0
www.tagesspiegel.de,0.0090011015973161,0.20658337546507702,0.05598530369035097,0.10792504436839123,317.0
taz.de,-0.0024892932015573525,0.22585221118931442,0.045644654088050324,0.10100153094555442,265.0
www.bild.de,-0.05411148025101516,0.24429181805221867,0.0468346253229974,0.10819106617100673,215.0
www.nzz.ch,0.02819931972789116,0.1933264094529903,0.056592290249433075,0.10108791220274786,175.0
www.dw.com,0.002397679741429739,0.1960052321755822,0.04067621192621194,0.08724628293603488,148.0
orf.at,0.03326234567901234,0.20962511539608408,0.04265432098765432,0.11396595028002676,135.0
www.diepresse.com,0.014320321151716511,0.2712042774753228,0.05344838193675403,0.1267037974488929,129.0
consent.google.com,-0.0940826330532213,0.423643042473196,0.031162464985994395,0.12850757754663483,119.0
www.golem.de,0.08671413009648306,0.09194302487497177,0.034148381574852164,0.06598489579573152,102.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.jungewelt.de,-0.04947222222222223,0.2787422976846509,0.02726851851851852,0.07082985602532733,60.0
www.telepolis.de,-0.013044794188861992,0.19846263258227465,0.05696798493408662,0.1068752174051139,59.0
www.freitag.de,0.012883022774327117,0.22164376044203749,0.07402087646652865,0.10969748583529804,46.0
stadt-bremerhaven.de,0.16923721340388007,0.25768052763099464,0.02932098765432099,0.08349308614525155,36.0
www.businessinsider.de,0.10474053724053722,0.23238499818415406,0.05100732600732601,0.11425827662091859,26.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.der-postillon.com,0.21389285714285716,0.3527407990003268,0.10184523809523811,0.13731874587952225,20.0
t3n.de,0.17534391534391536,0.23863655862208655,0.027777777777777776,0.07406434732279137,18.0
www.basicthinking.de,0.06727843915343916,0.25137755539385465,0.1288690476190476,0.1915078689128523,18.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
www.autobild.de,0.15606150793650791,0.2495283829450824,0.04399801587301587,0.08924342031793062,16.0
www.kicker.de,-0.026814814814814826,0.25338932361867,0.029629629629629627,0.08875651519088668,15.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
www.ndr.de,0.03878205128205128,0.19177551721439573,0.009615384615384616,0.03466876226407682,13.0
wien.orf.at,0.07786324786324787,0.14114807881068314,0.08846153846153845,0.1422999920916644,13.0
www.cio.de,0.07852564102564104,0.17566182849854714,0.11217948717948717,0.13482736667093517,13.0
www.prnewswire.com,0.06444444444444446,0.2690399442136643,0.08333333333333333,0.28867513459481287,12.0
