domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.005190568199356533,0.1341626182618576,0.01820481770369583,0.06651746900029316,2674.0
www.faz.net,-0.008236167800453522,0.22179598693909403,0.0497475159760875,0.10627250797021952,1575.0
www.n-tv.de,0.08785306664314681,0.2173378854081087,0.034742968380242954,0.09668355902811468,1497.0
www.welt.de,0.012332501889644744,0.226859069064834,0.06581286218190986,0.10409944810431103,1050.0
www.tagesschau.de,0.001753117336076969,0.23377959963631223,0.0647748869217479,0.13977986545481216,892.0
www.stern.de,0.009609152752009895,0.2681971254127768,0.05550222222222223,0.13529842862835642,875.0
www.focus.de,-0.008354149853452515,0.26112085207144353,0.08662145798826416,0.14329591721095244,717.0
www.handelsblatt.com,0.05176904369655609,0.2105055616166115,0.04970646688109619,0.09939407372786914,607.0
www.morgenpost.de,0.004189093536367102,0.192908556848423,0.06389292315817277,0.10513260492378154,541.0
www.sueddeutsche.de,0.021795665445665434,0.2721847225414781,0.0810738705738706,0.1520133289766766,520.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.006229123087650211,0.2172991692283795,0.058501804683975187,0.11102759713615301,387.0
www.wiwo.de,0.01375229348011606,0.18819461124331918,0.06226051800648573,0.09953547267870108,372.0
taz.de,-0.006973859914336105,0.22127058125658886,0.050357142857142864,0.11330958651938013,315.0
www.bild.de,-0.03678448381936755,0.24490860213297513,0.045138632541733295,0.10578587944218332,258.0
www.nzz.ch,0.023258206195099402,0.19443558153832458,0.053473570658036644,0.09734683802391068,206.0
www.dw.com,0.009832388656541197,0.19811608029231745,0.04668325710698593,0.0948422711947477,177.0
consent.google.com,-0.08150000000000003,0.4340606830438522,0.02976190476190476,0.12068354625246167,175.0
www.diepresse.com,0.022917826221397656,0.25575781455664104,0.05048598227169655,0.12402009914930376,154.0
orf.at,0.027832792207792206,0.21742574515583019,0.03874458874458875,0.10778322061728536,154.0
www.golem.de,0.09192795662866093,0.09941429045860896,0.031068354571875696,0.06180650700201519,142.0
www.telepolis.de,-0.01723022637085137,0.1813449342524163,0.05049603174603175,0.10154020886123288,80.0
www.jungewelt.de,-0.04163646055437101,0.26676896675220346,0.026907131011608625,0.06961798006910253,67.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.0013550852439741287,0.21308457364707473,0.06922766019988241,0.10553633085783651,54.0
stadt-bremerhaven.de,0.1535300925925926,0.2445394608026504,0.07208994708994708,0.17796940308473744,48.0
www.businessinsider.de,0.11814520870076424,0.2382797892289475,0.04911816578483246,0.11246866755211078,27.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
t3n.de,0.17262987012987013,0.22486015855233837,0.06818181818181818,0.15505300627759677,22.0
www.der-postillon.com,0.23363945578231296,0.3555182963362117,0.09699546485260772,0.13567439840305973,21.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.basicthinking.de,0.07351190476190476,0.2458014403066331,0.12208646616541353,0.18844578533156273,19.0
www.kicker.de,-0.02366013071895426,0.23719124332782943,0.05555555555555555,0.14163943093313291,17.0
www.autobild.de,0.14688141923436038,0.24455172563812858,0.04140989729225023,0.08706598588463194,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
wien.orf.at,0.07681481481481482,0.13335787913393682,0.09,0.13711888017916168,15.0
www.cio.de,0.06027777777777779,0.1820519796113826,0.09722222222222222,0.1309181051824012,15.0
www.prnewswire.com,0.0855952380952381,0.2666166677028042,0.07142857142857142,0.2672612419124244,14.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
noe.orf.at,0.04715986394557824,0.18446391475732893,0.052551020408163264,0.07689954101577828,14.0
www.ndr.de,0.03878205128205129,0.19177551721439576,0.009615384615384616,0.03466876226407682,13.0
www.brigitte.de,0.17650641025641026,0.2339071279710593,0.0,0.0,13.0
versicherungswirtschaft-heute.de,-0.021730769230769227,0.2450471094018675,0.04038461538461539,0.11343980669760392,13.0
steiermark.orf.at,-0.09020833333333335,0.28729716714140213,0.10297619047619046,0.14255785749462221,12.0
science.orf.at,0.005992063492063489,0.11434626297096463,0.0751984126984127,0.07519101171665371,12.0
netzpolitik.org,0.024242424242424235,0.2701453966913657,0.053030303030303025,0.10050378152592121,11.0
www.perlentaucher.de,0.14038095238095236,0.18334588873382426,0.10583333333333333,0.11633882508527503,10.0
www.wissenschaft.de,0.04623015873015873,0.20978312626497794,0.09345238095238095,0.13498043726011827,10.0
kaernten.orf.at,0.07810846560846563,0.3089583573839357,0.09391534391534391,0.1505145704855362,9.0
ooe.orf.at,0.018356481481481484,0.16555680083191243,0.12638888888888888,0.1830964378559986,9.0
salzburg.orf.at,0.10604497354497354,0.10650406095839669,0.0761904761904762,0.1477725776112657,9.0
burgenland.orf.at,0.053703703703703705,0.11874861922524083,0.08148148148148149,0.09734119704408463,9.0
www.spektrum.de,0.13583333333333336,0.16054594358002322,0.06666666666666667,0.11180339887498948,9.0
www.googlewatchblog.de,0.18855820105820106,0.18923183985901346,0.23066578483245148,0.21763836140764573,9.0
www.pcgames.de,0.2558333333333333,0.1667728828210523,0.015873015873015872,0.047619047619047616,9.0
vorarlberg.orf.at,0.02994708994708995,0.07461824400319558,0.07222222222222223,0.10929064207170001,9.0
hallespektrum.de,-0.00875,0.19329381780077706,0.0625,0.1767766952966369,8.0
www.giga.de,0.15078869047619045,0.24292480164556096,0.0875,0.1642080561796093,8.0
de.euronews.com,0.034374999999999996,0.09578803277143874,0.020833333333333332,0.05892556509887895,8.0
www.fr.de,-0.10243055555555555,0.24740913880956436,0.0,0.0,8.0
tirol.orf.at,0.07514880952380952,0.12033897818745934,0.13363095238095238,0.1176133842862508,8.0
winfuture.de,0.06789115646258503,0.1863373466000127,0.0,0.0,7.0
scilogs.spektrum.de,0.015008503401360538,0.2506527203531622,0.13052721088435376,0.17946559012849356,7.0
futurezone.at,-0.049999999999999996,0.2507396465865946,0.0,0.0,7.0
snipz.de,0.03571428571428571,0.14351041110399654,0.0,0.0,7.0
www.capital.de,0.020833333333333325,0.22550868423780637,0.0,0.0,6.0
www.appgefahren.de,0.13165343915343916,0.31290117274779505,0.032407407407407406,0.07938161203464002,6.0
www.zdnet.de,0.062222222222222234,0.24337138210896866,0.041666666666666664,0.10206207261596575,6.0
www.horizont.net,0.04357142857142857,0.2975066454411273,0.1,0.22360679774997896,5.0
11freunde.de,0.02076190476190475,0.2681812008001027,0.03333333333333333,0.07453559924999298,5.0
oe3.orf.at,-0.06666666666666668,0.39703764165238653,0.0,0.0,5.0
www.dwdl.de,0.14423809523809522,0.08711266716181608,0.03333333333333333,0.07453559924999298,5.0
www.computerbase.de,0.22266666666666665,0.21599125496700605,0.02857142857142857,0.06388765649999399,5.0
www.rnd.de,-0.009999999999999998,0.3479303889509445,0.13333333333333333,0.2981423969999719,5.0
www.deutsche-startups.de,-0.05,0.1,0.0,0.0,4.0
www.dealdoktor.de,0.06145833333333333,0.1858842419057863,0.0,0.0,4.0
