domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.002557717627401841,0.13361155516562703,0.018187936507936535,0.06655932093444185,2375.0
www.n-tv.de,0.09141697441821639,0.216370933057512,0.034017361079107,0.09607032175662875,1409.0
www.faz.net,-0.006956047026090141,0.22200078695260794,0.05254221712195861,0.10946362464797733,1392.0
www.welt.de,0.014594688520350433,0.22500702541745127,0.06776130400112075,0.1055186923238204,982.0
www.stern.de,0.010909676571713607,0.26202593332559465,0.053854301391338434,0.1332556547496031,810.0
www.tagesschau.de,0.004241725788335951,0.23175365087302863,0.06447899558069048,0.14016562407886712,767.0
www.focus.de,-0.00605860065288196,0.26259661261901546,0.08601204508468809,0.14376194016295585,647.0
www.handelsblatt.com,0.05256241956241961,0.21095902456636767,0.04841770341770339,0.09873754136749752,555.0
www.sueddeutsche.de,0.01955984471369086,0.27204251532145785,0.07950377258069569,0.15138957890268287,507.0
www.morgenpost.de,0.0028341739975776092,0.19039522781013302,0.06408371581564355,0.10676892320384794,498.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.wiwo.de,0.010619488536155202,0.18899259718323222,0.06195846334735222,0.10065174680220175,351.0
www.tagesspiegel.de,0.012091409486570767,0.20794768674196445,0.05759588977330908,0.10835085860312917,341.0
taz.de,-0.007298497830504749,0.2209851868900099,0.04935121107266437,0.1119714213260986,289.0
www.bild.de,-0.045988517392772724,0.24573306806224343,0.047226162332545285,0.10864719596395779,235.0
www.nzz.ch,0.01891666666666667,0.19667781946339444,0.055470342522974066,0.09912926995861253,190.0
www.dw.com,0.009966254348923061,0.19319773548469482,0.0442219300808258,0.09090114885798237,163.0
orf.at,0.032325913242009126,0.2185056120168924,0.0408675799086758,0.11032140769283547,146.0
www.diepresse.com,0.016538816230717648,0.2620642126097576,0.051231276548177954,0.12270912956563607,142.0
consent.google.com,-0.08010651629072683,0.4186947537999171,0.03352130325814536,0.129897598579832,133.0
www.golem.de,0.08603339947089952,0.09274219329883862,0.033341600529100526,0.06456408324088247,120.0
www.telepolis.de,-0.019136131725417446,0.1900562582494599,0.051587301587301584,0.10287056386040405,70.0
www.jungewelt.de,-0.0464247311827957,0.27477153065698146,0.02638888888888889,0.06982817478009004,62.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.004219047619047614,0.21707308694680266,0.07143253968253968,0.10749416372115407,50.0
stadt-bremerhaven.de,0.1640142021720969,0.25214931848681255,0.035296574770258986,0.09141953978649948,38.0
www.businessinsider.de,0.10474053724053722,0.23238499818415406,0.05100732600732601,0.11425827662091859,26.0
