domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.003268599432421958,0.1484070803555714,0.023490823738264083,0.0767557371898887,3809.0
www.faz.net,-0.0052398233785052725,0.22979331558319327,0.050098918185783714,0.10586291481041941,2147.0
www.n-tv.de,0.06325620240595495,0.22255112360561455,0.03431165795150946,0.09677311394849542,2020.0
www.welt.de,0.020505479825518015,0.2260451955865894,0.06548846883961393,0.1050483702463179,1310.0
www.tagesschau.de,-0.0008202655056003848,0.2305492436351146,0.06703923097687542,0.1436824153362636,1299.0
www.stern.de,0.00997637723633298,0.2613668366587828,0.054673549655850556,0.13372721831024043,1130.0
www.focus.de,-0.015703523636856963,0.26002389855193203,0.08829426746093423,0.14381618263136572,975.0
www.morgenpost.de,0.01373727790485432,0.18624151896109647,0.059622197577073946,0.10142593529171393,687.0
www.handelsblatt.com,0.0480913593507579,0.20858241534831554,0.04885069817400642,0.09892708053484549,665.0
www.sueddeutsche.de,0.021899680444234883,0.26666180310289805,0.08060034574886067,0.14629399981493751,606.0
www.tagesspiegel.de,0.001753804855275435,0.2206320870755409,0.059416822284469296,0.10743820297466161,510.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
taz.de,-0.0011253355508870219,0.2206299428887409,0.05104993386243387,0.11245892608492329,408.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
www.bild.de,-0.029248138783537023,0.24307861535592684,0.04575119788984094,0.10785782688623523,339.0
www.nzz.ch,0.04402127759072202,0.2027306227981723,0.059241916519694245,0.0983312706418919,270.0
www.golem.de,0.0865936703899668,0.09635507125935976,0.023682964269384023,0.05549289567202911,243.0
www.diepresse.com,0.022287742504409173,0.25043078629539123,0.053835273368606704,0.13458814185587448,225.0
www.dw.com,0.005508854068636676,0.19480065827571652,0.04672686143700636,0.09301621027587402,207.0
orf.at,0.024744077834179357,0.20211500970311105,0.03781725888324873,0.1059305830757574,197.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.telepolis.de,-0.03444466213862765,0.17923353016440802,0.04928503010399562,0.10921778918349294,116.0
www.jungewelt.de,-0.04400173611111111,0.24538632243884737,0.031080522486772493,0.07322263084958994,96.0
www.freitag.de,0.023438740079365077,0.21135898057836888,0.06622333829365079,0.10491334113264444,64.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
stadt-bremerhaven.de,0.1356132756132756,0.234460742538802,0.06551226551226551,0.167909048959695,55.0
t3n.de,0.17717573696145122,0.19802140746362976,0.0903061224489796,0.14488239461048788,35.0
www.businessinsider.de,0.1114117364117364,0.24273047564076117,0.05786435786435787,0.1195220973845855,33.0
www.der-postillon.com,0.16734811165845653,0.34225557506207316,0.12167487684729066,0.14743939972196518,29.0
www.kicker.de,-0.027936507936507943,0.2307370675818279,0.07301587301587302,0.15801780187803666,28.0
www.basicthinking.de,0.12315497002997004,0.25623887902137765,0.1230415417915418,0.17603528830597165,26.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
