domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0051938161931439275,0.13365076787418756,0.018869201013738877,0.06750756752756695,2975.0
www.faz.net,-0.007374668375376599,0.22674067262172395,0.04987802754375002,0.10657102343310039,1765.0
www.n-tv.de,0.07931773749545756,0.21894748905016992,0.03467316811143219,0.09754374547026624,1636.0
www.welt.de,0.015296226240346527,0.22716610034128404,0.06696818035013732,0.10597670854438374,1114.0
www.tagesschau.de,0.0012557321574916838,0.2320499736555615,0.06453264667340912,0.14121927649998442,1023.0
www.stern.de,0.008250757802644594,0.26699799508583694,0.05583087917207416,0.1362394592922412,954.0
www.focus.de,-0.014421675873696074,0.25895819187058755,0.08485575755146467,0.14112878146833666,792.0
www.handelsblatt.com,0.048538090449855194,0.2087265514647849,0.04899806076276662,0.09903990379370925,663.0
www.morgenpost.de,0.005950293276682165,0.18893184371195584,0.06179174906026767,0.10395712269626776,594.0
www.sueddeutsche.de,0.02211155040121829,0.27088648488212275,0.07957095999531427,0.15001620787141806,542.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.006835214510332422,0.21496910559200527,0.05772733228511526,0.10947895350446979,424.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
taz.de,0.0016182962336808487,0.22490369547208675,0.05013560157790928,0.11250306220832804,338.0
www.bild.de,-0.032435247263767134,0.24666848907606878,0.04585315072679692,0.11176065260136693,277.0
www.nzz.ch,0.027568794621196366,0.19975078213689287,0.05635995009357451,0.09862318249918382,229.0
www.dw.com,0.009564660066709243,0.1952241173883732,0.045933298638216685,0.09385437193846553,183.0
www.golem.de,0.09052746566791521,0.0959510657119917,0.026590645621544496,0.05906214442324155,178.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.diepresse.com,0.013400725232621787,0.2528007924826214,0.051305874840357604,0.12202746720475337,174.0
orf.at,0.025066176470588238,0.2094876912276528,0.03656862745098039,0.10445055294538531,170.0
www.telepolis.de,-0.03262601942377223,0.18297457092394506,0.05140895309434635,0.10265935159076077,89.0
www.jungewelt.de,-0.04485747820254863,0.2658769325343103,0.02820813771517997,0.07090161335163728,71.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.004135194307608097,0.20639970851924105,0.0730740284619595,0.10796309795609617,58.0
stadt-bremerhaven.de,0.14508547008547007,0.23755478088425078,0.06654456654456654,0.17194532153800243,52.0
www.businessinsider.de,0.09850301039956211,0.24515382987138004,0.0658456486042693,0.1256265087648045,29.0
t3n.de,0.15927721088435373,0.20579928230248012,0.08877551020408163,0.15847712257706,28.0
www.der-postillon.com,0.20292380952380956,0.34515655352031155,0.10280952380952382,0.12861958974515955,25.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.kicker.de,-0.00010582010582011179,0.23126514758848563,0.06402116402116402,0.1495633464168839,21.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.basicthinking.de,0.06983630952380952,0.23980958072662492,0.11598214285714285,0.1854400885129112,20.0
www.autobild.de,0.14688141923436038,0.24455172563812855,0.04140989729225023,0.08706598588463194,17.0
