domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0037269411726923098,0.1502055154851719,0.024437670111038926,0.07792842909612557,3954.0
www.faz.net,-0.00337551406926408,0.22947865574490325,0.05031082087104828,0.10589665666650325,2200.0
www.n-tv.de,0.05831399282178324,0.22410327685129297,0.03447716916909553,0.09713162348133672,2118.0
www.tagesschau.de,-0.0012872566666879872,0.22927950180697648,0.06674743318391779,0.14273947367091536,1354.0
www.welt.de,0.020777373876742403,0.22667068846264024,0.0648079946854093,0.10506105011318334,1346.0
www.stern.de,0.010135137709813027,0.26035318893703013,0.0549486016628874,0.13324336162029218,1155.0
www.focus.de,-0.016992624974908437,0.26055021207668133,0.08785269620653492,0.14275718169109236,1016.0
www.morgenpost.de,0.014728319575203524,0.18535527899587537,0.05906634223253144,0.10092835268919324,698.0
www.handelsblatt.com,0.0480913593507579,0.20858241534831554,0.04885069817400642,0.0989270805348455,665.0
www.sueddeutsche.de,0.021750161573858624,0.2660016146617375,0.0809956181169537,0.146197794082511,614.0
www.tagesspiegel.de,0.002335462454212446,0.221628300002434,0.05962034493284489,0.10745316615406011,520.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
taz.de,-0.002570434151491159,0.22273794032822827,0.05046327715567621,0.11187345516525903,421.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
www.bild.de,-0.03366621315192745,0.24520671047591885,0.046503779289493556,0.10795721930744738,350.0
www.nzz.ch,0.042031742081924554,0.20268210008315313,0.05865513845440848,0.09775484523336155,274.0
www.golem.de,0.08632896015549088,0.09600463438979301,0.02407272432782637,0.05580836005641596,245.0
www.diepresse.com,0.02143989748677249,0.25055937698048425,0.055887235449735444,0.13645266967113118,240.0
www.dw.com,0.006483727581941868,0.1936899118647121,0.048584845049130757,0.09367920901018532,210.0
orf.at,0.024308292282430217,0.20257233787461393,0.03669950738916256,0.10454284689513602,203.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.telepolis.de,-0.032614050339460174,0.17690908753730708,0.052715977101223,0.11426434990609086,122.0
www.jungewelt.de,-0.05274988213107026,0.246769205283006,0.031192047776206197,0.07291048897721925,101.0
www.freitag.de,0.023438740079365077,0.21135898057836888,0.06622333829365079,0.10491334113264444,64.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
stadt-bremerhaven.de,0.12622810618500274,0.23225603724215974,0.06643404488232074,0.1656998124797066,58.0
t3n.de,0.17864307760141093,0.19537050056966468,0.08779761904761905,0.1435886529192524,36.0
www.businessinsider.de,0.09480725623582766,0.25727466138654603,0.06646258503401362,0.12166776494838238,35.0
www.kicker.de,-0.0342652329749104,0.22370548443751515,0.07401433691756273,0.15450296717471323,31.0
www.der-postillon.com,0.16734811165845653,0.34225557506207316,0.12167487684729066,0.14743939972196518,29.0
www.basicthinking.de,0.12864390074211504,0.25330597814481487,0.1142528602350031,0.17243638272740006,28.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.brigitte.de,0.10234871031746033,0.22098407668265024,0.04117063492063492,0.09620236270844139,24.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.autobild.de,0.11487886382623222,0.2551338334043146,0.04081035923141186,0.08296480019590059,19.0
wien.orf.at,0.0707936507936508,0.14243387471795665,0.07857142857142856,0.12645474972850554,19.0
versicherungswirtschaft-heute.de,-0.04188596491228069,0.301560095011233,0.027631578947368424,0.09460984828131194,19.0
noe.orf.at,0.05017195767195767,0.16424246996218553,0.04087301587301587,0.07090494344121404,18.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
steiermark.orf.at,0.015147058823529395,0.3119782081640976,0.11092436974789914,0.13325906419931258,17.0
