domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0029346177549302585,0.1348661473778415,0.01821954665704667,0.06635132686078132,2112.0
www.n-tv.de,0.09197715072906347,0.21715350672811917,0.0337606914041497,0.09577690249929548,1307.0
www.faz.net,-0.007836432787533041,0.21942107492147098,0.05226394225171741,0.10908044491457097,1227.0
www.welt.de,0.010840090702947839,0.223876177918534,0.06453325774754348,0.10166218059464659,875.0
www.tagesschau.de,0.005177330903615483,0.23164120463874746,0.06412341940009922,0.13966355755894636,759.0
www.stern.de,0.010957302512554895,0.26342430082025364,0.0554512873817103,0.13163702301043034,733.0
www.focus.de,-0.0077082899545147954,0.26109594454051843,0.0849507821907151,0.14418788204172528,596.0
www.handelsblatt.com,0.060946404666284225,0.21028709045305216,0.050194428507681486,0.1008717139995599,498.0
www.sueddeutsche.de,0.019612390135117397,0.2743854650582879,0.07953528794437888,0.15082109371627989,484.0
www.spiegel.de,0.02854519774011299,0.202436786634589,0.09162925410277108,0.12237204664179543,472.0
www.morgenpost.de,-0.0011623641068389458,0.1911167701923354,0.06532900906533294,0.10831507986568392,457.0
www.wiwo.de,0.006062678694666269,0.18856977534413283,0.0606803953465444,0.10003582398837203,322.0
www.tagesspiegel.de,0.009248727639203822,0.20720288278058596,0.05634076593600399,0.10817538681317194,315.0
taz.de,-0.0008738585524299811,0.22484051064069405,0.04670205920205921,0.1019263194676745,259.0
www.bild.de,-0.05305196523053668,0.24588590493224574,0.04747354497354496,0.10922189878930705,210.0
www.nzz.ch,0.026946982281284615,0.19434464540836063,0.05661037283130304,0.10143829639042855,172.0
www.dw.com,0.001466807208994706,0.19244370585921244,0.04180610670194004,0.0881888186084669,144.0
orf.at,0.03428884711779448,0.21099351361886268,0.04329573934837093,0.11470417707862726,133.0
www.diepresse.com,0.0183253655793026,0.2697445957739424,0.05429008873890764,0.1275249635712079,127.0
consent.google.com,-0.09089912280701755,0.430354295751067,0.032529239766081866,0.13114900149345626,114.0
www.golem.de,0.08437398769031422,0.09246885923776106,0.03408446712018141,0.06614871738888053,98.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.jungewelt.de,-0.05196839080459771,0.2832222734811046,0.028208812260536398,0.07187425871233584,58.0
www.telepolis.de,-0.010996240601503763,0.20121104510791207,0.054580896686159834,0.10536184204728978,57.0
www.freitag.de,0.012883022774327117,0.22164376044203749,0.07402087646652865,0.10969748583529804,46.0
stadt-bremerhaven.de,0.17407256235827662,0.25978013021325785,0.03015873015873016,0.08455837810047005,35.0
