domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.005193726214944933,0.13350258474625334,0.018575631437437793,0.0670513769294882,2757.0
www.faz.net,-0.008826325774287488,0.22266934003460004,0.04969016022752907,0.1065062533261433,1619.0
www.n-tv.de,0.08482339651543978,0.21816383212086204,0.03463497355442348,0.09617330644989994,1527.0
www.welt.de,0.012926423681636951,0.22684620951984652,0.06582954687930996,0.10395412141033247,1055.0
www.tagesschau.de,0.001669884276325318,0.23254616269052386,0.06431499177678217,0.13913674985301372,916.0
www.stern.de,0.009726563455377014,0.26975000589866666,0.05525172630257377,0.1349711301879083,885.0
www.focus.de,-0.010746343603486471,0.2621427346029102,0.08612153058581634,0.14267843244110737,728.0
www.handelsblatt.com,0.049082674070693284,0.21016874568511662,0.04897877681424005,0.09886550310731858,626.0
www.morgenpost.de,0.004270158584267039,0.19375227449579888,0.06354057247899167,0.10494869633679808,544.0
www.sueddeutsche.de,0.02330858115915586,0.27280587905481585,0.08076324271726573,0.15180408794718203,522.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.007302886552252025,0.21575412360275012,0.05797004673273704,0.11050101313188021,394.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
taz.de,-0.006747705853174603,0.22143181252547509,0.050611979166666675,0.11366871105073793,320.0
www.bild.de,-0.03515537240537242,0.2447182468086293,0.045005087505087485,0.10541587086237654,260.0
www.nzz.ch,0.023694673382173383,0.19479561162414138,0.053836996336996304,0.09696556500359382,208.0
www.dw.com,0.009832388656541199,0.19811608029231742,0.04668325710698593,0.09484227119474771,177.0
consent.google.com,-0.08150000000000003,0.4340606830438522,0.02976190476190476,0.12068354625246167,175.0
orf.at,0.02747596153846154,0.21604128231415407,0.03824786324786325,0.10717483035040366,156.0
www.diepresse.com,0.024613287250384027,0.2557984894950619,0.050160266257040446,0.12368327518309045,155.0
www.golem.de,0.08972949735449744,0.09872446128745434,0.029887566137566133,0.060579015675672226,150.0
www.telepolis.de,-0.02494005824798508,0.1858059918835392,0.052313201703445604,0.10283653678044007,82.0
www.jungewelt.de,-0.041636460554371015,0.26676896675220346,0.026907131011608625,0.06961798006910253,67.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.004952522675736958,0.21004154839655145,0.07121952947845804,0.1068183277849585,56.0
stadt-bremerhaven.de,0.1535300925925926,0.2445394608026504,0.07208994708994708,0.17796940308473744,48.0
www.businessinsider.de,0.11814520870076424,0.2382797892289475,0.04911816578483246,0.11246866755211078,27.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
t3n.de,0.17262987012987013,0.22486015855233837,0.06818181818181818,0.15505300627759677,22.0
www.der-postillon.com,0.23363945578231296,0.3555182963362117,0.09699546485260772,0.13567439840305973,21.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.basicthinking.de,0.07351190476190476,0.2458014403066331,0.12208646616541353,0.18844578533156273,19.0
www.autobild.de,0.14688141923436038,0.24455172563812858,0.04140989729225023,0.08706598588463194,17.0
www.kicker.de,-0.02366013071895426,0.23719124332782943,0.05555555555555555,0.14163943093313291,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
www.cio.de,0.06027777777777779,0.1820519796113826,0.09722222222222222,0.1309181051824012,15.0
wien.orf.at,0.07681481481481482,0.13335787913393682,0.09,0.13711888017916168,15.0
versicherungswirtschaft-heute.de,-0.020178571428571428,0.23550527117955927,0.0375,0.10952256528995431,14.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
noe.orf.at,0.04715986394557824,0.18446391475732893,0.052551020408163264,0.07689954101577828,14.0
www.prnewswire.com,0.0855952380952381,0.2666166677028042,0.07142857142857142,0.2672612419124244,14.0
www.brigitte.de,0.17650641025641026,0.2339071279710593,0.0,0.0,13.0
www.ndr.de,0.03878205128205128,0.19177551721439573,0.009615384615384616,0.03466876226407682,13.0
science.orf.at,0.005992063492063489,0.11434626297096463,0.0751984126984127,0.07519101171665371,12.0
steiermark.orf.at,-0.09020833333333335,0.28729716714140213,0.10297619047619046,0.14255785749462221,12.0
netzpolitik.org,0.024242424242424235,0.2701453966913657,0.053030303030303025,0.10050378152592121,11.0
www.perlentaucher.de,0.14038095238095236,0.18334588873382426,0.10583333333333333,0.11633882508527503,10.0
www.wissenschaft.de,0.04623015873015873,0.20978312626497794,0.09345238095238095,0.13498043726011827,10.0
www.googlewatchblog.de,0.18855820105820106,0.18923183985901346,0.23066578483245148,0.21763836140764573,9.0
kaernten.orf.at,0.07810846560846563,0.3089583573839357,0.09391534391534391,0.1505145704855362,9.0
www.spektrum.de,0.13583333333333336,0.16054594358002322,0.06666666666666667,0.11180339887498948,9.0
ooe.orf.at,0.018356481481481484,0.16555680083191243,0.12638888888888888,0.1830964378559986,9.0
burgenland.orf.at,0.053703703703703705,0.11874861922524083,0.08148148148148149,0.09734119704408463,9.0
salzburg.orf.at,0.10604497354497354,0.10650406095839669,0.0761904761904762,0.1477725776112657,9.0
www.pcgames.de,0.2558333333333333,0.1667728828210523,0.015873015873015872,0.047619047619047616,9.0
vorarlberg.orf.at,0.02994708994708995,0.07461824400319558,0.07222222222222223,0.10929064207170001,9.0
www.fr.de,-0.10243055555555555,0.24740913880956436,0.0,0.0,8.0
de.euronews.com,0.034374999999999996,0.09578803277143874,0.020833333333333332,0.05892556509887895,8.0
tirol.orf.at,0.07514880952380952,0.12033897818745934,0.13363095238095238,0.1176133842862508,8.0
www.giga.de,0.15078869047619045,0.24292480164556096,0.0875,0.1642080561796093,8.0
hallespektrum.de,-0.00875,0.19329381780077706,0.0625,0.1767766952966369,8.0
snipz.de,0.03571428571428571,0.14351041110399654,0.0,0.0,7.0
futurezone.at,-0.049999999999999996,0.2507396465865946,0.0,0.0,7.0
winfuture.de,0.06789115646258503,0.1863373466000127,0.0,0.0,7.0
scilogs.spektrum.de,0.015008503401360538,0.2506527203531622,0.13052721088435376,0.17946559012849356,7.0
www.capital.de,0.020833333333333325,0.22550868423780637,0.0,0.0,6.0
www.zdnet.de,0.062222222222222234,0.24337138210896866,0.041666666666666664,0.10206207261596575,6.0
oe3.orf.at,0.03888888888888888,0.4392754977949066,0.0,0.0,6.0
www.appgefahren.de,0.13165343915343916,0.31290117274779505,0.032407407407407406,0.07938161203464002,6.0
www.dwdl.de,0.14423809523809522,0.08711266716181608,0.03333333333333333,0.07453559924999298,5.0
www.computerbase.de,0.22266666666666665,0.21599125496700605,0.02857142857142857,0.06388765649999399,5.0
11freunde.de,0.02076190476190475,0.2681812008001027,0.03333333333333333,0.07453559924999298,5.0
www.horizont.net,0.04357142857142857,0.2975066454411273,0.1,0.22360679774997896,5.0
www.rnd.de,-0.009999999999999998,0.3479303889509445,0.13333333333333333,0.2981423969999719,5.0
www.swr.de,0.03928571428571427,0.2942732570435776,0.0,0.0,4.0
www.iphone-ticker.de,0.23645833333333333,0.20489877243274163,0.0,0.0,4.0
www.rbb24.de,0.05124999999999999,0.32838937761951636,0.175,0.35,4.0
www.lobbycontrol.de,0.14583333333333331,0.12275766552213528,0.0625,0.125,4.0
www.finanzen.net,0.08569444444444445,0.5213622499558367,0.0,0.0,4.0
www.kino.de,0.1332142857142857,0.22768690460940488,0.0,0.0,4.0
www.deutsche-startups.de,-0.05,0.1,0.0,0.0,4.0
www.dealdoktor.de,0.06145833333333333,0.1858842419057863,0.0,0.0,4.0
www.chip.de,-0.033159722222222215,0.1246063438739857,0.1597222222222222,0.11866671868496571,4.0
www.abendblatt.de,0.02916666666666666,0.3350994877147183,0.0,0.0,4.0
www.apfelpage.de,0.06875,0.23160220925831718,0.02,0.04,4.0
sport.orf.at,0.016666666666666663,0.5138813813265413,0.041666666666666664,0.08333333333333333,4.0
www.kino-zeit.de,0.15555555555555553,0.26943012562182533,0.0,0.0,3.0
www.merkur.de,0.3833333333333333,0.39193253387682825,0.25,0.22047927592204922,3.0
www.mobiflip.de,0.4577777777777778,0.2546529955609165,0.08888888888888889,0.08388704928078611,3.0
www.transfermarkt.de,0.21333333333333335,0.25794056162870804,0.0,0.0,3.0
www1.wdr.de,-0.32857142857142857,0.15452362609131381,0.0,0.0,3.0
fm4.orf.at,0.0,0.0,0.20000000000000004,0.2,3.0
www.computerwoche.de,0.02,0.286879765755621,0.022222222222222223,0.03849001794597505,3.0
meedia.de,-0.025000000000000005,0.21360009363293825,0.0,0.0,3.0
oesterreich.orf.at,0.47500000000000003,0.5018714974971183,0.05555555555555555,0.09622504486493763,3.0
de.catholicnewsagency.com,-0.05833333333333333,0.10103629710818451,0.08333333333333333,0.14433756729740646,3.0
www.br.de,0.0861111111111111,0.21736000177210701,0.0,0.0,3.0
help.orf.at,0.02317460317460317,0.10994260854232747,0.044444444444444446,0.0769800358919501,3.0
www.saechsische.de,0.0,0.0,0.0,0.0,2.0
rivva.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
sz-magazin.sueddeutsche.de,0.20416666666666666,0.04124789556921525,0.0,0.0,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.berliner-zeitung.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
corporate.dw.com,-0.25833333333333336,0.6953216681667718,0.0,0.0,2.0
www.urlaubspiraten.de,0.17166666666666666,0.22863119258365036,0.05,0.07071067811865477,2.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
www.voltairenet.org,-0.03388888888888889,0.13277894002280727,0.0,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
blogs.sap.com,0.0,0.0,0.0,0.0,2.0
'Waffen',0.0,0.0,0.0,0.0,2.0
www.macerkopf.de,0.06999999999999999,0.09899494936611665,0.18333333333333335,0.023570226039551608,2.0
www.maclife.de,0.37249999999999994,0.3500178566873409,0.0625,0.08838834764831845,2.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
'heizen',0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
www.teltarif.de,0.0,1.0,0.0,1.0,1.0
www.youtube.com,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
learngerman.dw.com,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.ifun.de,0.0,1.0,0.0,1.0,1.0
www.indiskretionehrensache.de,0.0,1.0,0.0,1.0,1.0
www.infranken.de,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gladbachlive.de,0.0,1.0,0.0,1.0,1.0
www.gameswelt.de,0.0,1.0,0.0,1.0,1.0
www.gamestar.de,0.0,1.0,0.0,1.0,1.0
'Gas',0.0,1.0,0.0,1.0,1.0
www.kraftfuttermischwerk.de,0.0,1.0,0.0,1.0,1.0
www.dailymotion.com,0.0,1.0,0.0,1.0,1.0
www.mdr.de,0.0,1.0,0.0,1.0,1.0
www.computerbild.de,0.0,1.0,0.0,1.0,1.0
www.channelpartner.de,0.0,1.0,0.0,1.0,1.0
www.mt.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
onlinemarketing.de,0.0,1.0,0.0,1.0,1.0
www.ibiza-heute.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
'Atomkraft',0.0,1.0,0.0,1.0,1.0
