domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.003900916227125277,0.13467349667278464,0.018885347794864223,0.0673062736151759,3205.0
www.faz.net,-0.005158335357952717,0.2299267530096476,0.048882145065818665,0.10481845846177036,1960.0
www.n-tv.de,0.07421558416849514,0.21884350194029983,0.03432455054458482,0.09710786526858882,1752.0
www.welt.de,0.017030199141426196,0.22649448539352807,0.06672888456068762,0.1061097904651186,1198.0
www.tagesschau.de,0.001146062524211953,0.23273691462787555,0.06489132356204472,0.14146617249993326,1151.0
www.stern.de,0.007872600528386875,0.26474263806143267,0.05425513792724477,0.13423163829870766,1011.0
www.focus.de,-0.018703355461629684,0.2595184983050352,0.08683652067221813,0.14226744405490213,846.0
www.handelsblatt.com,0.048254147542551196,0.20869737843666622,0.048924268502581726,0.09898345061834295,664.0
www.morgenpost.de,0.007537994927700812,0.18881531875699142,0.060275716893364036,0.10234109292665887,629.0
www.sueddeutsche.de,0.02123465939745008,0.26955296356705194,0.07970454609989497,0.14908514203758158,559.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.0030386904761904665,0.21854851196464242,0.058778883972468006,0.10821727972192981,452.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
taz.de,-0.0020597243906670137,0.2232607983793872,0.052447632058287806,0.11474950271727988,366.0
www.bild.de,-0.025798710983274745,0.24491652772215053,0.04413195554135149,0.10935785129845389,298.0
www.nzz.ch,0.03877168213587966,0.20592046725283306,0.05544810242341103,0.09770936481339951,243.0
www.golem.de,0.09109660784787701,0.09554570054826898,0.0260202642816856,0.05825014069478139,197.0
www.diepresse.com,0.013207228767795778,0.2544358556597655,0.050054410080183284,0.11962084971276515,194.0
www.dw.com,0.005760904671244984,0.19479772801645925,0.04741253220310812,0.0946578540122152,191.0
orf.at,0.02713141025641026,0.2054561045133337,0.03415750915750916,0.10133815342635431,182.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.telepolis.de,-0.03673888747418159,0.18039763997815464,0.04747121070650482,0.09802820666773568,102.0
www.jungewelt.de,-0.04744708994708995,0.2561483261595341,0.03172153635116598,0.07371044686050653,81.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.011608465608465604,0.2079099126339966,0.07063822751322751,0.1069387104168434,60.0
stadt-bremerhaven.de,0.1356132756132756,0.234460742538802,0.06551226551226551,0.167909048959695,55.0
www.businessinsider.de,0.11408346134152585,0.24979508511250448,0.061597542242703536,0.1224756318575165,31.0
t3n.de,0.16214285714285714,0.20013803815354192,0.08287250384024578,0.15196672288950058,31.0
www.der-postillon.com,0.17863315696649032,0.34471728648119176,0.11216931216931218,0.13131000672956297,27.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.basicthinking.de,0.10381493506493507,0.2506358356395495,0.11238236401279879,0.1747630402208605,23.0
www.kicker.de,-0.0001010101010101067,0.22569167552969044,0.061111111111111116,0.14659570192755708,22.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
versicherungswirtschaft-heute.de,-0.07569444444444444,0.27072693988665436,0.029166666666666667,0.09710894427818442,18.0
wien.orf.at,0.05601307189542484,0.14233573422791262,0.08781512605042016,0.1308708684429661,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
www.autobild.de,0.14688141923436038,0.24455172563812855,0.04140989729225023,0.08706598588463194,17.0
noe.orf.at,0.047514880952380954,0.1726970916896985,0.04598214285714285,0.07380552344510057,16.0
www.cio.de,0.06027777777777779,0.1820519796113826,0.09722222222222222,0.1309181051824012,15.0
steiermark.orf.at,-0.005500000000000016,0.3212845929741102,0.10904761904761903,0.13427811528651257,15.0
www.prnewswire.com,0.09322222222222223,0.25861080848361745,0.06666666666666667,0.2581988897471611,15.0
www.brigitte.de,0.17818452380952382,0.2248183981719321,0.0,0.0,14.0
www.ndr.de,-0.0068452380952380865,0.25118653864767954,0.008928571428571428,0.03340765523905305,14.0
salzburg.orf.at,0.08227891156462586,0.09484137676092198,0.08596938775510203,0.14793492330743346,14.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
netzpolitik.org,-0.03653846153846154,0.2986958238018991,0.044871794871794865,0.09388345202485135,13.0
science.orf.at,-0.006968864468864472,0.11903483676798843,0.07902930402930403,0.0733030151161447,13.0
www.wissenschaft.de,0.06184371184371184,0.1884443580785406,0.07445054945054945,0.12259844890224678,13.0
