domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004571761178144158,0.13486546204212668,0.018730670432798142,0.06726949568749713,3102.0
www.faz.net,-0.006095505736371387,0.2285233106670701,0.04897653417568457,0.1054923922273216,1883.0
www.n-tv.de,0.0752773892287903,0.21913768838673645,0.03436761914870499,0.09722324842543849,1713.0
www.welt.de,0.01827811644772852,0.22677573403379334,0.06683286580915897,0.10529939436427325,1160.0
www.tagesschau.de,0.0022738334231172113,0.23319376281487367,0.06273059279326068,0.1394138584097199,1117.0
www.stern.de,0.008891835863666844,0.26514310385439716,0.05464409472709274,0.13486825461395427,994.0
www.focus.de,-0.01622193139833042,0.25966094658717725,0.08588736103942923,0.14250057838874453,822.0
www.handelsblatt.com,0.04825414754255121,0.20869737843666622,0.048924268502581726,0.09898345061834295,664.0
www.morgenpost.de,0.0070077543900007675,0.1874671160475771,0.06026815002257844,0.10281295354835217,621.0
www.sueddeutsche.de,0.022355820105820094,0.26965483191684947,0.07977714515757997,0.1496630526821307,552.0
www.spiegel.de,0.02854519774011299,0.202436786634589,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.0032998981123981033,0.21802564819134387,0.05938751251251247,0.10873123448228866,444.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
taz.de,0.0003386544011544009,0.22622610457517373,0.0513375946969697,0.11368250897622434,352.0
www.bild.de,-0.027475749559082895,0.24544945843248675,0.04566431510875953,0.1109306830371827,288.0
www.nzz.ch,0.03697562358276644,0.20766358233299018,0.055312458316659964,0.09781494252413016,238.0
www.golem.de,0.09108039935832501,0.09638840749882907,0.026379390408645724,0.0584936292633403,188.0
www.dw.com,0.005108153150041449,0.1961065246512243,0.045775498142519425,0.09351554501431725,188.0
www.diepresse.com,0.013736879160266257,0.2565689122856461,0.05041517323775389,0.11999676210382991,186.0
orf.at,0.02563081936685289,0.2057364238991251,0.03472998137802607,0.10209068433946862,179.0
