domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.005067460317460317,0.13341189184302213,0.018341884452995554,0.06681169308919442,1782.0
www.n-tv.de,0.08931302198500948,0.22053855942521536,0.035971781016745044,0.09863685980395683,1112.0
www.faz.net,0.00044392098175479713,0.2135472338021324,0.05427645110137702,0.11203291070441575,1011.0
www.tagesschau.de,0.0052931335905473725,0.23140135477418153,0.06454864101415823,0.14002837816682082,754.0
www.welt.de,0.008366346067617257,0.2216248766489339,0.06605848130212538,0.10188753575238288,708.0
www.stern.de,0.010251963473337507,0.263977631362616,0.05522137404580152,0.1316964447868451,655.0
www.focus.de,-0.00463964837657307,0.26030930348884673,0.08538261173198412,0.1435197934611388,478.0
www.spiegel.de,0.02854519774011299,0.202436786634589,0.09162925410277108,0.12237204664179543,472.0
www.sueddeutsche.de,0.01305435626102292,0.2758996830708748,0.08284620811287478,0.15427301659517922,450.0
www.handelsblatt.com,0.0615309764871681,0.21264173857044794,0.053160695742471425,0.103467834689339,428.0
www.morgenpost.de,-0.00252639505715931,0.19451583093117045,0.06724956822107082,0.10993986729189013,386.0
www.wiwo.de,0.004633254250691971,0.19119616411664409,0.06331907021408797,0.1025272866102363,281.0
www.tagesspiegel.de,0.000838368322239284,0.2082102829272397,0.053146583603572814,0.10152447319543972,279.0
taz.de,0.005683945908460471,0.22425956245906725,0.04880663430420713,0.10506305861749299,206.0
www.bild.de,-0.05432452944748028,0.24753688242259553,0.040133576199149965,0.0962169164505435,183.0
www.nzz.ch,0.016591880341880343,0.18179978415799253,0.06062881562881561,0.10776637101708644,143.0
www.dw.com,0.0048451028138528154,0.18834772606466307,0.0443440355940356,0.09065005469438935,132.0
orf.at,0.035610875706214684,0.205700238425264,0.03891242937853107,0.10286179913229856,118.0
www.diepresse.com,0.009851190476190482,0.27215827022193073,0.04816017316017315,0.11645644284470542,110.0
www.golem.de,0.08213428375465412,0.09646419824390061,0.03638790907309426,0.06886411198356479,81.0
consent.google.com,-0.07602657004830919,0.44446510191052163,0.035628019323671496,0.14420933332399555,69.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.jungewelt.de,-0.02459219858156028,0.29024934476391573,0.02949172576832151,0.07181358099847408,47.0
www.telepolis.de,-0.0478937728937729,0.1874553814792605,0.03657916157916157,0.08750639906901485,39.0
www.freitag.de,-0.0014588554720133722,0.22288478911314566,0.08192878028404345,0.11567384783684843,38.0
stadt-bremerhaven.de,0.18776825396825395,0.2792607112494857,0.042222222222222223,0.09797328938082445,25.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.businessinsider.de,0.06766269841269841,0.21191358132798804,0.029642857142857144,0.07445739992684952,20.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
www.autobild.de,0.15606150793650791,0.24952838294508242,0.04399801587301587,0.08924342031793062,16.0
www.basicthinking.de,0.08908110119047619,0.25597278800960954,0.11372767857142857,0.17615634975566552,16.0
www.der-postillon.com,0.29008503401360547,0.35885109609345844,0.08698979591836735,0.14743760582555626,14.0
www.kicker.de,-0.005299145299145306,0.2579075159812527,0.034188034188034185,0.09498337936279004,13.0
www.ndr.de,0.03878205128205128,0.19177551721439573,0.009615384615384616,0.03466876226407682,13.0
wien.orf.at,0.07046296296296298,0.1447663145250811,0.09583333333333333,0.14601179556612695,12.0
www.cio.de,0.05694444444444444,0.1644904641449248,0.1111111111111111,0.14076510510355472,12.0
t3n.de,0.14813492063492065,0.2289240118212724,0.005952380952380952,0.020619652471058063,12.0
steiermark.orf.at,-0.12113636363636365,0.279584084133933,0.11233766233766232,0.14559603894113815,11.0
praxistipps.chip.de,0.25957431457431457,0.2084095318631989,0.12855339105339106,0.11662982811607782,11.0
www.prnewswire.com,0.027333333333333338,0.2557284439342582,0.1,0.31622776601683794,10.0
science.orf.at,-0.03432539682539683,0.08686806139602143,0.05674603174603174,0.07718840513070156,9.0
www.brigitte.de,0.20162037037037037,0.24116960775933213,0.0,0.0,9.0
www.perlentaucher.de,0.09630952380952382,0.17833659161623858,0.13229166666666667,0.11576501068290322,8.0
www.fr.de,-0.10243055555555555,0.24740913880956436,0.0,0.0,8.0
burgenland.orf.at,0.04958333333333333,0.1262579559020794,0.06666666666666667,0.09258200997725514,8.0
de.euronews.com,0.034374999999999996,0.09578803277143874,0.020833333333333332,0.05892556509887895,8.0
noe.orf.at,0.09264880952380952,0.1888271061590686,0.02827380952380952,0.05471659616324474,8.0
www.giga.de,0.15078869047619045,0.24292480164556096,0.0875,0.1642080561796093,8.0
salzburg.orf.at,0.0953422619047619,0.10856035936643427,0.08571428571428572,0.15499459221263284,8.0
vorarlberg.orf.at,0.03850340136054422,0.08390165776802548,0.028571428571428574,0.07559289460184546,7.0
tirol.orf.at,0.052551020408163264,0.11013122749335626,0.15272108843537416,0.11285838666708414,7.0
hallespektrum.de,-0.01,0.208746257451481,0.0,0.0,7.0
netzpolitik.org,0.12738095238095237,0.21074791230207368,0.047619047619047616,0.09449111825230681,7.0
snipz.de,0.03571428571428571,0.14351041110399654,0.0,0.0,7.0
winfuture.de,0.06789115646258503,0.1863373466000127,0.0,0.0,7.0
ooe.orf.at,-0.006160714285714285,0.1506301317486261,0.1625,0.19455849829616606,7.0
versicherungswirtschaft-heute.de,-0.07569444444444444,0.3004211935242228,0.020833333333333332,0.05103103630798288,6.0
www.zdnet.de,0.062222222222222234,0.24337138210896866,0.041666666666666664,0.10206207261596575,6.0
www.googlewatchblog.de,0.1717261904761905,0.16637719334347664,0.19692460317460317,0.254984442376627,6.0
www.rnd.de,-0.009999999999999998,0.3479303889509445,0.13333333333333333,0.2981423969999719,5.0
oe3.orf.at,-0.06666666666666668,0.39703764165238653,0.0,0.0,5.0
www.capital.de,-1.1102230246251566e-17,0.24558603380485625,0.0,0.0,5.0
www.spektrum.de,0.13916666666666666,0.08618052757632279,0.1,0.1414213562373095,5.0
www.dwdl.de,0.14423809523809522,0.08711266716181608,0.03333333333333333,0.07453559924999298,5.0
kaernten.orf.at,-0.01940476190476189,0.21015934457781954,0.15571428571428572,0.18367006799571622,5.0
www.appgefahren.de,0.05298412698412699,0.27562197808726485,0.03888888888888888,0.0869581991249918,5.0
scilogs.spektrum.de,-0.04404761904761905,0.26797087532542735,0.18154761904761907,0.22023809523809523,4.0
www.wissenschaft.de,-0.07400793650793651,0.1852698691482512,0.03571428571428571,0.07142857142857142,4.0
www.finanzen.net,0.08569444444444445,0.5213622499558367,0.0,0.0,4.0
www.apfelpage.de,0.06875,0.23160220925831718,0.02,0.04,4.0
www.dealdoktor.de,0.06145833333333333,0.1858842419057863,0.0,0.0,4.0
www.swr.de,0.03928571428571427,0.2942732570435776,0.0,0.0,4.0
www.pcgames.de,0.38749999999999996,0.17380544678845175,0.0,0.0,4.0
www.chip.de,-0.033159722222222215,0.1246063438739857,0.1597222222222222,0.11866671868496571,4.0
www.rbb24.de,0.14166666666666664,0.3357206179747281,0.2333333333333333,0.40414518843273806,3.0
www.horizont.net,-0.010714285714285713,0.1591992077715905,0.0,0.0,3.0
www.iphone-ticker.de,0.23750000000000002,0.2509357487485592,0.0,0.0,3.0
www.lobbycontrol.de,0.19444444444444442,0.09179284245476838,0.08333333333333333,0.14433756729740646,3.0
www.mobiflip.de,0.4577777777777778,0.2546529955609165,0.08888888888888889,0.08388704928078611,3.0
www.merkur.de,0.3833333333333333,0.39193253387682825,0.25,0.22047927592204922,3.0
www1.wdr.de,-0.32857142857142857,0.15452362609131381,0.0,0.0,3.0
help.orf.at,0.02317460317460317,0.10994260854232747,0.044444444444444446,0.0769800358919501,3.0
www.computerwoche.de,0.02,0.286879765755621,0.022222222222222223,0.03849001794597505,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
oesterreich.orf.at,0.47500000000000003,0.5018714974971183,0.05555555555555555,0.09622504486493763,3.0
sport.orf.at,0.022222222222222216,0.6292264504341231,0.05555555555555555,0.09622504486493763,3.0
www.computerbase.de,0.20999999999999996,0.18520259177452134,0.0,0.0,3.0
meedia.de,-0.025000000000000005,0.21360009363293825,0.0,0.0,3.0
futurezone.at,0.0,0.0,0.0,0.0,2.0
'Waffen',0.0,0.0,0.0,0.0,2.0
de.catholicnewsagency.com,0.0,0.0,0.125,0.1767766952966369,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
blogs.sap.com,0.0,0.0,0.0,0.0,2.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
'Inflation',0.0,0.0,0.0,0.0,2.0
www.berliner-zeitung.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.br.de,0.12916666666666665,0.2887352689845069,0.0,0.0,2.0
rivva.de,0.26249999999999996,0.12374368670764578,0.0,0.0,2.0
www.transfermarkt.de,0.25,0.3535533905932738,0.0,0.0,2.0
www.maclife.de,0.37249999999999994,0.3500178566873409,0.0625,0.08838834764831845,2.0
www.deutsche-startups.de,-0.1,0.14142135623730953,0.0,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
'Ukraine',0.0,0.0,0.0,0.0,2.0
11freunde.de,0.14166666666666666,0.20034692133618845,0.0,0.0,2.0
www.saechsische.de,0.0,0.0,0.0,0.0,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
efahrer.chip.de,0.0,1.0,0.0,1.0,1.0
fm4.orf.at,0.0,1.0,0.0,1.0,1.0
www.sportschau.de,0.0,1.0,0.0,1.0,1.0
www.gofeminin.de,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
www.waz.de,0.0,1.0,0.0,1.0,1.0
'heizen',0.0,1.0,0.0,1.0,1.0
