domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004702677031420147,0.13462982478371638,0.018901526893514885,0.06748480909722525,1997.0
www.n-tv.de,0.09272464533801282,0.2176653455514903,0.03395785252252129,0.09643503765337647,1268.0
www.faz.net,-0.0047088027987858315,0.21879855158047598,0.05311538254237755,0.1102278739071294,1178.0
www.welt.de,0.009180330937406406,0.22442096659419492,0.06450682277628035,0.10187260360295462,848.0
www.tagesschau.de,0.00517733090361548,0.23164120463874743,0.06412341940009922,0.13966355755894636,759.0
www.stern.de,0.010941172102507286,0.26317093332143504,0.05597467823476168,0.13207913186920406,719.0
www.focus.de,-0.010973102810322164,0.2586293958338827,0.08540640594612962,0.14375969101524114,579.0
www.handelsblatt.com,0.05921508589718471,0.21081171741775137,0.051022274479064565,0.10160096769003571,486.0
www.sueddeutsche.de,0.016943051780261075,0.2736039740580627,0.08096211282257795,0.1520207724520093,473.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.morgenpost.de,-0.0010438960228286102,0.19195440379297413,0.06583600856072767,0.10915631208249627,445.0
www.wiwo.de,0.005262850176643277,0.18917164647128235,0.06072859133203959,0.10021521276566345,319.0
www.tagesspiegel.de,0.007748685922456406,0.20926016919603757,0.0552371844912828,0.10471923924338758,305.0
taz.de,-0.0028937424903560365,0.22401639063067663,0.04796923417441346,0.10323965221347273,251.0
www.bild.de,-0.05228282117444681,0.24541007431981374,0.04381499726327311,0.10307642204318779,203.0
www.nzz.ch,0.023718515350251882,0.1957129342988489,0.05621423819028607,0.1023167039222857,167.0
www.dw.com,0.00671633970489604,0.18826462041905243,0.04239492510619272,0.08867042138035147,142.0
orf.at,0.04450459317585301,0.20660504508520897,0.04140419947506562,0.11420270840292304,127.0
www.diepresse.com,0.01782786098310293,0.27285984929156815,0.0542594726062468,0.12848606324394943,124.0
consent.google.com,-0.08847087378640778,0.43444122290431564,0.03600323624595469,0.13758149492360996,103.0
www.golem.de,0.08184414791557648,0.0926247139277558,0.03376286412000698,0.06654347177181068,91.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.jungewelt.de,-0.05382440476190476,0.28814934472999615,0.02921626984126984,0.07296431309379484,56.0
www.telepolis.de,-0.01695283882783883,0.19614303477660996,0.05193070818070818,0.10422248601036263,52.0
www.freitag.de,0.008039321789321784,0.22075073569614584,0.07738546176046177,0.1110261804999782,44.0
stadt-bremerhaven.de,0.18037999037999033,0.2612074899002186,0.03198653198653199,0.08681422515629261,33.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.businessinsider.de,0.10893015873015871,0.23617263117431161,0.05304761904761905,0.11612996082171696,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.der-postillon.com,0.21543650793650793,0.36651510200081056,0.10205026455026456,0.1410600112125967,18.0
t3n.de,0.20036414565826333,0.2203046572138896,0.029411764705882353,0.07600862401313252,17.0
www.basicthinking.de,0.08384103641456582,0.24878450450012302,0.10703781512605041,0.17277858946174598,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
www.autobild.de,0.15606150793650791,0.2495283829450824,0.04399801587301587,0.08924342031793062,16.0
www.kicker.de,-0.026814814814814826,0.25338932361867,0.029629629629629627,0.08875651519088668,15.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
wien.orf.at,0.07786324786324787,0.14114807881068314,0.08846153846153845,0.1422999920916644,13.0
www.ndr.de,0.03878205128205128,0.19177551721439573,0.009615384615384616,0.03466876226407682,13.0
www.cio.de,0.05694444444444444,0.1644904641449248,0.1111111111111111,0.14076510510355472,12.0
www.prnewswire.com,0.024848484848484852,0.24274524202392214,0.09090909090909091,0.30151134457776363,11.0
steiermark.orf.at,-0.12113636363636365,0.279584084133933,0.11233766233766232,0.14559603894113815,11.0
noe.orf.at,0.058073593073593076,0.20878930929316886,0.05173160173160173,0.07636951366885156,11.0
www.brigitte.de,0.1649621212121212,0.23061259410666637,0.0,0.0,11.0
versicherungswirtschaft-heute.de,-0.06527777777777777,0.2734965214079006,0.013888888888888888,0.04166666666666667,9.0
