domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.003397088573077388,0.1334264833818249,0.018309901134511634,0.06658770943302401,2503.0
www.n-tv.de,0.08876718382454683,0.21726122090778605,0.03424460851173182,0.09626571330163268,1460.0
www.faz.net,-0.007140218893131858,0.22123920926566712,0.05171918440252927,0.10845413277043049,1459.0
www.welt.de,0.014405788517728814,0.2254150915640649,0.06773625259943673,0.10535099378815155,1005.0
www.stern.de,0.009399692480741349,0.26798635717459957,0.05476067502885144,0.13436191489239632,839.0
www.tagesschau.de,0.00265267278326979,0.2316204670689164,0.06321447416596669,0.13888326596255393,804.0
www.focus.de,-0.005879967390996812,0.2609079806734483,0.08736409614350796,0.14480426377007993,680.0
www.handelsblatt.com,0.05376296659315531,0.21036828528278795,0.049722970949386026,0.09917916846314842,583.0
www.sueddeutsche.de,0.019480818811542875,0.2714416385997642,0.07944056161277298,0.15119393085711433,511.0
www.morgenpost.de,0.0011006447438176292,0.19219534899017826,0.06451141360276923,0.10691799154730236,509.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.wiwo.de,0.011891663350576998,0.18810228009459373,0.062282243445196075,0.09998306697320933,359.0
www.tagesspiegel.de,0.010039008268116894,0.21417213240663682,0.057400738382632495,0.11045477498886026,359.0
taz.de,-0.004843561737126093,0.22008602681816397,0.05070132013201321,0.11382087489776889,303.0
www.bild.de,-0.040963581669226846,0.2467681366214534,0.04609468339307047,0.10701739912136464,248.0
www.nzz.ch,0.017087628865979382,0.19522029069633864,0.05561528391425295,0.09933192087737075,194.0
www.dw.com,0.006364702699261523,0.19456093718964995,0.04860550887021477,0.09629978104255713,170.0
consent.google.com,-0.09191666666666669,0.4339422643574545,0.03305555555555555,0.1285655409109265,150.0
orf.at,0.029437919463087246,0.21837136324506237,0.04004474272930649,0.10934934964069984,149.0
www.diepresse.com,0.017204419439008488,0.25959101446534677,0.04982767993041966,0.12129538582080729,146.0
www.golem.de,0.08682955709165392,0.09532845161648686,0.0322660650281618,0.06378044081298871,124.0
www.telepolis.de,-0.020632820375971066,0.18688638207199693,0.05142422265709937,0.10164160159584769,73.0
www.jungewelt.de,-0.04753968253968254,0.27269026062294066,0.02861552028218695,0.07148199881841857,63.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.00413632119514472,0.21489220460920322,0.07003190164954871,0.10688286327237202,51.0
stadt-bremerhaven.de,0.1688830816879597,0.2504336145025574,0.040843979868370114,0.09991053215580842,41.0
