domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004250910924823969,0.13625334984303578,0.019820626233669765,0.06921573851501223,3289.0
www.faz.net,-0.006572148802540969,0.2299648637676591,0.04887330534389372,0.1048835533771469,1989.0
www.n-tv.de,0.07264347522713391,0.2185281721964194,0.035218810284342934,0.09804351590715653,1793.0
www.welt.de,0.016491579799415627,0.22692827624066186,0.06676440329218113,0.10604901731247113,1206.0
www.tagesschau.de,0.00025359068897203685,0.23204767618214958,0.06576223494020109,0.1432051028861658,1180.0
www.stern.de,0.007894953479982545,0.2632427784842592,0.055133505598621894,0.13485580642342004,1032.0
www.focus.de,-0.01902319367637286,0.259801159269748,0.08857716999335503,0.14392772822283895,865.0
www.handelsblatt.com,0.04809135935075789,0.20858241534831556,0.04885069817400642,0.09892708053484552,665.0
www.morgenpost.de,0.009630347842261905,0.18868908995987704,0.060765025628306955,0.10240134968249875,640.0
www.sueddeutsche.de,0.02124808307161247,0.2694070497941192,0.07942039442039446,0.1488946183942382,561.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.0030253041745332407,0.21923273427296028,0.058519946157611316,0.10804842434510618,454.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
taz.de,-0.0029140264976958525,0.22419700264055753,0.052796445639187575,0.11491722782681402,372.0
www.bild.de,-0.026210052910052913,0.24425270089370119,0.044504409171075815,0.10939274971747,300.0
www.nzz.ch,0.03929321789321788,0.2057357952448724,0.05794317460317456,0.09843540172723643,250.0
www.golem.de,0.08895113600995966,0.09570678687720423,0.025944405539993776,0.0582539888113618,204.0
www.diepresse.com,0.010793951418951417,0.2542606823182377,0.05535634118967453,0.13711097029129152,198.0
www.dw.com,0.004958546419038647,0.19513938372582304,0.047784768484250346,0.09461719823416798,193.0
orf.at,0.025340090090090094,0.2048075791236187,0.036666666666666674,0.10452185819521058,185.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
