domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004862398407243771,0.1331445248536991,0.01877194130802383,0.06741032128079408,2910.0
www.faz.net,-0.008278228978666303,0.2256552441337013,0.050077720141860176,0.10700632908210782,1715.0
www.n-tv.de,0.08070616091997672,0.21921494787259355,0.03495662858444815,0.09801140778028729,1596.0
www.welt.de,0.013381232450205869,0.22764784126117146,0.06699745149103545,0.10505484597058962,1091.0
www.tagesschau.de,0.0003000282545737042,0.23208215172972887,0.06444412009347072,0.1401978561102636,1001.0
www.stern.de,0.009273350630948926,0.2672865789558491,0.055663470134777265,0.13581885593652196,941.0
www.focus.de,-0.013007782055401106,0.2588791550922558,0.08610779920303735,0.14199561803261723,777.0
www.handelsblatt.com,0.04780360485184381,0.20876450729066065,0.04949318165244656,0.09952248115057666,653.0
www.morgenpost.de,0.005441280103995621,0.18996753428891677,0.06272680623973736,0.1044065437960548,580.0
www.sueddeutsche.de,0.02211727567825128,0.2722902028563621,0.08006581494386375,0.15077797967354595,533.0
www.spiegel.de,0.02854519774011299,0.202436786634589,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.007786660929432002,0.21595139426057272,0.058015394912985234,0.10996356091911151,415.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
taz.de,-0.001314304838401224,0.22504672378475152,0.04953564257028113,0.11212630694678843,332.0
www.bild.de,-0.034019988242210475,0.24506866416725503,0.04426415833823239,0.10451237136385744,270.0
www.nzz.ch,0.029293791262817805,0.19915922840176842,0.056665613147914,0.0990930173058735,226.0
www.dw.com,0.010057087249766807,0.1962141840817898,0.04644084889941245,0.09424868661785746,181.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.golem.de,0.09141123882503203,0.09687217156335629,0.027201924831235173,0.0596009060824398,174.0
orf.at,0.02521449704142012,0.21010128861276928,0.03678500986193294,0.10472273387803362,169.0
www.diepresse.com,0.01236571712018141,0.25470483992407505,0.051437547241118674,0.1225473120511826,168.0
www.telepolis.de,-0.029750016397743672,0.18198874172798352,0.05199314574314574,0.10309877108225418,88.0
www.jungewelt.de,-0.039375850340136055,0.2637246657928386,0.02861111111111111,0.0713316044909164,70.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.004135194307608097,0.20639970851924105,0.0730740284619595,0.10796309795609617,58.0
stadt-bremerhaven.de,0.14508547008547007,0.23755478088425078,0.06654456654456654,0.17194532153800243,52.0
www.businessinsider.de,0.11392573696145124,0.2348891375063975,0.056292517006802725,0.11671293450638946,28.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.der-postillon.com,0.20292380952380956,0.34515655352031155,0.10280952380952382,0.12861958974515955,25.0
t3n.de,0.15824404761904762,0.2203198473135818,0.07083333333333333,0.15133122188218828,24.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.basicthinking.de,0.06983630952380952,0.23980958072662492,0.11598214285714285,0.1854400885129112,20.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.kicker.de,-0.00011695906432749197,0.24377486711094268,0.07076023391812866,0.15604906399816112,19.0
www.autobild.de,0.14688141923436038,0.24455172563812855,0.04140989729225023,0.08706598588463194,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
wien.orf.at,0.07681481481481482,0.13335787913393682,0.09,0.13711888017916168,15.0
