domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0031297927478995675,0.1340474380283827,0.018365761704884614,0.06691384446566562,2303.0
www.n-tv.de,0.09143499127535921,0.21694424759068381,0.03405276221293538,0.09593661259819695,1386.0
www.faz.net,-0.008490521270790339,0.22006999635036606,0.05274233365040552,0.10915849241384715,1338.0
www.welt.de,0.013334895961838966,0.223367067695695,0.06751411848562111,0.1054821972315274,965.0
www.stern.de,0.009990686287856092,0.26260399064235335,0.054241489467904566,0.13397008988204648,795.0
www.tagesschau.de,0.00517733090361548,0.23164120463874743,0.06412341940009922,0.13966355755894636,759.0
www.focus.de,-0.007486179757833312,0.2635262830540346,0.08706004173720712,0.14460337080879263,635.0
www.handelsblatt.com,0.05327326543048668,0.21166256814653536,0.0483640927425205,0.09882382568853292,547.0
www.sueddeutsche.de,0.018987015873015864,0.2734279114738284,0.08061682539682542,0.15215255591525018,500.0
www.morgenpost.de,0.001669555975818702,0.1907993345117166,0.06499733294539814,0.10725180915533741,491.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.wiwo.de,0.007780879805216086,0.18909144336009515,0.06171805497026735,0.10087118663851388,339.0
www.tagesspiegel.de,0.008202392833380848,0.20524633341930898,0.0573772692709818,0.10884321076803728,334.0
taz.de,-0.00552086851288979,0.2217961117273022,0.04673463356973996,0.10375795779972326,282.0
www.bild.de,-0.051423501853017285,0.24126265941391462,0.04723853809756891,0.10933503738443237,227.0
www.nzz.ch,0.02123406193078324,0.19342335857806967,0.05681151877873186,0.10029632799560843,183.0
www.dw.com,0.00813375451512394,0.19615872455386552,0.042818218582549805,0.08943884964703276,157.0
orf.at,0.02739730046948356,0.2121596274326513,0.04055164319248827,0.11148678603600404,142.0
www.diepresse.com,0.013460696778711492,0.26675992009358834,0.05069736227824463,0.12394326470086899,136.0
consent.google.com,-0.08257275132275134,0.4225841141758548,0.02943121693121693,0.1250630352526122,126.0
www.golem.de,0.08349476911976915,0.0919463640857941,0.034316378066378064,0.06584408422010138,110.0
www.telepolis.de,-0.017847304210940582,0.19518142478916323,0.05471380471380471,0.10516596411526265,66.0
www.jungewelt.de,-0.0464247311827957,0.27477153065698146,0.02638888888888889,0.06982817478009004,62.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.004219047619047614,0.21707308694680266,0.07143253968253968,0.10749416372115407,50.0
stadt-bremerhaven.de,0.16844701844701843,0.25412188746279984,0.02852852852852853,0.0824662935899714,37.0
