domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004335249620938731,0.13266767981719613,0.01887428593808577,0.06771101659031868,2837.0
www.faz.net,-0.009815984032501899,0.2253860120722971,0.05008075654504235,0.10714969499950228,1680.0
www.n-tv.de,0.08163436269571336,0.21961407488692794,0.03483678162181652,0.09791562036533599,1577.0
www.welt.de,0.014350415196942974,0.22684674772359817,0.06652903929061343,0.10511915804080382,1080.0
www.tagesschau.de,0.001741174632927204,0.23010220305086834,0.06324520611118549,0.13822564434065962,970.0
www.stern.de,0.009278578303769977,0.26957188101267765,0.05573871242545943,0.13519259662260427,913.0
www.focus.de,-0.012012868995627627,0.2596662368489639,0.08677451220554674,0.14232557373018195,754.0
www.handelsblatt.com,0.04824651237306522,0.20874637819503447,0.049667258207630856,0.09943619340216897,644.0
www.morgenpost.de,0.00514956588427333,0.1919934552524124,0.06350719070133973,0.10494807953779929,564.0
www.sueddeutsche.de,0.023320634920634912,0.27183294844029826,0.08051901766996108,0.15108396673835955,530.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.006900021241262106,0.215479769765415,0.05752568261692345,0.10956331131735642,411.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
taz.de,-0.006844441994904957,0.22169769052146415,0.050244341563786016,0.11308200422471783,324.0
www.bild.de,-0.033705899970050926,0.24414628858848503,0.04509933113706696,0.1053180860526608,265.0
www.nzz.ch,0.02586120339608711,0.19690960612627065,0.05406090808416386,0.0969493107238375,215.0
www.dw.com,0.009722529565406661,0.19700265062620792,0.04695974106588633,0.09464733436941576,179.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
orf.at,0.025525914634146343,0.2132269027253649,0.036382113821138214,0.10483791653902355,164.0
www.golem.de,0.09229033584978717,0.09826632053790364,0.02886057878435927,0.06100848437752139,164.0
www.diepresse.com,0.018114955357142862,0.2554302300480392,0.05275942460317461,0.12456487202810973,160.0
www.telepolis.de,-0.027099223527794963,0.18495285583680476,0.051067649281934996,0.10190632608213752,84.0
www.jungewelt.de,-0.037047964113181515,0.2649312958324928,0.02612721417069243,0.06873711479004281,69.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.004952522675736958,0.21004154839655145,0.07121952947845804,0.1068183277849585,56.0
stadt-bremerhaven.de,0.14508547008547007,0.23755478088425078,0.06654456654456654,0.17194532153800243,52.0
www.businessinsider.de,0.11392573696145124,0.2348891375063975,0.056292517006802725,0.11671293450638946,28.0
www.der-postillon.com,0.20292380952380956,0.34515655352031155,0.10280952380952382,0.12861958974515955,25.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
t3n.de,0.1651242236024845,0.22261965957696775,0.06521739130434782,0.15215374553785083,23.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.basicthinking.de,0.07351190476190476,0.2458014403066331,0.12208646616541353,0.18844578533156273,19.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
www.kicker.de,-0.02366013071895426,0.23719124332782943,0.05555555555555555,0.14163943093313291,17.0
www.autobild.de,0.14688141923436038,0.24455172563812858,0.04140989729225023,0.08706598588463194,17.0
wien.orf.at,0.07681481481481482,0.13335787913393682,0.09,0.13711888017916168,15.0
www.cio.de,0.06027777777777779,0.1820519796113826,0.09722222222222222,0.1309181051824012,15.0
www.prnewswire.com,0.0855952380952381,0.2666166677028042,0.07142857142857142,0.2672612419124244,14.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
versicherungswirtschaft-heute.de,-0.020178571428571428,0.23550527117955927,0.0375,0.10952256528995431,14.0
noe.orf.at,0.04715986394557824,0.18446391475732893,0.052551020408163264,0.07689954101577828,14.0
www.brigitte.de,0.17650641025641026,0.2339071279710593,0.0,0.0,13.0
steiermark.orf.at,-0.03711538461538463,0.33512169835233396,0.11043956043956042,0.13911615802894356,13.0
www.ndr.de,0.03878205128205128,0.19177551721439573,0.009615384615384616,0.03466876226407682,13.0
science.orf.at,0.005992063492063489,0.11434626297096463,0.0751984126984127,0.07519101171665371,12.0
www.wissenschaft.de,0.05793650793650793,0.20276954600754976,0.08495670995670995,0.13111707471177425,11.0
netzpolitik.org,0.024242424242424235,0.2701453966913657,0.053030303030303025,0.10050378152592121,11.0
