domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.spiegel.de,0.03652633238725954,0.20250217479392,0.09372897613791653,0.11932925090125952,302.0
www.n-tv.de,0.09018881941104162,0.2095246718687844,0.04547231575009353,0.10996557725543116,270.0
www.zeit.de,-0.015418622848200315,0.13913162912448218,0.015193382517326178,0.06272362655887612,213.0
www.welt.de,0.0022944718117131877,0.23083650141645928,0.09282977558839628,0.11042660126639511,145.0
www.stern.de,-0.017695082695082697,0.2410003108479112,0.07451992451992452,0.1489491918755932,143.0
www.tagesschau.de,-0.006041420700511613,0.2285344458851992,0.061809108400017486,0.1375937353062629,132.0
www.faz.net,0.052895373596593104,0.1916193429375785,0.051558265582655825,0.1004285007450054,123.0
www.focus.de,-0.0047498855311355346,0.2717363383885729,0.07753357753357754,0.1526134635209928,104.0
www.sueddeutsche.de,0.01248987690314221,0.26418830385747544,0.06857871720116618,0.13984169987528802,98.0
www.handelsblatt.com,0.10056535061281896,0.21299590089435166,0.062202129797066505,0.10319332229639774,79.0
www.morgenpost.de,-0.03932962962962963,0.20467210078433842,0.0725925925925926,0.11105880160267577,75.0
www.wiwo.de,-0.009215167548500887,0.20788489095291585,0.08928571428571429,0.12306229819514657,63.0
www.tagesspiegel.de,-0.005626153562200081,0.2358395083138456,0.07011997046880768,0.11197763741599048,43.0
www.heise.de,0.009874847374847373,0.30090625358911655,0.06771469271469271,0.1176548466218859,39.0
www.nzz.ch,0.013857886904761904,0.17085010209926693,0.05625,0.105898647034729,32.0
www.dw.com,-0.009713541666666665,0.2145812730861786,0.0383110119047619,0.09865783072871372,32.0
taz.de,0.022281105990783413,0.20244168579088692,0.06384408602150538,0.1355432617522967,31.0
www.diepresse.com,0.06265277777777778,0.2187201124446568,0.044722222222222226,0.1123265656180694,30.0
www.bild.de,-0.0904816639299398,0.19699504192800182,0.027011494252873563,0.0793107758548269,29.0
orf.at,0.03179166666666667,0.1625496494102396,0.011666666666666665,0.039403446282620616,20.0
www.manager-magazin.de,0.005277777777777767,0.23889865936091906,0.16574074074074074,0.26485204348517233,9.0
web.de,-0.06875,0.20122393353816398,0.0,0.0,8.0
www.t-online.de,-0.02083333333333334,0.24399026619928918,0.11666666666666667,0.1922093765778466,7.0
www.jungewelt.de,0.12333333333333334,0.13662601021279464,0.020833333333333332,0.05103103630798288,6.0
de.rt.com,-0.006468253968253961,0.16328242068271173,0.048611111111111105,0.07645199413623825,6.0
www.der-postillon.com,0.17807142857142857,0.4962653637163184,0.09357142857142857,0.08979852732759086,5.0
de.euronews.com,0.05499999999999999,0.12099127608587691,0.03333333333333333,0.07453559924999298,5.0
burgenland.orf.at,0.05133333333333333,0.1364551208273255,0.10666666666666666,0.0983192080250175,5.0
www.giga.de,0.2673333333333333,0.1368778855606542,0.13999999999999999,0.1949358868961793,5.0
www.freitag.de,0.022395833333333337,0.25730853520951585,0.07500000000000001,0.09574271077563382,4.0
