domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004318639899422483,0.13450281701593075,0.018984182081373674,0.06753167917326894,3169.0
www.faz.net,-0.006609042771698059,0.2284372127071543,0.048909077464978204,0.1051726366597989,1932.0
www.n-tv.de,0.07496021911190127,0.21943333705362658,0.034377937897369475,0.09721377417588128,1724.0
www.welt.de,0.018162836997377037,0.22676953029910374,0.0663671322210505,0.10502468372700409,1174.0
www.tagesschau.de,0.0024453627470868784,0.2331699260959301,0.06349156590535905,0.13990122990435272,1131.0
www.stern.de,0.008996495362397652,0.26486011818380134,0.05468788080203835,0.13467850852350383,1003.0
www.focus.de,-0.018896204946625115,0.2598393157853543,0.08672541166538772,0.14239677184371355,833.0
www.handelsblatt.com,0.048254147542551196,0.20869737843666625,0.048924268502581726,0.09898345061834295,664.0
www.morgenpost.de,0.0072843567251462005,0.18738857103272377,0.06015470072487625,0.10247075761429063,627.0
www.sueddeutsche.de,0.021854544935480173,0.26939319427962805,0.07987766929313694,0.14938679018004747,556.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.tagesspiegel.de,0.003941084656084647,0.21820538039742063,0.059040123456790085,0.10838674452135698,450.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
taz.de,-0.0009597938712522053,0.2245994072896341,0.05251157407407408,0.11535103664504184,360.0
www.bild.de,-0.025954547917005258,0.24476633419580063,0.044885060584719264,0.11013628148443101,293.0
www.nzz.ch,0.03727917247791725,0.20727998307863124,0.056077239822009656,0.0983226890685758,239.0
www.golem.de,0.08995522729161486,0.09623948839474002,0.02596505443364082,0.058123108873182096,191.0
www.dw.com,0.005791225222146273,0.19531193415714462,0.04766207184628238,0.09484493031614083,190.0
www.diepresse.com,0.013666979949874685,0.2557223661856362,0.04935380116959064,0.11894173935285092,190.0
orf.at,0.02548842592592593,0.20516983070698167,0.03453703703703704,0.10183802080534779,180.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.telepolis.de,-0.03747366522366522,0.18213439032976386,0.04842063492063492,0.09877866735026833,100.0
www.jungewelt.de,-0.04809369202226345,0.2604046771271572,0.033369408369408375,0.07525607883364639,77.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.freitag.de,0.011608465608465604,0.2079099126339966,0.07063822751322751,0.1069387104168434,60.0
stadt-bremerhaven.de,0.1356132756132756,0.234460742538802,0.06551226551226551,0.167909048959695,55.0
www.businessinsider.de,0.11408346134152585,0.24979508511250448,0.061597542242703536,0.1224756318575165,31.0
t3n.de,0.16214285714285714,0.20013803815354192,0.08287250384024578,0.15196672288950058,31.0
www.der-postillon.com,0.17863315696649032,0.34471728648119176,0.11216931216931218,0.13131000672956297,27.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.basicthinking.de,0.08986496458087369,0.2472260039909547,0.11370277449822903,0.17875820889191035,22.0
www.kicker.de,-0.0001010101010101067,0.22569167552969044,0.061111111111111116,0.14659570192755708,22.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
versicherungswirtschaft-heute.de,-0.07569444444444444,0.2707269398866543,0.029166666666666667,0.09710894427818442,18.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
wien.orf.at,0.05601307189542484,0.14233573422791262,0.08781512605042016,0.1308708684429661,17.0
www.autobild.de,0.14688141923436038,0.24455172563812855,0.04140989729225023,0.08706598588463194,17.0
noe.orf.at,0.047514880952380954,0.1726970916896985,0.04598214285714285,0.07380552344510057,16.0
