domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.007856060606060606,0.13932195048920376,0.015817316017316018,0.06053753916199226,550.0
www.n-tv.de,0.09062100697497215,0.20616650860708585,0.0384665527895702,0.09939134055266784,517.0
www.spiegel.de,0.02867885549013531,0.2032536915425119,0.09222489067933753,0.12300142826483015,461.0
www.faz.net,0.020666557781649244,0.20674089879467875,0.05388501742160278,0.10726683864860435,328.0
www.stern.de,0.012189245939245938,0.2566548524671506,0.0645375457875458,0.13474580879480538,312.0
www.welt.de,0.007921610504666981,0.21462615194684725,0.07961583082845541,0.10767887927509238,301.0
www.tagesschau.de,-0.004737839433293982,0.23219064788319155,0.066081647645284,0.1463104502358682,275.0
www.sueddeutsche.de,0.006575359211615133,0.2787541985822669,0.07684984578349507,0.15225766036230484,211.0
www.handelsblatt.com,0.0729803837342497,0.22165307373252074,0.060849697267223044,0.11415143071568365,194.0
www.focus.de,0.006196404583710279,0.27960385247515596,0.07202141075198071,0.14626058879247433,193.0
www.morgenpost.de,-0.014532669128257366,0.18895453843323537,0.0794011544011544,0.11683342421752574,187.0
www.wiwo.de,-0.014384361725911026,0.2019638908961281,0.06849010731052985,0.10739229975751804,142.0
www.tagesspiegel.de,0.0015674290713660742,0.21757693939020234,0.05560492438445195,0.09832875777984465,127.0
www.bild.de,-0.0777785931724288,0.25269705379259444,0.034499347684279195,0.08350231110279586,73.0
www.nzz.ch,0.03718906283974777,0.19407559157229415,0.0619482496194825,0.11193328423167716,73.0
taz.de,0.008700396825396823,0.22869539830455382,0.05551421957671957,0.11609470664856211,72.0
www.dw.com,0.007889229910714285,0.20158430914510667,0.04170014880952381,0.09158011804070615,64.0
www.heise.de,0.020698672911787664,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.diepresse.com,0.06997510822510823,0.23538303379700737,0.0346969696969697,0.1006890309702373,55.0
orf.at,0.05725160256410256,0.20593715561221965,0.02483974358974359,0.05795842136687619,52.0
www.t-online.de,-0.03611111111111111,0.19976033093388387,0.056746031746031746,0.13963292769742564,21.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666667,0.19421644945721278,20.0
www.jungewelt.de,-0.03543859649122807,0.3511202715512407,0.012426900584795321,0.037295032218783906,19.0
web.de,-0.07352941176470588,0.24051874086208408,0.017156862745098037,0.04898896100810462,17.0
de.rt.com,-0.004112978524743231,0.13628462459821197,0.02892156862745098,0.06575665676185745,17.0
www.golem.de,0.11098901098901097,0.05550342050515935,0.0521978021978022,0.06933752452815363,13.0
www.freitag.de,0.00816666666666666,0.224176493657658,0.07458333333333333,0.09342691241266063,10.0
www.autobild.de,0.08706746031746031,0.21478756184312944,0.052063492063492055,0.1087241723914949,10.0
www.giga.de,0.15078869047619045,0.24292480164556096,0.0875,0.1642080561796093,8.0
de.euronews.com,0.034374999999999996,0.09578803277143874,0.020833333333333332,0.05892556509887895,8.0
www.ndr.de,0.10635416666666665,0.17493646097078827,0.015625,0.04419417382415922,8.0
www.prnewswire.com,-0.03809523809523809,0.22146697055682826,0.0,0.0,7.0
steiermark.orf.at,-0.11773809523809524,0.3078098838620596,0.08129251700680272,0.11713082732323983,7.0
www.brigitte.de,0.08673611111111111,0.20755862904427927,0.0,0.0,6.0
t3n.de,0.208968253968254,0.28228102570919394,0.011904761904761904,0.029160592175990215,6.0
wien.orf.at,0.05425925925925926,0.11824314072798517,0.11666666666666665,0.19407902170679517,6.0
www.der-postillon.com,0.20394841269841268,0.4483761354316719,0.07797619047619048,0.08893980613677016,6.0
science.orf.at,-0.05625,0.10116508785149154,0.0494047619047619,0.056713416090250206,6.0
www.businessinsider.de,-0.052976190476190475,0.17702785245327268,0.023809523809523808,0.05832118435198043,6.0
netzpolitik.org,0.16666666666666666,0.2438123139721299,0.016666666666666666,0.03726779962499649,5.0
burgenland.orf.at,0.05133333333333333,0.1364551208273255,0.10666666666666666,0.0983192080250175,5.0
www.rnd.de,-0.009999999999999998,0.3479303889509445,0.13333333333333333,0.2981423969999719,5.0
www.basicthinking.de,0.13599999999999998,0.3041052449399713,0.14666666666666667,0.2022100118413747,5.0
winfuture.de,-0.02266666666666666,0.1268945318846412,0.0,0.0,5.0
vorarlberg.orf.at,0.034166666666666665,0.08945824600213094,0.05,0.1,4.0
www.chip.de,-0.033159722222222215,0.1246063438739857,0.1597222222222222,0.11866671868496571,4.0
www.cio.de,-0.011875000000000004,0.17601343461982288,0.1875,0.13149778198382917,4.0
www.fr.de,-0.13402777777777777,0.1858466196878025,0.0,0.0,4.0
www.googlewatchblog.de,0.15654761904761905,0.21066047200915547,0.23809523809523808,0.3158690276528952,4.0
salzburg.orf.at,0.09526785714285713,0.15043400224221995,0.014285714285714287,0.028571428571428574,4.0
www.finanzen.net,0.08569444444444445,0.5213622499558367,0.0,0.0,4.0
praxistipps.chip.de,0.22702380952380952,0.15604395711878105,0.1601190476190476,0.10989197953232475,4.0
meedia.de,-0.025000000000000005,0.21360009363293825,0.0,0.0,3.0
www.merkur.de,0.3833333333333333,0.39193253387682825,0.25,0.22047927592204922,3.0
noe.orf.at,0.20222222222222222,0.12388764324236758,0.0,0.0,3.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.wissenschaft.de,-0.09867724867724868,0.21871428129839476,0.047619047619047616,0.08247860988423225,3.0
hallespektrum.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
help.orf.at,0.03476190476190476,0.15286975174223455,0.06666666666666667,0.09428090415820634,2.0
blogs.sap.com,0.0,0.0,0.0,0.0,2.0
www.saechsische.de,0.0,0.0,0.0,0.0,2.0
www.zdnet.de,0.0,0.0,0.125,0.1767766952966369,2.0
www.spektrum.de,0.10625,0.15026019100214133,0.1,0.14142135623730953,2.0
www.rbb24.de,0.26249999999999996,0.3712310601229374,0.0,0.0,2.0
www.kicker.de,0.016666666666666663,0.2592724864350674,0.16666666666666666,0.23570226039551584,2.0
weather.com,-0.2375,0.08838834764831845,0.1875,0.2651650429449553,2.0
oesterreich.orf.at,0.5,0.7071067811865476,0.08333333333333333,0.11785113019775792,2.0
www.perlentaucher.de,0.31875,0.22097086912079608,0.125,0.0,2.0
ooe.orf.at,-0.103125,0.14584077361972542,0.31875,0.16793786053180504,2.0
tirol.orf.at,0.0,0.0,0.08333333333333333,0.11785113019775792,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
www.derstandard.at,0.5075000000000001,0.23688077169749353,0.0,0.0,2.0
www.swr.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
stadt-bremerhaven.de,0.03888888888888889,0.05499719409228703,0.1111111111111111,0.15713484026367722,2.0
www.berliner-zeitung.de,0.08333333333333333,0.11785113019775792,0.08333333333333333,0.11785113019775792,2.0
www.urlaubspiraten.de,0.0,1.0,0.0,1.0,1.0
www.zdf.de,0.0,1.0,0.0,1.0,1.0
www.transfermarkt.de,0.0,1.0,0.0,1.0,1.0
www.watson.de,0.0,1.0,0.0,1.0,1.0
www.riffreporter.de,0.0,1.0,0.0,1.0,1.0
www.titanic-magazin.de,0.0,1.0,0.0,1.0,1.0
www.vital.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.shopblogger.de,0.0,1.0,0.0,1.0,1.0
www.sport1.de,0.0,1.0,0.0,1.0,1.0
www.womenshealth.de,0.0,1.0,0.0,1.0,1.0
'Gas',0.0,1.0,0.0,1.0,1.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.nordbayern.de,0.0,1.0,0.0,1.0,1.0
'Waffen',0.0,1.0,0.0,1.0,1.0
'heizen',0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
de.nachrichten.yahoo.com,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
