domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.005323189630881938,0.14226651136424306,0.022152327729250878,0.07406350530933493,3549.0
www.faz.net,-0.00584056573449053,0.23083070743397102,0.049150612058037446,0.10518912818475641,2074.0
www.n-tv.de,0.0670398574432309,0.22213345128488132,0.03388923416773837,0.09601689941447021,1912.0
www.tagesschau.de,-0.0006970313661726258,0.23147805639509925,0.06660745554605915,0.14432542263724307,1246.0
www.welt.de,0.01919593014339393,0.22734134629457395,0.06666188473958207,0.10599983446659171,1242.0
www.stern.de,0.007426289246688869,0.2632021670941284,0.05413362247005372,0.13336841091812865,1076.0
www.focus.de,-0.01739469190173416,0.2617869144347307,0.08894693595397832,0.1443862500356942,923.0
www.morgenpost.de,0.01254117137196632,0.18700267130448728,0.058942329614692264,0.10082632638016968,673.0
www.handelsblatt.com,0.0480913593507579,0.20858241534831554,0.04885069817400642,0.0989270805348455,665.0
www.sueddeutsche.de,0.021341283315816407,0.2665278511942971,0.08107122645322991,0.14726516478477886,589.0
www.tagesspiegel.de,-0.00020201352145797475,0.22199597580887231,0.05842192501143114,0.10732081905137518,486.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
taz.de,-0.001130272540488277,0.2229133073413415,0.05087573523487231,0.1125372758715637,394.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
www.bild.de,-0.02595571873609257,0.24305083973831534,0.04483055596762759,0.10767444653480335,321.0
www.nzz.ch,0.03899933183979875,0.20335173126318068,0.05701346427027357,0.09771681973144607,257.0
www.golem.de,0.08425911293721042,0.09652821033566387,0.02546442618345273,0.05715388324062255,226.0
www.diepresse.com,0.017875103437899647,0.24974192449010657,0.05566952531407508,0.13780498677944855,211.0
www.dw.com,0.005742421509466964,0.19504141145106924,0.04800905884239218,0.09425467432613505,198.0
orf.at,0.025559153713298793,0.20409641610903137,0.036873920552677034,0.10477109470206965,193.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069439,176.0
www.telepolis.de,-0.03565838565838566,0.18292241568509662,0.051505076505076505,0.11115461317440319,111.0
www.jungewelt.de,-0.04076007326007326,0.2466313544474999,0.03278824350252922,0.07485186999916306,91.0
www.freitag.de,0.018385376008326824,0.2128558361049032,0.06948022378350246,0.10642879773246845,61.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
stadt-bremerhaven.de,0.1356132756132756,0.234460742538802,0.06551226551226551,0.167909048959695,55.0
www.businessinsider.de,0.1114117364117364,0.24273047564076117,0.05786435786435787,0.1195220973845855,33.0
t3n.de,0.17609547859547858,0.20387651956419828,0.08668831168831169,0.14802156101129932,33.0
www.der-postillon.com,0.1633248299319728,0.34783696288790644,0.12602040816326532,0.14824167291421594,28.0
www.basicthinking.de,0.12315497002997004,0.25623887902137765,0.1230415417915418,0.17603528830597165,26.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.kicker.de,-0.004467592592592597,0.22633349573741365,0.05601851851851852,0.14113561226171126,24.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
wien.orf.at,0.060837742504409174,0.13959485040975123,0.08293650793650792,0.12863949334360378,18.0
versicherungswirtschaft-heute.de,-0.07569444444444444,0.2707269398866543,0.029166666666666667,0.09710894427818442,18.0
www.brigitte.de,0.13604166666666667,0.2358374146567096,0.023148148148148147,0.06887017456113594,18.0
www.autobild.de,0.14688141923436038,0.24455172563812858,0.04140989729225023,0.08706598588463194,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
noe.orf.at,0.04471988795518207,0.16760987857290738,0.04327731092436975,0.07232686778545573,17.0
www.cio.de,0.06276041666666668,0.1761590502794857,0.11197916666666666,0.139575041213068,16.0
steiermark.orf.at,-0.005156250000000015,0.31039345084699144,0.11785714285714284,0.13442579657409698,16.0
www.prnewswire.com,0.09322222222222223,0.25861080848361745,0.06666666666666667,0.2581988897471611,15.0
salzburg.orf.at,0.08227891156462586,0.09484137676092198,0.08596938775510203,0.14793492330743346,14.0
praxistipps.chip.de,0.24096938775510204,0.22496803350771188,0.11900510204081634,0.10501038268572337,14.0
www.ndr.de,-0.006845238095238094,0.25118653864767954,0.008928571428571428,0.03340765523905305,14.0
netzpolitik.org,-0.03653846153846154,0.2986958238018991,0.044871794871794865,0.09388345202485135,13.0
www.wissenschaft.de,0.06184371184371184,0.1884443580785406,0.07445054945054945,0.12259844890224678,13.0
science.orf.at,-0.006968864468864472,0.11903483676798843,0.07902930402930403,0.0733030151161447,13.0
kaernten.orf.at,0.05903679653679655,0.2873293659786627,0.07683982683982683,0.13988208068072164,11.0
www.gamestar.de,0.14143398268398266,0.2633099754647389,0.053463203463203456,0.07996146773545212,11.0
www.perlentaucher.de,0.1276190476190476,0.1790130491576172,0.11893939393939394,0.11862001125740575,11.0
www.googlewatchblog.de,0.21220238095238092,0.1934435793683549,0.23884920634920634,0.20681682871149532,10.0
burgenland.orf.at,0.042499999999999996,0.11742938513773782,0.11500000000000002,0.14020487654645758,10.0
www.spektrum.de,0.13925,0.15174929068111725,0.06,0.107496769977314,10.0
ooe.orf.at,0.04152083333333333,0.17242237613168152,0.11374999999999999,0.17719141581777087,10.0
www.pcgames.de,0.27025,0.1637108496219802,0.014285714285714285,0.04517539514526256,10.0
www.dealdoktor.de,0.08917989417989418,0.1480770478182793,0.023148148148148147,0.06944444444444445,9.0
vorarlberg.orf.at,0.02994708994708995,0.07461824400319558,0.07222222222222223,0.10929064207170001,9.0
hallespektrum.de,0.014444444444444446,0.19373700673278138,0.05555555555555555,0.16666666666666666,9.0
futurezone.at,0.08101851851851853,0.34092342375407053,0.027777777777777776,0.08333333333333333,9.0
www.computerbase.de,0.19569444444444442,0.2324167264252343,0.0380952380952381,0.0769309258162072,9.0
www.appgefahren.de,0.14540674603174603,0.2837917473947979,0.14930555555555555,0.35040210587619064,8.0
tirol.orf.at,0.07514880952380952,0.12033897818745934,0.13363095238095238,0.1176133842862508,8.0
www.fr.de,-0.10243055555555555,0.24740913880956436,0.0,0.0,8.0
scilogs.spektrum.de,-0.01811755952380953,0.25026030329532994,0.11421130952380953,0.1724425668052174,8.0
www.giga.de,0.15078869047619045,0.24292480164556096,0.0875,0.1642080561796093,8.0
de.euronews.com,0.034374999999999996,0.09578803277143874,0.020833333333333332,0.05892556509887895,8.0
www.horizont.net,0.03112244897959184,0.24384179141808834,0.07142857142857142,0.18898223650461363,7.0
snipz.de,0.03571428571428571,0.14351041110399654,0.0,0.0,7.0
oe3.orf.at,0.10476190476190475,0.4372382058755258,0.0,0.0,7.0
11freunde.de,-0.045328798185941044,0.2529501560566578,0.023809523809523808,0.06299407883487121,7.0
winfuture.de,0.06789115646258503,0.1863373466000127,0.0,0.0,7.0
www.capital.de,0.020833333333333325,0.22550868423780637,0.0,0.0,6.0
