domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.004926410530906783,0.14290933855215804,0.022493700135248918,0.07484191624114768,3603.0
www.faz.net,-0.0055399396538034105,0.23046118844141622,0.049196459937289036,0.10493893523906225,2099.0
www.n-tv.de,0.06729367818291379,0.22241794905487924,0.034107063128123984,0.09627480949403229,1923.0
www.welt.de,0.019998041108335245,0.2265158624256819,0.06656352781352787,0.10590562201477334,1258.0
www.tagesschau.de,-0.0008782161884787245,0.23111008366400473,0.06656819645483138,0.14400949242329777,1257.0
www.stern.de,0.007368286145986971,0.26269549242381646,0.05396840053349751,0.1330712084702425,1083.0
www.focus.de,-0.016648217263275592,0.2605364256989926,0.08783223718271449,0.14368857838433804,943.0
www.morgenpost.de,0.01266495803146468,0.18694543920200096,0.059293060733238076,0.10107656326154611,677.0
www.handelsblatt.com,0.0480913593507579,0.20858241534831554,0.04885069817400642,0.0989270805348455,665.0
www.sueddeutsche.de,0.021148675461175444,0.26646993442610667,0.08164575289575296,0.1474574311079173,592.0
www.tagesspiegel.de,-0.0004076413085559516,0.22127932331529057,0.05831921860885271,0.10700070531880904,492.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
taz.de,-0.0007657474382157932,0.22274809089281258,0.05074693590516377,0.11242351830800823,395.0
www.wiwo.de,0.014250715759336445,0.1875254923722541,0.06337996294892843,0.10045530966583108,377.0
www.bild.de,-0.027751887340301977,0.24421716571028576,0.045017098980513585,0.10735306835293433,328.0
www.nzz.ch,0.040915355101401596,0.20527586223283364,0.05776147409868336,0.09826382186922324,258.0
www.golem.de,0.08414490245437396,0.09632978586992828,0.025352248094538843,0.05705233638207972,227.0
www.diepresse.com,0.02010683054085832,0.25265602838858037,0.055306804820693715,0.13675889957687487,216.0
www.dw.com,0.006567836476756075,0.19489639764086392,0.04776780729042036,0.09407793306666952,199.0
orf.at,0.02542740549828179,0.2035752529842546,0.03668384879725086,0.10453284373821342,194.0
consent.google.com,-0.08103693181818185,0.4328623287055294,0.02959280303030303,0.12035915132069436,176.0
www.telepolis.de,-0.03534000721500721,0.1821277466038922,0.05104520975056689,0.1107597583087517,112.0
www.jungewelt.de,-0.04031702898550725,0.245309304078709,0.032431849551414774,0.07451790869593092,92.0
www.freitag.de,0.018895289298515104,0.21114208492318362,0.06835957501280082,0.1059210174175075,62.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
stadt-bremerhaven.de,0.1356132756132756,0.234460742538802,0.06551226551226551,0.167909048959695,55.0
t3n.de,0.17717573696145122,0.19802140746362976,0.0903061224489796,0.14488239461048788,35.0
www.businessinsider.de,0.1114117364117364,0.24273047564076117,0.05786435786435787,0.1195220973845855,33.0
www.der-postillon.com,0.1633248299319728,0.34783696288790644,0.12602040816326532,0.14824167291421594,28.0
www.basicthinking.de,0.12315497002997004,0.25623887902137765,0.1230415417915418,0.17603528830597165,26.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.kicker.de,-0.004467592592592597,0.22633349573741365,0.05601851851851852,0.14113561226171126,24.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.brigitte.de,0.13604166666666667,0.2358374146567096,0.023148148148148147,0.06887017456113594,18.0
wien.orf.at,0.060837742504409174,0.13959485040975123,0.08293650793650792,0.12863949334360378,18.0
versicherungswirtschaft-heute.de,-0.07569444444444444,0.27072693988665436,0.029166666666666667,0.09710894427818442,18.0
www.autobild.de,0.12126102292768956,0.26096524272920407,0.04307760141093474,0.0847622394075177,18.0
noe.orf.at,0.04471988795518207,0.16760987857290738,0.04327731092436975,0.07232686778545573,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
steiermark.orf.at,-0.005156250000000015,0.31039345084699144,0.11785714285714284,0.13442579657409698,16.0
www.cio.de,0.06276041666666668,0.1761590502794857,0.11197916666666666,0.139575041213068,16.0
www.prnewswire.com,0.09322222222222223,0.25861080848361745,0.06666666666666667,0.2581988897471611,15.0
