domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.n-tv.de,0.08989419825297686,0.19386862317539727,0.04962245134000859,0.1225554674310037,131.0
www.spiegel.de,0.05047736916548798,0.17967563326786073,0.08335926449787835,0.11587855722176686,101.0
www.stern.de,-0.027161796536796543,0.23437098013432717,0.07394931457431457,0.1433926269175938,88.0
www.zeit.de,-0.01645061728395062,0.1502023968878799,0.007113462669018224,0.030545618989475123,81.0
www.welt.de,0.012812208216619977,0.21413925726172703,0.09838352007469654,0.10169485661352973,68.0
www.morgenpost.de,-0.009880243764172337,0.18330813584253094,0.07256235827664399,0.10977248231285984,56.0
www.handelsblatt.com,0.08142676767676767,0.1932117829672371,0.07705050505050505,0.11497051732009161,55.0
www.tagesschau.de,-0.022202741702741703,0.23478067626257318,0.049956709956709956,0.13396760427408577,55.0
www.focus.de,0.014895926924228807,0.2892196789121877,0.09474393530997305,0.18299011596801154,53.0
www.sueddeutsche.de,-0.012973901098901099,0.2791981879345145,0.07870879120879122,0.15015695363396173,52.0
www.faz.net,0.033072310405643734,0.17148244827061504,0.05881834215167548,0.11665405471953004,45.0
www.wiwo.de,0.007695707070707064,0.22244669363369074,0.07973484848484848,0.11350075594337736,44.0
www.heise.de,0.009874847374847373,0.30090625358911655,0.06771469271469271,0.1176548466218859,39.0
www.nzz.ch,-0.0007709750566893435,0.1472896075255984,0.05714285714285714,0.09495493620290128,21.0
www.tagesspiegel.de,-0.07287698412698414,0.2418178372290109,0.0814625850340136,0.12149074705382093,21.0
www.diepresse.com,0.04522916666666667,0.23428937422243035,0.058750000000000004,0.1316082204279449,20.0
taz.de,0.024558823529411765,0.1731494712064838,0.09681372549019607,0.1595045049254198,17.0
www.dw.com,-0.027157738095238096,0.1733577400562633,0.0,0.0,16.0
orf.at,0.014871794871794873,0.18513691322417752,0.0,0.0,13.0
www.bild.de,-0.052076719576719575,0.1517481820192965,0.004761904761904762,0.016495721976846452,12.0
de.rt.com,-0.006468253968253961,0.16328242068271173,0.048611111111111105,0.07645199413623825,6.0
www.manager-magazin.de,0.07708333333333332,0.18355119630954916,0.24861111111111112,0.2958235522639705,6.0
www.giga.de,0.2673333333333333,0.1368778855606542,0.13999999999999999,0.1949358868961793,5.0
www.t-online.de,0.07749999999999999,0.10694624818103718,0.15,0.22360679774997896,5.0
de.euronews.com,0.05499999999999999,0.12099127608587691,0.03333333333333333,0.07453559924999298,5.0
www.abendblatt.de,-0.11666666666666665,0.20207259421636903,0.0,0.0,3.0
www.autobild.de,-0.003333333333333336,0.005773502691896263,0.1111111111111111,0.19245008972987526,3.0
www.freitag.de,-0.08958333333333333,0.1551628848447119,0.10000000000000002,0.1,3.0
www.finanzen.net,0.2698148148148148,0.4520243674920461,0.0,0.0,3.0
burgenland.orf.at,0.007777777777777777,0.1285099794366757,0.05555555555555555,0.09622504486493763,3.0
www.der-postillon.com,0.07678571428571428,0.07202872867892393,0.08928571428571429,0.07783748113465488,3.0
steiermark.orf.at,0.05111111111111111,0.30957557564678295,0.09523809523809523,0.1649572197684645,3.0
www.jungewelt.de,0.11333333333333333,0.1026320287889377,0.0,0.0,3.0
www.cio.de,-0.003333333333333336,0.21455380055672127,0.25,0.04999999999999999,3.0
www.rnd.de,0.2333333333333333,0.3299831645537222,0.0,0.0,2.0
web.de,-0.1625,0.12374368670764581,0.0,0.0,2.0
vorarlberg.orf.at,0.08333333333333333,0.11785113019775792,0.0,0.0,2.0
rp-online.de,0.0,0.0,0.0,0.0,2.0
www.prnewswire.com,-0.25,0.3535533905932738,0.0,0.0,2.0
www.msn.com,-0.375,0.5303300858899106,0.2,0.28284271247461906,2.0
oesterreich.orf.at,0.5,0.7071067811865476,0.08333333333333333,0.11785113019775792,2.0
www.pcgames.de,0.0,1.0,0.0,1.0,1.0
www.ndr.de,0.0,1.0,0.0,1.0,1.0
www.rbb24.de,0.0,1.0,0.0,1.0,1.0
blogs.sap.com,0.0,1.0,0.0,1.0,1.0
www.dwdl.de,0.0,1.0,0.0,1.0,1.0
www.chip.de,0.0,1.0,0.0,1.0,1.0
www.bz-berlin.de,0.0,1.0,0.0,1.0,1.0
www.businessinsider.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.basicthinking.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
weather.com,0.0,1.0,0.0,1.0,1.0
t3n.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
meedia.de,0.0,1.0,0.0,1.0,1.0
kaernten.orf.at,0.0,1.0,0.0,1.0,1.0
hallespektrum.de,0.0,1.0,0.0,1.0,1.0
detektor.fm,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
