domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.00407297141811145,0.13413869705766215,0.01862634345336157,0.06689058398479972,1821.0
www.n-tv.de,0.09074932578513317,0.2193977056546177,0.03472276084255251,0.09713147393525316,1152.0
www.faz.net,-0.006368239040652846,0.2188898956704752,0.053288214322697175,0.11111961860809963,1073.0
www.tagesschau.de,0.005177330903615483,0.2316412046387475,0.06412341940009922,0.13966355755894636,759.0
www.welt.de,0.007965711306864123,0.2220431568242542,0.06585221711562195,0.10159364620599422,746.0
www.stern.de,0.011760833279489983,0.26379502809443234,0.05657628524046434,0.13299856961209455,670.0
www.focus.de,-0.005396853109778966,0.2576757141112838,0.08583832648461909,0.14746715998546636,499.0
www.spiegel.de,0.02854519774011299,0.20243678663458894,0.09162925410277108,0.12237204664179543,472.0
www.sueddeutsche.de,0.01585481574103018,0.2753285581743115,0.08317147719773542,0.15365140286941092,457.0
www.handelsblatt.com,0.06132344828813442,0.21150283676984757,0.051202042850024894,0.10187600453690085,446.0
www.morgenpost.de,-0.003044135580344652,0.19374583638908774,0.06622586062132663,0.10909941444019733,397.0
www.wiwo.de,0.004419179894179891,0.19313822403632985,0.06122949735449732,0.10160476475122589,300.0
www.tagesspiegel.de,0.002301920301920296,0.20903248264604427,0.055118908868908835,0.10308335127185173,286.0
taz.de,0.0035350372376438716,0.22360227829443946,0.04765007898894156,0.10407114527461644,211.0
www.bild.de,-0.053107691658223585,0.2446452158028139,0.0390661938534279,0.09514244379715128,188.0
www.nzz.ch,0.015310623123123125,0.18295558334652967,0.05970667095667094,0.10674374775376605,148.0
www.dw.com,0.006124462943071967,0.18821213117327423,0.04401062179257669,0.09038785346325967,133.0
orf.at,0.03817148760330578,0.20610513551652979,0.037947658402203856,0.1017494563482106,121.0
www.diepresse.com,0.015275495153813745,0.2708329961399339,0.050200168563000414,0.11912111386295023,113.0
www.golem.de,0.08174240224545101,0.0959325472124313,0.035944154084397995,0.06855557411789129,82.0
consent.google.com,-0.08222573839662449,0.44031992548507753,0.031118143459915606,0.13517497406126433,79.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.jungewelt.de,-0.03828333333333333,0.2900434623190352,0.02772222222222222,0.06993925756002395,50.0
www.telepolis.de,-0.04491071428571429,0.18599583935507452,0.04102182539682539,0.09083235950095968,40.0
www.freitag.de,-0.000673585673585679,0.21998720981810524,0.07982804232804233,0.11489313797652731,39.0
stadt-bremerhaven.de,0.19336691086691082,0.2751037113334837,0.0405982905982906,0.09635030262907403,26.0
