domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.zeit.de,-0.0037771819057761543,0.13329467764801498,0.018389370657741263,0.06649001444551521,1878.0
www.n-tv.de,0.09197042826051875,0.21744776687664302,0.034352666704640385,0.09647394889882367,1216.0
www.faz.net,-0.0062070244319566885,0.21752868229833125,0.05320442781147398,0.11075798453658825,1107.0
www.welt.de,0.008464923102228801,0.22194737662784686,0.06571927173287279,0.10240624981025982,772.0
www.tagesschau.de,0.00517733090361548,0.23164120463874743,0.06412341940009922,0.13966355755894636,759.0
www.stern.de,0.012629035205454412,0.26357237021623325,0.05533802361313279,0.1316348267932384,687.0
www.focus.de,-0.005929922606751881,0.2597315681729204,0.08641977038318506,0.14658941868686243,533.0
www.spiegel.de,0.02854519774011299,0.202436786634589,0.09162925410277108,0.12237204664179543,472.0
www.sueddeutsche.de,0.016254377001158112,0.2749070254312863,0.08217828189931196,0.15283342193413002,466.0
www.handelsblatt.com,0.060710518938995796,0.21131764254404292,0.051002137425978464,0.10137841438887586,453.0
www.morgenpost.de,-0.0012955337879488394,0.19346389458298813,0.06620145631067963,0.10918057402127528,412.0
www.wiwo.de,0.004887348579782787,0.19224577786436828,0.06042384607351709,0.10117354016784526,304.0
www.tagesspiegel.de,0.004304652435686912,0.20902804166350292,0.05602531472359054,0.1044682943314401,290.0
taz.de,-0.0013634812899518784,0.22638977733610846,0.046813725490196086,0.10252774126858208,221.0
www.bild.de,-0.04896845957726788,0.24543482243688253,0.04245826137017846,0.10343671195051178,193.0
www.nzz.ch,0.01628955114054452,0.1817077933292686,0.059348260275412575,0.10602908608379495,151.0
www.dw.com,0.00868544292717087,0.1871181608791186,0.043039799253034555,0.08961307279255444,136.0
orf.at,0.04039634146341463,0.20636598999954142,0.042750677506775074,0.1158094942917741,123.0
www.diepresse.com,0.010289337474120091,0.2716075904893604,0.0493271221532091,0.11825539243311088,115.0
consent.google.com,-0.06983901515151517,0.4465728167037117,0.027935606060606057,0.128343158881013,88.0
www.golem.de,0.0821907096171802,0.09484842567643352,0.034675536881419236,0.06765004088577965,85.0
www.heise.de,0.02069867291178766,0.27285660135563755,0.048620869112672396,0.10134666353136126,61.0
www.jungewelt.de,-0.04145424836601307,0.28801995702156047,0.027178649237472766,0.06934507051091406,51.0
www.telepolis.de,-0.026822916666666672,0.1856530390854244,0.04931382275132274,0.0996133071315453,48.0
www.freitag.de,-0.000673585673585679,0.21998720981810524,0.07982804232804233,0.11489313797652731,39.0
stadt-bremerhaven.de,0.19731628453850672,0.2705408245547412,0.03909465020576132,0.09480175598579502,27.0
web.de,-0.043166666666666666,0.21897435584679434,0.014999999999999998,0.04316741741088904,25.0
www.t-online.de,-0.04378858024691357,0.18973928216481045,0.05474537037037037,0.13074551697264866,24.0
www.manager-magazin.de,-0.02070833333333334,0.20945440036755814,0.11916666666666668,0.19421644945721278,20.0
www.businessinsider.de,0.06766269841269841,0.21191358132798804,0.029642857142857144,0.07445739992684952,20.0
t3n.de,0.20036414565826333,0.2203046572138896,0.029411764705882353,0.07600862401313252,17.0
www.der-postillon.com,0.24183473389355742,0.3597243164740351,0.10805322128851541,0.14301177730305625,17.0
www.basicthinking.de,0.08384103641456582,0.24878450450012302,0.10703781512605041,0.17277858946174598,17.0
de.rt.com,-0.00411297852474323,0.13628462459821197,0.028921568627450978,0.06575665676185745,17.0
www.autobild.de,0.15606150793650791,0.2495283829450824,0.04399801587301587,0.08924342031793062,16.0
www.kicker.de,-0.026814814814814826,0.25338932361867,0.029629629629629627,0.08875651519088668,15.0
www.ndr.de,0.03878205128205128,0.19177551721439573,0.009615384615384616,0.03466876226407682,13.0
wien.orf.at,0.07786324786324787,0.14114807881068314,0.08846153846153845,0.1422999920916644,13.0
www.cio.de,0.05694444444444444,0.1644904641449248,0.1111111111111111,0.14076510510355472,12.0
www.prnewswire.com,0.024848484848484852,0.24274524202392214,0.09090909090909091,0.30151134457776363,11.0
praxistipps.chip.de,0.25957431457431457,0.2084095318631989,0.12855339105339106,0.11662982811607782,11.0
steiermark.orf.at,-0.12113636363636365,0.279584084133933,0.11233766233766232,0.14559603894113815,11.0
www.brigitte.de,0.18145833333333333,0.23614683144833093,0.0,0.0,10.0
noe.orf.at,0.060132275132275134,0.20177869460718514,0.04735449735449735,0.07678750869483647,9.0
versicherungswirtschaft-heute.de,-0.06527777777777777,0.2734965214079006,0.013888888888888888,0.04166666666666667,9.0
science.orf.at,-0.03432539682539683,0.08686806139602143,0.05674603174603174,0.07718840513070156,9.0
www.fr.de,-0.10243055555555555,0.24740913880956436,0.0,0.0,8.0
burgenland.orf.at,0.04958333333333333,0.1262579559020794,0.06666666666666667,0.09258200997725514,8.0
www.perlentaucher.de,0.09630952380952382,0.17833659161623858,0.13229166666666667,0.11576501068290322,8.0
vorarlberg.orf.at,0.033690476190476194,0.07886165733569404,0.05,0.09258200997725516,8.0
salzburg.orf.at,0.0953422619047619,0.10856035936643427,0.08571428571428572,0.15499459221263284,8.0
de.euronews.com,0.034374999999999996,0.09578803277143874,0.020833333333333332,0.05892556509887895,8.0
www.giga.de,0.15078869047619045,0.24292480164556096,0.0875,0.1642080561796093,8.0
netzpolitik.org,0.12738095238095237,0.21074791230207368,0.047619047619047616,0.09449111825230681,7.0
snipz.de,0.03571428571428571,0.14351041110399654,0.0,0.0,7.0
winfuture.de,0.06789115646258503,0.1863373466000127,0.0,0.0,7.0
ooe.orf.at,-0.006160714285714285,0.1506301317486261,0.1625,0.19455849829616606,7.0
hallespektrum.de,-0.01,0.208746257451481,0.0,0.0,7.0
tirol.orf.at,0.052551020408163264,0.11013122749335626,0.15272108843537416,0.11285838666708414,7.0
www.googlewatchblog.de,0.21862244897959185,0.19611889799821797,0.20450680272108843,0.23363072670670956,7.0
www.zdnet.de,0.062222222222222234,0.24337138210896866,0.041666666666666664,0.10206207261596575,6.0
