index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/politik/ausland/presse-zu-trump-und-selenskyj---amerikanische-abkehr-von-europa--35509738.html,https://www.stern.de/politik/ausland/presse-zu-trump-und-selenskyj---amerikanische-abkehr-von-europa--35509738.html,0,www.stern.de,"Internationale Pressestimmen: ""Europäer stehen auf dem Speiseplan imperialistischer Mächte""",Die Presse ist sich einig: Nach dem Eklat zwischen Donald Trump und Wolodymyr Selenskyj ist der Westen am Ende und für die Ukraine steht alles auf dem Spiel. Ein Blick in europäische Zeitungen.,https://image.stern.de/35509756/t/Py/v1/w1440/r1.7778/-/donald-trump-wolodymyr-selenskyj.jpg,2025-03-01T08:21:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Presse ist sich einig: Nach dem Eklat zwischen Donald Trump und Wolodymyr Selenskyj ist der Westen am Ende und für die Ukraine steht alles au… [+5561 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/trump-und-selenskyj-geraten-aneinander-nach-oval-office-eklat-ein-vorschlag-zeigt-wie-gross-die-angst-in-europa-ist_id_260753906.html,https://www.focus.de/politik/ausland/trump-und-selenskyj-geraten-aneinander-nach-oval-office-eklat-ein-vorschlag-zeigt-wie-gross-die-angst-in-europa-ist_id_260753906.html,0,www.focus.de,"Trump und Selenskyj geraten aneinander - Nach Oval-Office-Eklat: Ein Vorschlag zeigt, wie groß die Angst in Europa ist","Offener Streit mit eisigem Ende: Nach der Eskalation im Weißen Haus verweigert Selenskyj die Entschuldigung, Trump zieht sich nach Florida zurück. Und Europa fragt: Wie geht es in der Ukraine weiter?",https://p6.focus.de/img/fotos/id_260753907/ukrainischer-praesid-85199456.jpg?im=Crop%3D%280%2C0%2C3463%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=5f5cf743a3804c140a7280fdc25de73370d0bc9a00e9cd1e1aa0f9b7c321a66a,2025-03-01T08:25:06Z,,"Offener Streit mit eisigem Ende: Nach der Eskalation im Weißen Haus verweigert Selenskyj die Entschuldigung, Trump zieht sich nach Florida zurück. Und Europa fragt: Wie geht es in der Ukraine weiter?… [+6353 chars]",,de,'Wladimir Putin'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-trump-schliesst-sofortige-gespraeche-mit-selenskyj-aus-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-trump-schliesst-sofortige-gespraeche-mit-selenskyj-aus-110172806.html,0,www.faz.net,Trump schließt sofortige Gespräche mit Selenskyj aus,"„Er möchte sofort zurückkommen. Aber das geht für mich nicht"" +++ Selenskyj lehnt Entschuldigung für Eklat ab +++ Solidarität mit der Ukraine aus Europa +++ Geplantes Rohstoffabkommen nicht unterzeichnet +++ alle Entwicklungen im Liveblog",https://media1.faz.net/ppmedia/aktuell/politik/3065515400/1.10329081/facebook_teaser/us-praesident-donald-trump.jpg,2025-03-01T09:07:54Z,,Nach dem Eklat beim Treffen zwischen US-Präsident Donald Trump und dem ukrainischen Präsidenten Wolodymyr Selenskyj im Weißen Haus haben die politischen Lager in den USA gegensätzlich reagiert:Währen… [+3545 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/die-masken-sind-gefallen-es-gibt-keine-illusionen-mehr-wie-internationale-medien-den-streit-in-washington-kommentieren-13296589.html,https://www.tagesspiegel.de/internationales/die-masken-sind-gefallen-es-gibt-keine-illusionen-mehr-wie-internationale-medien-den-streit-in-washington-kommentieren-13296589.html,0,www.tagesspiegel.de,"„Die Masken sind gefallen, es gibt keine Illusionen mehr“: Wie internationale Medien den Streit in Washington kommentieren","Nach dem Zerwürfnis auf offener Bühne sind sich internationale Medien großteils einig: Wir erleben eine Abkehr der USA von Europa, die Zukunft der Ukraine ist unklar. Das sind die Pressestimmen im Überblick.",https://www.tagesspiegel.de/images/13296640/alternates/BASE_16_9_W1400/1740822162000/president-donald-trump-departs-white-house-en-route-to-palm-beach.jpeg,2025-03-01T09:53:18Z,http://archive.md/20250301132018/https://www.tagesspiegel.de/internationales/die-masken-sind-gefallen-es-gibt-keine-illusionen-mehr-wie-internationale-medien-den-streit-in-washington-kommentieren-13296589.html,"Nach dem öffentlich ausgetragenen Zerwürfnis halten sowohl US-Präsident Donald Trump als auch sein ukrainischer Amtskollege Wolodymyr Selenskyj an ihren Standpunkten fest. 
Live auf Ihr Handy Alle a… [+12036 chars]",,de,'Ukraine'
https://www.zeit.de/kultur/2025-02/usa-russland-donald-trump-wladimir-putin-ukraine,https://www.zeit.de/kultur/2025-02/usa-russland-donald-trump-wladimir-putin-ukraine,0,www.zeit.de,USA und Russland: Amerikas Verrat,Die USA brechen mit ihren westlichen Partnern und paktieren nun mit Russland. Denn Donald Trump und Wladimir Putin teilen dasselbe reaktionäre Weltbild.,https://img.zeit.de/politik/ausland/2025-02/usa-russland-donald-trump-wladimir-putin-ukraine-bild/wide__1300x731,2025-03-01T10:00:02Z,http://archive.md/20250301100239/https://www.zeit.de/kultur/2025-02/usa-russland-donald-trump-wladimir-putin-ukraine,"Schließen
Artikelzusammenfassung
In den 1960er Jahren wurde die Konvergenztheorie aufgestellt, die besagte, dass Kommunismus und Kapitalismus sich annähern und ähnlich werden würden. Heute, nach Tr… [+975 chars]",,de,'Wladimir Putin'
https://www.diepresse.com/19416631/europaeer-auf-dem-speiseplan-pressestimmen-zu-trump-und-selenskij,https://www.diepresse.com/19416631/europaeer-auf-dem-speiseplan-pressestimmen-zu-trump-und-selenskij,0,www.diepresse.com,„Europäer auf dem Speiseplan“: Pressestimmen zu Trump und Selenskij,"US-Präsident Trump setzt der Ukraine das Messer an den Hals, schreibt die „NZZ“. „Kyiv Independent“ mahnt: Die Amerikaner sollten ihre Stimme gegen Donald Trump erheben.",https://img.diepresse.com/public/incoming/f12f8i-UKRAINE-CRISISUSA-CONGRESS/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-CRISISUSA-CONGRESS,2025-03-01T10:04:04Z,,"US-Präsident Trump setzt der Ukraine das Messer an den Hals, schreibt die NZZ. Kyiv Independent mahnt: Die Amerikaner sollten ihre Stimme gegen Donald Trump erheben. 
Internationale Pressekommentare… [+9077 chars]",,de,'Wladimir Putin'
https://www.morgenpost.de/politik/article408440375/trump-ukraine-news-aktuell-blog-selenskyj.html,https://www.morgenpost.de/politik/article408440375/trump-ukraine-news-aktuell-blog-selenskyj.html,0,www.morgenpost.de,Südkorea: Nordkorea entsendet weitere Soldaten nach Russland,"Nordkorea schickt weitere Soldaten nach Russland, sagt Südkoreas Geheimdienst. Kims Truppen kämpften zuletzt in der Ukraine. Die News im Blog.",https://img.sparknews.funkemedien.de/408417744/408417744_1740630642_v16_9_1600.jpeg,2025-03-01T10:18:29Z,,"Berlin. Nordkorea schickt weitere Soldaten nach Russland, sagt Südkoreas Geheimdienst. Kims Truppen kämpften zuletzt in der Ukraine. Die News im Blog.
<ul><li>Trump will Diktator-Aussage über Selens… [+40920 chars]",,de,'Ukraine'
https://www.zeit.de/politik/deutschland/2025-03/gruene-fdp-bestuerzung-eklat-trump-selenskyj,https://www.zeit.de/politik/deutschland/2025-03/gruene-fdp-bestuerzung-eklat-trump-selenskyj,0,www.zeit.de,Europa und die USA: FDP fordert mehr Unabhängigkeit von den USA,"Die Verteidigungspolitikerin Marie-Agnes Strack-Zimmermann fordert mehr europäische Abkommen mit der Ukraine. Grüne kritisieren ""imperialistische Logik"" der USA.",https://img.zeit.de/politik/deutschland/2025-03/eklat-weisses-haus-strack-zimmermann-unabhaengigkeit-staerken-bild/wide__1300x731,2025-03-01T10:20:15Z,http://archive.md/20250301103612/https://www.zeit.de/politik/deutschland/2025-03/gruene-fdp-bestuerzung-eklat-trump-selenskyj,"Die FDP-Politikerin Marie-Agnes Strack-Zimmermann
 fordert nach dem Eklat beim USA-Besuch des ukrainischen Präsidenten 
Wolodymyr Selenskyj eine größere europäische Eigenständigkeit. ""Als 
Transat… [+3233 chars]",,de,'Wladimir Putin'
https://www.welt.de/politik/ausland/article255577508/Trump-und-Selenskyj-Trump-ist-ein-lausiger-Schauspieler-Reaktionen-auf-den-Eklat-im-Weissen-Haus.html,https://www.welt.de/politik/ausland/article255577508/Trump-und-Selenskyj-Trump-ist-ein-lausiger-Schauspieler-Reaktionen-auf-den-Eklat-im-Weissen-Haus.html,0,www.welt.de,„Trump ist ein lausiger Schauspieler“ – Reaktionen auf den Eklat im Weißen Haus,"Die Empörung über den Rauswurf des ukrainischen Präsidenten aus dem Weißen Haus ist weltweit groß. Politiker von FDP und Grünen verurteilen das Vorgehen, EU-Politiker versichern ihre Solidarität mit der Ukraine.",https://img.welt.de/img/politik/ausland/mobile255578014/8927937637-ci16x9-w1200/Ukraine-President-Volodymyr-Zelensky-visits-the-White-House.jpg,2025-03-01T10:41:35Z,http://archive.md/20250301115548/https://www.welt.de/politik/ausland/article255577508/Trump-und-Selenskyj-Trump-ist-ein-lausiger-Schauspieler-Reaktionen-auf-den-Eklat-im-Weissen-Haus.html,"Die Empörung über den Rauswurf des ukrainischen Präsidenten aus dem Weißen Haus ist weltweit groß. Politiker von FDP und Grünen verurteilen das Vorgehen, EU-Politiker versichern ihre Solidarität mit … [+5713 chars]",,de,'Ukraine'
https://www.welt.de/debatte/article255578012/Eklat-im-Weissen-Haus-Trump-und-die-Zukunft-Europas-Unsere-Weltordnung-wankt.html,https://www.welt.de/debatte/article255578012/Eklat-im-Weissen-Haus-Trump-und-die-Zukunft-Europas-Unsere-Weltordnung-wankt.html,0,www.welt.de,Trump und die Zukunft Europas – Unsere Weltordnung wankt,"Sollten sich die Vereinigten Staaten und Russland über die Köpfe der Ukrainer hinweg einigen, droht ein Diktatfrieden, der Europa unmittelbar bedroht.",https://img.welt.de/img/debatte/mobile255578010/5777934167-ci16x9-w1200/Image-66166ae38c1efe020a7749c1.jpg,2025-03-01T10:52:55Z,http://archive.md/20250301111039/https://www.welt.de/debatte/article255578012/Eklat-im-Weissen-Haus-Trump-und-die-Zukunft-Europas-Unsere-Weltordnung-wankt.html,"Sollten sich die Vereinigten Staaten und Russland über die Köpfe der Ukrainer hinweg einigen, droht ein Diktatfrieden, der Europa unmittelbar bedroht.Unsere Weltordnung wankt. Fast im Stundentakt übe… [+2426 chars]",,de,'Russland'
