index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,0,www.zeit.de,"Der US-Überblick am Morgen: Eklat zwischen Trump und Selenskyj, Europäer unterstützen Ukraine",Der US-Präsident und der ukrainische Staatschef streiten sich vor laufenden Kameras. Europäische Politiker stellen sich hinter Selenskyj. Der US-Überblick am Morgen,https://img.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat-bild/wide__1300x731,2025-03-01T03:22:08Z,http://archive.md/20250301035849/https://www.zeit.de/politik/ausland/2025-03/usa-ueberblick-trump-selenskyj-treffen-eklat,"Abkommen zwischen USA und Ukraine nach Eklat nicht unterzeichnet
US-Präsident Donald Trump hat seinem ukrainischen Amtskollegen Wolodymyr Selenskyj
 damit gedroht, die Unterstützung für die Ukraine… [+4604 chars]",,de,'Wladimir Putin'
https://www.zeit.de/news/2025-03/01/erste-phase-der-gaza-waffenruhe-laeuft-ab,https://www.zeit.de/news/2025-03/01/erste-phase-der-gaza-waffenruhe-laeuft-ab,0,www.zeit.de,Lage im Überblick: Erste Phase der Gaza-Waffenruhe läuft ab,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „Erste Phase der Gaza-Waffenruhe läuft ab“.,https://img.zeit.de/news/2025-03/01/erste-phase-der-gaza-waffenruhe-laeuft-ab-image-group/wide__1300x731,2025-03-01T04:00:43Z,,"Die erste Phase der mühsam ausgehandelten Waffenruhe im Gazastreifen läuft heute aus. Was als Nächstes passiert, hängt von weiteren Verhandlungen ab. Die sollen laut israelischen Medienberichten heut… [+4747 chars]",,de,'Waffen'
https://www.faz.net/aktuell/politik/ausland/die-nacht-in-nahost-erste-phase-der-gaza-waffenruhe-laeuft-ab-110328900.html,https://www.faz.net/aktuell/politik/ausland/die-nacht-in-nahost-erste-phase-der-gaza-waffenruhe-laeuft-ab-110328900.html,0,www.faz.net,Die Nacht in Nahost: Erste Phase der Gaza-Waffenruhe läuft ab,"Unklar ist, wie es nach Ablauf der ersten Waffenruhe-Phase weitergeht. UN-Generalsekretär Guterres fordert, die Waffen weiter schweigen zu lassen. Derweil beginnt für die Muslime in Nahost der Fastenmonat Ramadan. Der Überblick.",https://media1.faz.net/ppmedia/aktuell/politik/60541590/1.10328909/facebook_teaser/eine-strasse-im-weitgehend.jpg,2025-03-01T04:44:01Z,https://web.archive.org/web/20250302034411/https://www.faz.net/aktuell/politik/ausland/die-nacht-in-nahost-erste-phase-der-gaza-waffenruhe-laeuft-ab-110328900.html,"Die erste Phase der mühsam ausgehandelten Waffenruhe im Gazastreifen läuft heute aus. Was als Nächstes passiert, hängt von weiteren Verhandlungen ab. Die sollen laut israelischen Medienberichten heut… [+4673 chars]",,de,'Waffen'
https://www.zeit.de/politik/ausland/2025-03/pkk-verkuendet-waffenruhe-mit-der-tuerkei,https://www.zeit.de/politik/ausland/2025-03/pkk-verkuendet-waffenruhe-mit-der-tuerkei,0,www.zeit.de,Türkisch-kurdischer Konflikt: PKK verkündet Waffenruhe mit der Türkei,Die PKK folgt dem Friedensaufruf ihres inhaftierten Anführers Abdullah Öcalan. Nach 40 Jahren des Kampfs soll noch heute eine Waffenruhe in Kraft treten.,https://img.zeit.de/politik/ausland/2025-03/pkk-waffenruhe-tuerkei-bild-2/wide__1300x731,2025-03-01T06:31:52Z,http://archive.md/20250301065324/https://www.zeit.de/politik/ausland/2025-03/pkk-verkuendet-waffenruhe-mit-der-tuerkei,"Die verbotene kurdische Arbeiterpartei PKK hat eine Waffenruhe mit der Türkei verkündet. Sie solle noch am heutigen Samstag in Kraft treten, teilte die Organisation über ein ihr nahe stehendes Medien… [+832 chars]",,de,'Waffen'
https://www.zeit.de/news/2025-03/01/pkk-verkuendet-waffenstillstand-mit-der-tuerkei,https://www.zeit.de/news/2025-03/01/pkk-verkuendet-waffenstillstand-mit-der-tuerkei,0,www.zeit.de,Kurdenkonflikt: PKK verkündet Waffenstillstand mit der Türkei,Hier finden Sie Informationen zu dem Thema „Kurdenkonflikt“. Lesen Sie jetzt „PKK verkündet Waffenstillstand mit der Türkei“.,https://img.zeit.de/news/2025-03/01/pkk-verkuendet-waffenstillstand-mit-der-tuerkei-image-group/wide__1300x731,2025-03-01T06:55:35Z,,"Die verbotene kurdische Arbeiterpartei PKK hat einen Waffenstillstand mit der Türkei verkündet. Der gelte ab heute, teilte die PKK laut der ihr nahestehenden Nachrichtenagentur ANF mit. «Solange kein… [+1169 chars]",,de,'Waffen'
https://www.faz.net/aktuell/politik/ausland/pkk-verkuendet-waffenstillstand-mit-der-tuerkei-110328951.html,https://www.faz.net/aktuell/politik/ausland/pkk-verkuendet-waffenstillstand-mit-der-tuerkei-110328951.html,0,www.faz.net,Nach Öcalans Aufruf: PKK verkündet Waffenstillstand mit der Türkei,Die verbotene kurdische Arbeiterpartei PKK soll eine sofortige Waffenruhe ausgerufen haben. Das berichtet eine der PKK nahestehende Nachrichtenagentur. PKK-Chef Öcalan hatte seine Anhänger am Donnerstag zum Niederlegen der Waffen aufgefordert.,https://media1.faz.net/ppmedia/aktuell/896421981/1.10328953/facebook_teaser/bild-des-pkk-chefs-oecalan-er.jpg,2025-03-01T07:01:31Z,,"Die verbotene kurdische Arbeiterpartei PKK hat einen Waffenstillstand mit der Türkei verkündet. Der gelte ab heute, teilte die PKK laut der ihr nahestehenden Nachrichtenagentur ANF mit. Solange keine… [+1124 chars]",,de,'Waffen'
https://www.stern.de/politik/ausland/presse-zu-trump-und-selenskyj---amerikanische-abkehr-von-europa--35509738.html,https://www.stern.de/politik/ausland/presse-zu-trump-und-selenskyj---amerikanische-abkehr-von-europa--35509738.html,0,www.stern.de,"Internationale Pressestimmen: ""Europäer stehen auf dem Speiseplan imperialistischer Mächte""",Die Presse ist sich einig: Nach dem Eklat zwischen Donald Trump und Wolodymyr Selenskyj ist der Westen am Ende und für die Ukraine steht alles auf dem Spiel. Ein Blick in europäische Zeitungen.,https://image.stern.de/35509756/t/Py/v1/w1440/r1.7778/-/donald-trump-wolodymyr-selenskyj.jpg,2025-03-01T08:21:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Presse ist sich einig: Nach dem Eklat zwischen Donald Trump und Wolodymyr Selenskyj ist der Westen am Ende und für die Ukraine steht alles au… [+5561 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/trump-und-selenskyj-geraten-aneinander-nach-oval-office-eklat-ein-vorschlag-zeigt-wie-gross-die-angst-in-europa-ist_id_260753906.html,https://www.focus.de/politik/ausland/trump-und-selenskyj-geraten-aneinander-nach-oval-office-eklat-ein-vorschlag-zeigt-wie-gross-die-angst-in-europa-ist_id_260753906.html,0,www.focus.de,"Trump und Selenskyj geraten aneinander - Nach Oval-Office-Eklat: Ein Vorschlag zeigt, wie groß die Angst in Europa ist","Offener Streit mit eisigem Ende: Nach der Eskalation im Weißen Haus verweigert Selenskyj die Entschuldigung, Trump zieht sich nach Florida zurück. Und Europa fragt: Wie geht es in der Ukraine weiter?",https://p6.focus.de/img/fotos/id_260753907/ukrainischer-praesid-85199456.jpg?im=Crop%3D%280%2C0%2C3463%2C1732%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=5f5cf743a3804c140a7280fdc25de73370d0bc9a00e9cd1e1aa0f9b7c321a66a,2025-03-01T08:25:06Z,,"Offener Streit mit eisigem Ende: Nach der Eskalation im Weißen Haus verweigert Selenskyj die Entschuldigung, Trump zieht sich nach Florida zurück. Und Europa fragt: Wie geht es in der Ukraine weiter?… [+6353 chars]",,de,'Wladimir Putin'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-trump-schliesst-sofortige-gespraeche-mit-selenskyj-aus-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-trump-schliesst-sofortige-gespraeche-mit-selenskyj-aus-110172806.html,0,www.faz.net,Trump schließt sofortige Gespräche mit Selenskyj aus,"„Er möchte sofort zurückkommen. Aber das geht für mich nicht"" +++ Selenskyj lehnt Entschuldigung für Eklat ab +++ Solidarität mit der Ukraine aus Europa +++ Geplantes Rohstoffabkommen nicht unterzeichnet +++ alle Entwicklungen im Liveblog",https://media1.faz.net/ppmedia/aktuell/politik/3065515400/1.10329081/facebook_teaser/us-praesident-donald-trump.jpg,2025-03-01T09:07:54Z,,Nach dem Eklat beim Treffen zwischen US-Präsident Donald Trump und dem ukrainischen Präsidenten Wolodymyr Selenskyj im Weißen Haus haben die politischen Lager in den USA gegensätzlich reagiert:Währen… [+3545 chars],,de,'Ukraine'
https://www.tagesspiegel.de/internationales/die-masken-sind-gefallen-es-gibt-keine-illusionen-mehr-wie-internationale-medien-den-streit-in-washington-kommentieren-13296589.html,https://www.tagesspiegel.de/internationales/die-masken-sind-gefallen-es-gibt-keine-illusionen-mehr-wie-internationale-medien-den-streit-in-washington-kommentieren-13296589.html,0,www.tagesspiegel.de,"„Die Masken sind gefallen, es gibt keine Illusionen mehr“: Wie internationale Medien den Streit in Washington kommentieren","Nach dem Zerwürfnis auf offener Bühne sind sich internationale Medien großteils einig: Wir erleben eine Abkehr der USA von Europa, die Zukunft der Ukraine ist unklar. Das sind die Pressestimmen im Überblick.",https://www.tagesspiegel.de/images/13296640/alternates/BASE_16_9_W1400/1740822162000/president-donald-trump-departs-white-house-en-route-to-palm-beach.jpeg,2025-03-01T09:53:18Z,http://archive.md/20250301132018/https://www.tagesspiegel.de/internationales/die-masken-sind-gefallen-es-gibt-keine-illusionen-mehr-wie-internationale-medien-den-streit-in-washington-kommentieren-13296589.html,"Nach dem öffentlich ausgetragenen Zerwürfnis halten sowohl US-Präsident Donald Trump als auch sein ukrainischer Amtskollege Wolodymyr Selenskyj an ihren Standpunkten fest. 
Live auf Ihr Handy Alle a… [+12036 chars]",,de,'Ukraine'
