index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/wolf-kommt-nach-angriff-in-auffangstation-unter,https://www.zeit.de/news/2026-04/01/wolf-kommt-nach-angriff-in-auffangstation-unter,0,www.zeit.de,Tiere: Wolf kommt nach Angriff in Auffangstation unter,Hier finden Sie Informationen zu dem Thema „Tiere“. Lesen Sie jetzt „Wolf kommt nach Angriff in Auffangstation unter“.,https://img.zeit.de/news/2026-04/01/wolf-kommt-nach-angriff-in-auffangstation-unter-image-group/wide__1300x731,2026-04-01T02:30:17Z,,"Der eingefangene Wolf, der laut Behörden in einer Hamburger Einkaufspassage eine Frau gebissen hat, hat in Niedersachsen ein neues vorläufiges Zuhause gefunden. «In Absprache mit Tierschutzexpertinne… [+3524 chars]",,de,'Angriff'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/chemiebranche--trotz-domo-lichtblicks--chemieindustrie-bleibt-in-der-krise-37273394.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/chemiebranche--trotz-domo-lichtblicks--chemieindustrie-bleibt-in-der-krise-37273394.html,0,www.stern.de,Chemiebranche: Trotz Domo-Lichtblicks: Chemieindustrie bleibt in der Krise,Neue Branchenzahlen zeigen: Die ostdeutsche Chemieindustrie steckt weiter in der Krise. Die Rettung von Domo sorgt zwar für Hoffnung – doch die kommenden Monate dürften entscheidend werden.,https://image.stern.de/37273396/t/CH/v2/w1440/r1.7778/-/01--a74wdn4yphv3axs2048jpeg---4dbf3304899858b5.jpg,2026-04-01T15:28:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Neue Branchenzahlen zeigen: Die ostdeutsche Chemieindustrie steckt weiter in der Krise. Die Rettung von Domo sorgt zwar für Hoffnung doch die kom… [+3487 chars]",,de,'Krise'
https://www.zeit.de/news/2026-04/01/trotz-domo-lichtblick-chemieindustrie-bleibt-in-der-krise,https://www.zeit.de/news/2026-04/01/trotz-domo-lichtblick-chemieindustrie-bleibt-in-der-krise,0,www.zeit.de,Chemiebranche: Trotz Domo-Lichtblicks: Chemieindustrie bleibt in der Krise,Hier finden Sie Informationen zu dem Thema „Chemiebranche“. Lesen Sie jetzt „Trotz Domo-Lichtblicks: Chemieindustrie bleibt in der Krise“.,https://img.zeit.de/news/2026-04/01/trotz-domo-lichtblick-chemieindustrie-bleibt-in-der-krise-image-group/wide__1300x731,2026-04-01T15:28:41Z,,Nach der Einigung zur Rettung des insolventen Chemieunternehmens Domo in Leuna bleibt die Lage der ostdeutschen Chemieindustrie insgesamt angespannt. Branchenvertreter sehen trotz einzelner Hoffnungs… [+3284 chars],,de,'Krise'
https://www.morgenpost.de/wirtschaft/article411613227/hohe-energiepreise-bremsen-wachstum-forscher-warnen-vor-aktivismus.html,https://www.morgenpost.de/wirtschaft/article411613227/hohe-energiepreise-bremsen-wachstum-forscher-warnen-vor-aktivismus.html,0,www.morgenpost.de,Hohe Energiepreise bremsen Wachstum – Forscher warnen vor „Aktivismus“,"Wieder verhagelt eine Krise den kräftigen Aufschwung der Wirtschaft, diesmal der Nahost-Krieg. Wozu Wirtschaftsexperten jetzt raten.",https://img.sparknews.funkemedien.de/411616919/411616919_1775050667_v16_9_1600.jpeg,2026-04-01T15:44:30Z,,"Der leichte Aufschwung der deutschen Wirtschaft setzt sich fort das ist die gute Nachricht. Sie hat aber eine Kehrseite: Der Energiepreisschock dämpft die Erholung, erklärten am Mittwoch fünf große I… [+5149 chars]",,de,'Krise'
https://www.morgenpost.de/politik/article411616088/fatale-prognose-der-kanzler-muss-die-wirtschaftsreformen-forcieren.html,https://www.morgenpost.de/politik/article411616088/fatale-prognose-der-kanzler-muss-die-wirtschaftsreformen-forcieren.html,0,www.morgenpost.de,Fatale Prognose – der Kanzler muss die Wirtschaftsreformen forcieren,"Der Iran-Krieg hat bedrohliche Auswirkungen auf den Wirtschaftsstandort. Es gibt aber Möglichkeiten, dagegen zu steuern.",https://img.sparknews.funkemedien.de/411618924/411618924_1775049851_v16_9_1600.jpeg,2026-04-01T15:45:01Z,,"Die Straße von Hormus reicht bis auf den Frühstückstisch. Das meiste, was dort draufsteht, wurde von irgendwoher gebracht. Dafür braucht man meist Diesel oder Benzin. Auch der Roggen und der Weizen i… [+1460 chars]",,de,'Krise'
https://www.nzz.ch/der-andere-blick/es-ist-zeit-fuer-einen-europaeischen-hormuz-einsatz-deutschland-kann-sich-die-illusion-der-ohnmacht-nicht-laenger-leisten-ld.1932153,https://www.nzz.ch/der-andere-blick/es-ist-zeit-fuer-einen-europaeischen-hormuz-einsatz-deutschland-kann-sich-die-illusion-der-ohnmacht-nicht-laenger-leisten-ld.1932153,0,www.nzz.ch,DER ANDERE BLICK - Es ist Zeit für einen europäischen Hormuz-Einsatz. Deutschland kann sich die Illusion der Ohnmacht nicht länger leisten,"Europa, insbesondere Deutschland, wird die Rechnung des Iran-Kriegs tragen. Zumindest wenn es nicht bereit ist, im äussersten Fall seine eigenen vitalen Interessen militärisch zu schützen.","https://img.nzz.ch/2026/04/01/8e47a3ac-c52e-4573-a7e3-c8a77c651dd5.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3504,1971,x0,y183&wmark=nzz",2026-04-01T15:54:12Z,,"Europa, insbesondere Deutschland, wird die Rechnung des Iran-Kriegs tragen. Zumindest wenn es nicht bereit ist, im äussersten Fall seine eigenen vitalen Interessen militärisch zu schützen.
01.04.202… [+5719 chars]",,de,'Iran'
https://www.zeit.de/politik/2026-04/deutsche-wirtschaft-energiekrise-nachrichtenpodcast,https://www.zeit.de/politik/2026-04/deutsche-wirtschaft-energiekrise-nachrichtenpodcast,0,www.zeit.de,Deutsche Wirtschaft: Update: Wann schaltet die Regierung in den Krisenmodus?,Wirtschaftsforscher schlagen wegen des Irankriegs Alarm. Können Strukturreformen die deutsche Wirtschaft retten? Und: Trump greift per Dekret ins US-Wahlrecht ein.,https://img.zeit.de/politik/2026-04/iran-krieg-wirtschaftswachstum-deutschland-bild/wide__1300x731,2026-04-01T15:59:52Z,,"Der Irankrieg und seine Folgen bremsen das Wirtschaftswachstum in Deutschland. Nur noch um 0,6 Prozent soll die deutsche Wirtschaft laut den Berechnungen von führenden Wirtschaftsinstituten im laufen… [+1952 chars]",,de,'Iran'
https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-offenbar-groesster-raketenangriff-auf-israel-seit-kriegsbeginn-liveticker.html,https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-offenbar-groesster-raketenangriff-auf-israel-seit-kriegsbeginn-liveticker.html,0,www.welt.de,Offenbar größter Raketenangriff auf Israel seit Kriegsbeginn,Israel hat einem Medienbericht zufolge den größten Raketenangriff sei Kriegsbeginn erlebt. Die USA sichern iranischen Spitzenpolitikern Schutz vor Angriffen zu. Mehr im Liveticker.,https://images.welt.de/69c61eccaf187d606b8148a0/f6344284327a2a469be8351011514dd1/ci16x9-w1200/1775027774555-afp-a6e73ra-jpg,2026-04-01T17:30:00Z,,Israel hat einem Medienbericht zufolge den größten Raketenangriff sei Kriegsbeginn erlebt. Die USA sichern iranischen Spitzenpolitikern Schutz vor Angriffen zu. Mehr im Liveticker.Seit Ende Februar g… [+20238 chars],,de,'Krise'
https://taz.de/Deutsche-Wirtschaft-Drei-Optionen-wie-die-Regierung-aus-der-Krise-kommt/!6167719/,https://taz.de/Deutsche-Wirtschaft-Drei-Optionen-wie-die-Regierung-aus-der-Krise-kommt/!6167719/,0,taz.de,Deutsche Wirtschaft in der Krise: Die Regierung muss gegensteuern – und hat drei Optionen,Die hohen Ölpreise als Resultat aus dem Irankrieg belasten die Wirtschaft. Der fairste und günstigste Weg: Regelsätze der Grundsicherung erhöhen.,https://taz.de/picture/8355910/1200/40832061.jpeg,2026-04-01T17:53:00Z,,Die hohen Ölpreise als Resultat aus dem Irankrieg belasten die Wirtschaft. Der fairste und günstigste Weg: Regelsätze der Grundsicherung erhöhen. mehr...,,de,'Iran'
https://www.faz.net/aktuell/wirtschaft/unternehmen/folgen-des-irankriegs-der-luftfahrt-geht-das-kerosin-aus-200694550.html,https://www.faz.net/aktuell/wirtschaft/unternehmen/folgen-des-irankriegs-der-luftfahrt-geht-das-kerosin-aus-200694550.html,0,www.faz.net,Krisenfolgen: Der Luftfahrt geht das Kerosin aus,Erste Flughäfen in Asien nehmen keine zusätzlichen Flüge an. China exportiert aus seinen Raffinerien kein Kerosin mehr. Und Lufthansa schmiedet Krisenpläne.,https://media0.faz.net/image/w1200h627/77eddb933421/w4616h2411x802y1008o/202603/43601.0.1858576046/der-irankrieg-verknappt-den.webp,2026-04-01T18:06:35Z,,"Zuerst ging es um gestrandete Passagiere, Sonderrückholflüge und das Aussetzen von Verbindungen in die Golfregion. Einen Monat nach Beginn des Irankriegs ließe sich aus Sicht von Luftfahrtmanagern hi… [+7021 chars]",,de,'Krise'
