index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2026-04/trump-iran-kriegsende-rubio-rede,https://www.zeit.de/politik/ausland/2026-04/trump-iran-kriegsende-rubio-rede,0,www.zeit.de,Iran: US-Angriffe im Iran nähern sich laut Trump dem Ende,"In ""vielleicht zwei Wochen"" könnte der Krieg beendet sein, sagt Trump. Rubio äußert sich ähnlich. Am Mittwochabend will Trump sich mit einer Rede ans Volk wenden.",https://img.zeit.de/politik/ausland/2026-04/trump-iran-kriegsende-rubio-rede-bildergruppe/wide__1300x731,2026-04-01T02:29:09Z,,US-Präsident Donald Trump hat ein baldiges Ende der Einsätze der US-Armee im Iran in Aussicht gestellt. Auf eine Journalistenfrage im Oval Office zu den erhöhten Spritpreisen im Zuge des Irankriegs a… [+3304 chars],,de,'Iran'
https://www.zeit.de/news/2026-04/01/wolf-kommt-nach-angriff-in-auffangstation-unter,https://www.zeit.de/news/2026-04/01/wolf-kommt-nach-angriff-in-auffangstation-unter,0,www.zeit.de,Tiere: Wolf kommt nach Angriff in Auffangstation unter,Hier finden Sie Informationen zu dem Thema „Tiere“. Lesen Sie jetzt „Wolf kommt nach Angriff in Auffangstation unter“.,https://img.zeit.de/news/2026-04/01/wolf-kommt-nach-angriff-in-auffangstation-unter-image-group/wide__1300x731,2026-04-01T02:30:17Z,,"Der eingefangene Wolf, der laut Behörden in einer Hamburger Einkaufspassage eine Frau gebissen hat, hat in Niedersachsen ein neues vorläufiges Zuhause gefunden. «In Absprache mit Tierschutzexpertinne… [+3524 chars]",,de,'Angriff'
https://www.faz.net/aktuell/politik/ausland/trump-ende-der-us-angriffe-in-iran-in-wenigen-wochen-accg-200691891.html,https://www.faz.net/aktuell/politik/ausland/trump-ende-der-us-angriffe-in-iran-in-wenigen-wochen-accg-200691891.html,0,www.faz.net,Irankrieg: Trump: Ende der US-Angriffe in Iran in wenigen Wochen,US-Präsident Trump erwartet ein baldiges Ende des US-Militäreinsatzes gegen Teheran. Die Sicherung der blockierten Straße von Hormus will er anderen überlassen. Der Überblick.,https://media0.faz.net/image/w1200h627/4cce91cfd6f8/w5829h3045x0y297o/202603/43601.0.1939544082/us-praesident-donald-trump-hat.webp,2026-04-01T03:24:25Z,,US-Präsident Donald Trump rechnet mit einem Ende der Angriffe seines Landes auf Iran in zwei bis drei Wochen. Für eine Öffnung der für den Transport von Öl und Gas wichtigen Straße von Hormus sieht e… [+5633 chars],,de,'Hormus'
https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/ukraine-krieg-einigen-sich-die-ukraine-und-russland-auf-eine-waffenruhe-ueber-ostern-faz-fruehdenker-200691396.html,https://www.faz.net/podcasts/f-a-z-podcast-fruehdenker/ukraine-krieg-einigen-sich-die-ukraine-und-russland-auf-eine-waffenruhe-ueber-ostern-faz-fruehdenker-200691396.html,0,www.faz.net,F.A.Z. Frühdenker: Einigen sich die Ukraine und Russland auf eine Waffenruhe über Ostern?,Tankstellen dürfen nur noch einmal am Tag die Preise erhöhen. Die SPD ist irritiert wegen der Merz-Äußerung über Syrer. Die USA sehen Iran militärisch als besiegt an. Und Selenskyj will Russland ein Angebot für eine Oster-Waffenruhe übermitteln. Der F.A.Z.-Fr…,https://media0.faz.net/image/w1200h627/862dbfb01640/w3153h1647x1715y657o/202603/43601.0.1939183314/wolodymyr-selenskyj-waehrend.webp,2026-04-01T04:01:27Z,,"Das Wichtigste am Mittwoch:
<ol><li>Die neue Preisregel für Tankstellen tritt in Kraft</li><li>SPD kritisiert Rückkehrpläne für Syrer</li><li>USA sprechen von entscheidenden Tagen im Irankrieg</li><… [+13405 chars]",,de,'Ukraine'
https://www.zeit.de/2026/15/oelknappheit-asien-nahost-strasse-von-hormus-treibstoff,https://www.zeit.de/2026/15/oelknappheit-asien-nahost-strasse-von-hormus-treibstoff,0,www.zeit.de,"Ölknappheit: Kurz duschen, bitte","In Asien beginnt es, Europa könnte folgen: Wegen des Irankriegs muss vielleicht bald Energie rationiert werden. Der Kanzler sollte solche Szenarien offen ansprechen.",https://img.zeit.de/2026/15/kurz-duschen-bitte-bild-2/wide__1300x731,2026-04-01T05:40:17Z,,"Das ist die Lage in Woche fünf dieses Krieges im Nahen Osten: Auf den Philippinen wurde wegen Treibstoffmangels der nationale Notstand ausgerufen, in Sri Lanka hat die Regierung aus demselben Grund d… [+809 chars]",,de,'Hormus'
https://www.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose,https://www.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose,0,www.zeit.de,Konjunktur: Institute halbieren wegen Iran-Kriegs Wachstumsprognose,Hier finden Sie Informationen zu dem Thema „Konjunktur“. Lesen Sie jetzt „Institute: Iran-Krieg bremst Wachstum und treibt Inflation“.,https://img.zeit.de/news/2026-04/01/institute-halbieren-wegen-iran-kriegs-wachstumsprognose-image-group/wide__1300x731,2026-04-01T08:00:04Z,,"Die Folgen des Iran-Kriegs bremsen das Wirtschaftswachstum in Deutschland aus. Führende Forschungsinstitute rechnen damit, dass das Bruttoinlandsprodukt 2026 nur noch um 0,6 Prozent zulegt, wie die I… [+4602 chars]",,de,'Iran'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/tech-konzerne-iran-droht-nvidia-microsoft-und-co-mit-angriffen-2604-207149.html&referer=https://t.co/69d03c129e,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/tech-konzerne-iran-droht-nvidia-microsoft-und-co-mit-angriffen-2604-207149.html&referer=https://t.co/69d03c129e,0,www.golem.de,"Tech-Konzerne: Iran droht Nvidia, Microsoft und Co. mit Angriffen","Die US-Konzerne sind laut Revolutionsgarde ""Spione"", die für die USA Ziele im Iran ausmachen. (Microsoft, Apple)",,2026-04-01T09:43:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Angriff'
https://www.zeit.de/news/2026-04/01/nach-angriff-in-hamburg-was-koennte-mit-dem-wolf-passieren,https://www.zeit.de/news/2026-04/01/nach-angriff-in-hamburg-was-koennte-mit-dem-wolf-passieren,0,www.zeit.de,Umstrittenes Wildtier: Nach Angriff in Hamburg: Was könnte mit dem Wolf passieren?,Hier finden Sie Informationen zu dem Thema „Umstrittenes Wildtier“. Lesen Sie jetzt „Nach Angriff in Hamburg: Was könnte mit dem Wolf passieren?“.,https://img.zeit.de/news/2026-04/01/nach-angriff-in-hamburg-was-koennte-mit-dem-wolf-passieren-image-group/wide__1300x731,2026-04-01T11:50:39Z,,Erstmals seit der Rückkehr des Wolfs nach Deutschland verletzt ein Tier einen Menschen. Nach dem Vorfall in Hamburg stellt sich die Frage: Was soll mit dem Tier passieren? Ein Überblick über die disk… [+4492 chars],,de,'Angriff'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-wand-schlauchbox-von-gardena-zum-aktionspreis-bei-amazon-2604-207161.html&referer=https://t.co/20674ae34f,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/anzeige-wand-schlauchbox-von-gardena-zum-aktionspreis-bei-amazon-2604-207161.html&referer=https://t.co/20674ae34f,0,www.golem.de,Anzeige: Wand-Schlauchbox von Gardena zum Aktionspreis bei Amazon,Eine praktische Wand-Schlauchbox von Gardena mit 35 Meter langem Schlauch und Spritze ist bei Amazon zum reduzierten Preis erhältlich. (Technik/Hardware),,2026-04-01T12:25:02Z,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Preis'
https://www.n-tv.de/wirtschaft/Hohe-Energiepreise-Sehr-gut-id30674517.html,https://www.n-tv.de/wirtschaft/Hohe-Energiepreise-Sehr-gut-id30674517.html,0,www.n-tv.de,Hört die Signale: Hohe Energiepreise? Sehr gut!,"Die Energiekrise trifft Deutschland. Doch es wäre ein Fehler, jetzt mit Subventionen gegenzusteuern. Denn die hohen Preise haben uns etwas zu sagen.",https://www.n-tv.de/img/30674873/1775061192/Img_16_9/1200/Bamberg-Deutschland-01-04.jpg,2026-04-01T14:33:30Z,,"Sprit ist teuer. (Foto: picture alliance / Fotostand)
Die Energiekrise trifft Deutschland. Doch es wäre ein Fehler, jetzt mit Subventionen gegenzusteuern. Denn die hohen Preise haben uns etwas zu sa… [+2492 chars]",,de,'Preis'
