index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-04/01/wolf-kommt-nach-angriff-in-auffangstation-unter,https://www.zeit.de/news/2026-04/01/wolf-kommt-nach-angriff-in-auffangstation-unter,0,www.zeit.de,Tiere: Wolf kommt nach Angriff in Auffangstation unter,Hier finden Sie Informationen zu dem Thema „Tiere“. Lesen Sie jetzt „Wolf kommt nach Angriff in Auffangstation unter“.,https://img.zeit.de/news/2026-04/01/wolf-kommt-nach-angriff-in-auffangstation-unter-image-group/wide__1300x731,2026-04-01T02:30:17Z,,"Der eingefangene Wolf, der laut Behörden in einer Hamburger Einkaufspassage eine Frau gebissen hat, hat in Niedersachsen ein neues vorläufiges Zuhause gefunden. «In Absprache mit Tierschutzexpertinne… [+3524 chars]",,de,'Angriff'
https://www.faz.net/aktuell/politik/ausland/trump-ende-der-us-angriffe-in-iran-in-wenigen-wochen-accg-200691891.html,https://www.faz.net/aktuell/politik/ausland/trump-ende-der-us-angriffe-in-iran-in-wenigen-wochen-accg-200691891.html,0,www.faz.net,Irankrieg: Trump: Ende der US-Angriffe in Iran in wenigen Wochen,US-Präsident Trump erwartet ein baldiges Ende des US-Militäreinsatzes gegen Teheran. Die Sicherung der blockierten Straße von Hormus will er anderen überlassen. Der Überblick.,https://media0.faz.net/image/w1200h627/4cce91cfd6f8/w5829h3045x0y297o/202603/43601.0.1939544082/us-praesident-donald-trump-hat.webp,2026-04-01T03:24:25Z,,US-Präsident Donald Trump rechnet mit einem Ende der Angriffe seines Landes auf Iran in zwei bis drei Wochen. Für eine Öffnung der für den Transport von Öl und Gas wichtigen Straße von Hormus sieht e… [+5633 chars],,de,'Hormus'
https://www.zeit.de/2026/15/oelknappheit-asien-nahost-strasse-von-hormus-treibstoff,https://www.zeit.de/2026/15/oelknappheit-asien-nahost-strasse-von-hormus-treibstoff,0,www.zeit.de,"Ölknappheit: Kurz duschen, bitte","In Asien beginnt es, Europa könnte folgen: Wegen des Irankriegs muss vielleicht bald Energie rationiert werden. Der Kanzler sollte solche Szenarien offen ansprechen.",https://img.zeit.de/2026/15/kurz-duschen-bitte-bild-2/wide__1300x731,2026-04-01T05:40:17Z,,"Das ist die Lage in Woche fünf dieses Krieges im Nahen Osten: Auf den Philippinen wurde wegen Treibstoffmangels der nationale Notstand ausgerufen, in Sri Lanka hat die Regierung aus demselben Grund d… [+809 chars]",,de,'Hormus'
https://www.zeit.de/news/2026-04/01/nach-angriff-in-hamburg-was-koennte-mit-dem-wolf-passieren,https://www.zeit.de/news/2026-04/01/nach-angriff-in-hamburg-was-koennte-mit-dem-wolf-passieren,0,www.zeit.de,Umstrittenes Wildtier: Nach Angriff in Hamburg: Was könnte mit dem Wolf passieren?,Hier finden Sie Informationen zu dem Thema „Umstrittenes Wildtier“. Lesen Sie jetzt „Nach Angriff in Hamburg: Was könnte mit dem Wolf passieren?“.,https://img.zeit.de/news/2026-04/01/nach-angriff-in-hamburg-was-koennte-mit-dem-wolf-passieren-image-group/wide__1300x731,2026-04-01T11:50:39Z,,Erstmals seit der Rückkehr des Wolfs nach Deutschland verletzt ein Tier einen Menschen. Nach dem Vorfall in Hamburg stellt sich die Frage: Was soll mit dem Tier passieren? Ein Überblick über die disk… [+4492 chars],,de,'Angriff'
https://www.n-tv.de/wirtschaft/Hohe-Energiepreise-Sehr-gut-id30674517.html,https://www.n-tv.de/wirtschaft/Hohe-Energiepreise-Sehr-gut-id30674517.html,0,www.n-tv.de,Hört die Signale: Hohe Energiepreise? Sehr gut!,"Die Energiekrise trifft Deutschland. Doch es wäre ein Fehler, jetzt mit Subventionen gegenzusteuern. Denn die hohen Preise haben uns etwas zu sagen.",https://www.n-tv.de/img/30674873/1775061192/Img_16_9/1200/Bamberg-Deutschland-01-04.jpg,2026-04-01T14:33:30Z,,"Sprit ist teuer. (Foto: picture alliance / Fotostand)
Die Energiekrise trifft Deutschland. Doch es wäre ein Fehler, jetzt mit Subventionen gegenzusteuern. Denn die hohen Preise haben uns etwas zu sa… [+2492 chars]",,de,'Preis'
https://www.stern.de/capital/wirtschaft--wie-gross-wird-die-krise--verlierer-und-gewinner-37275978.html,https://www.stern.de/capital/wirtschaft--wie-gross-wird-die-krise--verlierer-und-gewinner-37275978.html,0,www.stern.de,Deutsche Wirtschaft: Wie groß wird die Krise?,Schleichende Krise statt Schock für die deutsche Wirtschaft: Der Irankrieg treibt Energiepreise und belastet das Wachstum. Welche Branchen verlieren und welche gewinnen?,https://image.stern.de/37275980/t/Cc/v5/w1440/r1.7778/-/luftfahrt-irankrieg-und-die-deutsche-wirtschaft.jpg,2026-04-01T15:26:00Z,,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Iran'
https://www.welt.de/finanzen/plus69ccea269bf4a45ef121540d/der-iran-kollaps-ist-abgewendet-diese-11-aktien-sie-die-gewinner-der-neuen-lage.html,https://www.welt.de/finanzen/plus69ccea269bf4a45ef121540d/der-iran-kollaps-ist-abgewendet-diese-11-aktien-sie-die-gewinner-der-neuen-lage.html,0,www.welt.de,Die neue Ordnung nach dem Kollaps – diese 11 Aktien gehören jetzt zu den Gewinnern,Trotz der Spannungen in der Straße von Hormus setzen die Kapitalmärkte inzwischen auf das Szenario der „kontrollierten Krise“. Die Strategen von Morgan Stanley haben diese elf Aktien als Favoriten der neuen Lage identifiziert.,https://images.welt.de/69ccea269bf4a45ef121540d/2d9d821d2374ad78e56ddf42ce2d9458/ci16x9-w1200/dwosb-hormus-krise-chart-jpg,2026-04-01T15:26:27Z,,Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen https://epaper.welt.de,,de,'Krise'
https://www.zeit.de/news/2026-04/01/trotz-domo-lichtblick-chemieindustrie-bleibt-in-der-krise,https://www.zeit.de/news/2026-04/01/trotz-domo-lichtblick-chemieindustrie-bleibt-in-der-krise,0,www.zeit.de,Chemiebranche: Trotz Domo-Lichtblicks: Chemieindustrie bleibt in der Krise,Hier finden Sie Informationen zu dem Thema „Chemiebranche“. Lesen Sie jetzt „Trotz Domo-Lichtblicks: Chemieindustrie bleibt in der Krise“.,https://img.zeit.de/news/2026-04/01/trotz-domo-lichtblick-chemieindustrie-bleibt-in-der-krise-image-group/wide__1300x731,2026-04-01T15:28:41Z,,Nach der Einigung zur Rettung des insolventen Chemieunternehmens Domo in Leuna bleibt die Lage der ostdeutschen Chemieindustrie insgesamt angespannt. Branchenvertreter sehen trotz einzelner Hoffnungs… [+3284 chars],,de,'Krise'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/chemiebranche--trotz-domo-lichtblicks--chemieindustrie-bleibt-in-der-krise-37273394.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/chemiebranche--trotz-domo-lichtblicks--chemieindustrie-bleibt-in-der-krise-37273394.html,0,www.stern.de,Chemiebranche: Trotz Domo-Lichtblicks: Chemieindustrie bleibt in der Krise,Neue Branchenzahlen zeigen: Die ostdeutsche Chemieindustrie steckt weiter in der Krise. Die Rettung von Domo sorgt zwar für Hoffnung – doch die kommenden Monate dürften entscheidend werden.,https://image.stern.de/37273396/t/CH/v2/w1440/r1.7778/-/01--a74wdn4yphv3axs2048jpeg---4dbf3304899858b5.jpg,2026-04-01T15:28:41Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Neue Branchenzahlen zeigen: Die ostdeutsche Chemieindustrie steckt weiter in der Krise. Die Rettung von Domo sorgt zwar für Hoffnung doch die kom… [+3487 chars]",,de,'Krise'
https://www.morgenpost.de/wirtschaft/article411613227/hohe-energiepreise-bremsen-wachstum-forscher-warnen-vor-aktivismus.html,https://www.morgenpost.de/wirtschaft/article411613227/hohe-energiepreise-bremsen-wachstum-forscher-warnen-vor-aktivismus.html,0,www.morgenpost.de,Hohe Energiepreise bremsen Wachstum – Forscher warnen vor „Aktivismus“,"Wieder verhagelt eine Krise den kräftigen Aufschwung der Wirtschaft, diesmal der Nahost-Krieg. Wozu Wirtschaftsexperten jetzt raten.",https://img.sparknews.funkemedien.de/411616919/411616919_1775050667_v16_9_1600.jpeg,2026-04-01T15:44:30Z,,"Der leichte Aufschwung der deutschen Wirtschaft setzt sich fort das ist die gute Nachricht. Sie hat aber eine Kehrseite: Der Energiepreisschock dämpft die Erholung, erklärten am Mittwoch fünf große I… [+5149 chars]",,de,'Krise'
https://www.morgenpost.de/politik/article411616088/fatale-prognose-der-kanzler-muss-die-wirtschaftsreformen-forcieren.html,https://www.morgenpost.de/politik/article411616088/fatale-prognose-der-kanzler-muss-die-wirtschaftsreformen-forcieren.html,0,www.morgenpost.de,Fatale Prognose – der Kanzler muss die Wirtschaftsreformen forcieren,"Der Iran-Krieg hat bedrohliche Auswirkungen auf den Wirtschaftsstandort. Es gibt aber Möglichkeiten, dagegen zu steuern.",https://img.sparknews.funkemedien.de/411618924/411618924_1775049851_v16_9_1600.jpeg,2026-04-01T15:45:01Z,,"Die Straße von Hormus reicht bis auf den Frühstückstisch. Das meiste, was dort draufsteht, wurde von irgendwoher gebracht. Dafür braucht man meist Diesel oder Benzin. Auch der Roggen und der Weizen i… [+1460 chars]",,de,'Krise'
https://www.nzz.ch/der-andere-blick/es-ist-zeit-fuer-einen-europaeischen-hormuz-einsatz-deutschland-kann-sich-die-illusion-der-ohnmacht-nicht-laenger-leisten-ld.1932153,https://www.nzz.ch/der-andere-blick/es-ist-zeit-fuer-einen-europaeischen-hormuz-einsatz-deutschland-kann-sich-die-illusion-der-ohnmacht-nicht-laenger-leisten-ld.1932153,0,www.nzz.ch,DER ANDERE BLICK - Es ist Zeit für einen europäischen Hormuz-Einsatz. Deutschland kann sich die Illusion der Ohnmacht nicht länger leisten,"Europa, insbesondere Deutschland, wird die Rechnung des Iran-Kriegs tragen. Zumindest wenn es nicht bereit ist, im äussersten Fall seine eigenen vitalen Interessen militärisch zu schützen.","https://img.nzz.ch/2026/04/01/8e47a3ac-c52e-4573-a7e3-c8a77c651dd5.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3504,1971,x0,y183&wmark=nzz",2026-04-01T15:54:12Z,,"Europa, insbesondere Deutschland, wird die Rechnung des Iran-Kriegs tragen. Zumindest wenn es nicht bereit ist, im äussersten Fall seine eigenen vitalen Interessen militärisch zu schützen.
01.04.202… [+5719 chars]",,de,'Iran'
https://www.zeit.de/politik/2026-04/deutsche-wirtschaft-energiekrise-nachrichtenpodcast,https://www.zeit.de/politik/2026-04/deutsche-wirtschaft-energiekrise-nachrichtenpodcast,0,www.zeit.de,Deutsche Wirtschaft: Update: Wann schaltet die Regierung in den Krisenmodus?,Wirtschaftsforscher schlagen wegen des Irankriegs Alarm. Können Strukturreformen die deutsche Wirtschaft retten? Und: Trump greift per Dekret ins US-Wahlrecht ein.,https://img.zeit.de/politik/2026-04/iran-krieg-wirtschaftswachstum-deutschland-bild/wide__1300x731,2026-04-01T15:59:52Z,,"Der Irankrieg und seine Folgen bremsen das Wirtschaftswachstum in Deutschland. Nur noch um 0,6 Prozent soll die deutsche Wirtschaft laut den Berechnungen von führenden Wirtschaftsinstituten im laufen… [+1952 chars]",,de,'Iran'
https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-offenbar-groesster-raketenangriff-auf-israel-seit-kriegsbeginn-liveticker.html,https://www.welt.de/politik/ausland/article69c61eccaf187d606b8148a0/iran-krieg-offenbar-groesster-raketenangriff-auf-israel-seit-kriegsbeginn-liveticker.html,0,www.welt.de,Offenbar größter Raketenangriff auf Israel seit Kriegsbeginn,Israel hat einem Medienbericht zufolge den größten Raketenangriff sei Kriegsbeginn erlebt. Die USA sichern iranischen Spitzenpolitikern Schutz vor Angriffen zu. Mehr im Liveticker.,https://images.welt.de/69c61eccaf187d606b8148a0/f6344284327a2a469be8351011514dd1/ci16x9-w1200/1775027774555-afp-a6e73ra-jpg,2026-04-01T17:30:00Z,,Israel hat einem Medienbericht zufolge den größten Raketenangriff sei Kriegsbeginn erlebt. Die USA sichern iranischen Spitzenpolitikern Schutz vor Angriffen zu. Mehr im Liveticker.Seit Ende Februar g… [+20238 chars],,de,'Krise'
https://taz.de/Deutsche-Wirtschaft-Drei-Optionen-wie-die-Regierung-aus-der-Krise-kommt/!6167719/,https://taz.de/Deutsche-Wirtschaft-Drei-Optionen-wie-die-Regierung-aus-der-Krise-kommt/!6167719/,0,taz.de,Deutsche Wirtschaft in der Krise: Die Regierung muss gegensteuern – und hat drei Optionen,Die hohen Ölpreise als Resultat aus dem Irankrieg belasten die Wirtschaft. Der fairste und günstigste Weg: Regelsätze der Grundsicherung erhöhen.,https://taz.de/picture/8355910/1200/40832061.jpeg,2026-04-01T17:53:00Z,,Die hohen Ölpreise als Resultat aus dem Irankrieg belasten die Wirtschaft. Der fairste und günstigste Weg: Regelsätze der Grundsicherung erhöhen. mehr...,,de,'Iran'
