index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/berlin/rund-1600-einsatze-so-bilanziert-die-berliner-feuerwehr-die-silvesternacht-10990639.html,https://www.tagesspiegel.de/berlin/rund-1600-einsatze-so-bilanziert-die-berliner-feuerwehr-die-silvesternacht-10990639.html,0,www.tagesspiegel.de,Rund 1600 Einsätze: So bilanziert die Berliner Feuerwehr die Silvesternacht,Es kam anders als befürchtet: In diesem Jahr sank die Zahl der Angriffe auf Feuerwehrleute deutlich. Keine Rettungskräfte wurden verletzt. Noch vor einem Jahr war das anders gewesen.,https://www.tagesspiegel.de/images/01012024berlinger-jahreswechsel-20232024-in-berlin-einsatzfahrzeug-der-berliner-polizei-in-der-silvesternacht/alternates/BASE_16_9_W1400/01012024berlinger---jahreswechsel-20232024-in-berlin-einsatzfahrzeug-der-berliner-polizei-in-der-silvesternacht.jpeg,2024-01-01T10:49:03Z,,"Nach der Polizei zieht auch die Berliner Feuerwehr eine positivere Bilanz der Silvesternacht als noch vor einem Jahr. Die Zahl der Angriffe auf Einsatzkräfte seien deutlich gesunken auf 30, teilte di… [+2413 chars]",,de,'Angriff'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5981985/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5981985/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: „Gestärkt ins neue Kriegsjahr“,Der ukrainische Präsident betont in seiner Neujahrsansprache die Stärke der Ukraine. Russische Angriffe an Silvester forderten mehrere Tote.,https://taz.de/picture/6737192/948/34341156-1.jpeg,2024-01-01T14:51:00Z,,"Der ukrainische Präsident betont in seiner Neujahrsansprache die Stärke der Ukraine. Russische Angriffe an Silvester forderten mehrere Tote.
Nach einem Bombenangriff Russlands auf Donezk Foto: Alexa… [+6728 chars]",,de,'Angriff'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/muehldorf--zwei-berliner-verbrachten-silvesternacht-im-freien-in-bergen-34329266.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/muehldorf--zwei-berliner-verbrachten-silvesternacht-im-freien-in-bergen-34329266.html,0,www.stern.de,Mühldorf: Zwei Berliner verbrachten Silvesternacht im Freien in Bergen,"Ein Paar aus Berlin musste die Silvesternacht bei Kälte und schlechtem Wetter in den österreichischen Bergen im Freien verbringen. Der 26-jährige Mann und seine 39-jährige Freundin seien in Kärnten auf einer hochalpinen Wanderung gewesen, hätten wegen Schneef…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2024-01-01T16:26:28Z,,Ein Paar aus Berlin musste die Silvesternacht bei Kälte und schlechtem Wetter in den österreichischen Bergen im Freien verbringen. Der 26-jährige Mann und seine 39-jährige Freundin seien in Kärnten a… [+1113 chars],,de,'Kälte'
https://www.zeit.de/2024/01/klimakrise-kolonialismus-greta-thunberg-debattenkultur,https://www.zeit.de/2024/01/klimakrise-kolonialismus-greta-thunberg-debattenkultur,0,www.zeit.de,Klima: Der große Knoten,Warum werden viele Debatten heute so emotional geführt? Und wie hängen Klimakrise und Kolonialismus zusammen? Der Versuch einer Entwirrung eines globalen Gedankenknotens,https://img.zeit.de/2024/01/klimakrise-kolonialismus-greta-thunberg-debattenkultur-teaserbild/wide__1300x731,2024-01-01T19:15:45Z,,Am Ende dieses Jahres herrscht auch eine ausgeprägte Debattenerschöpfung. Wieso muss immer alles so kompliziert sein? Warum solidarisiert sich jetzt Greta Thunberg einseitig mit Palästina? Warum prot… [+409 chars],,de,'Klima'
https://www.n-tv.de/politik/21-01-Bericht-Versiegende-US-Hilfen-koennten-im-Winter-fuer-Kiew-zu-Problem-werden--article24632660.html,https://www.n-tv.de/politik/21-01-Bericht-Versiegende-US-Hilfen-koennten-im-Winter-fuer-Kiew-zu-Problem-werden--article24632660.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:01 Bericht: Versiegende US-Hilfen könnten im Winter für Kiew zu Problem werden +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2024-01-01T22:01:12Z,,"Die ukrainische Luftabwehr könnte einem Bericht zufolge in die Lage geraten, nicht alle russischen Raketenangriffe in diesem Winter abwehren zu können. Wie der britische ""Telegraph"" berichtet, könnte… [+22138 chars]",,de,'Ukraine'
https://www.businessinsider.de/gruenderszene/perspektive/warum-seriengruenderin-anna-alex-2023-genervt-war-von-christian-lindner/,https://www.businessinsider.de/gruenderszene/perspektive/warum-seriengruenderin-anna-alex-2023-genervt-war-von-christian-lindner/,0,www.businessinsider.de,Warum Seriengründerin Anna Alex 2023 genervt war von Christian Lindner,"Für Anna Alex war 2023 ein ""wildes"" Jahr, denn mit der Gründung ihres zweiten Klima-Startups habe sie selbst viel gelernt.",https://cdn.businessinsider.de/wp-content/uploads/2023/12/2023.11.01-nala-earth12708-e1703154854151-800x500.jpg,2024-01-02T07:30:00Z,,"Für Anna Alex war 2023 ein ""wildes"" Jahr, denn mit der Gründung ihres zweiten Klima-Startups habe sie selbst viel über die Natur gelernt, sagt sie. Was die Outfittery-Gründerin sonst noch beschäftigt… [+3832 chars]",,de,'Klima'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiepreise--immer-mehr-menschen-fehlt-geld-fuer-ausreichendes-heizen-34331070.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/energiepreise--immer-mehr-menschen-fehlt-geld-fuer-ausreichendes-heizen-34331070.html,0,www.stern.de,Energiepreise: Immer mehr Menschen fehlt Geld für ausreichendes Heizen,"Menschen in Baden-Württemberg fehlt nach eigener Einschätzung zunehmend das Geld dafür, ihre Wohnungen im Winter angemessen zu heizen. Das berichtete das Statistische Landesamt am Dienstag unter Bezug auf Ergebnisse der europäischen Gemeinschaftsstatistik übe…",https://image.stern.de/34331072/t/wk/v1/w1440/r1.7778/-/02--urnnewsmldpacom2009010124010299469054v3w800h600l145t0r2413b1703jpeg---b4c77641e1d5cc29.jpg,2024-01-02T11:05:13Z,,"Menschen in Baden-Württemberg fehlt nach eigener Einschätzung zunehmend das Geld dafür, ihre Wohnungen im Winter angemessen zu heizen. Das berichtete das Statistische Landesamt am Dienstag unter Bezu… [+1624 chars]",,de,'heizen'
https://www.zeit.de/news/2024-01/02/immer-mehr-menschen-fehlt-geld-fuer-ausreichendes-heizen,https://www.zeit.de/news/2024-01/02/immer-mehr-menschen-fehlt-geld-fuer-ausreichendes-heizen,0,www.zeit.de,Energiepreise: Immer mehr Menschen fehlt Geld für ausreichendes Heizen,Hier finden Sie Informationen zu dem Thema „Energiepreise“. Lesen Sie jetzt „Immer mehr Menschen fehlt Geld für ausreichendes Heizen“.,https://img.zeit.de/news/2024-01/02/immer-mehr-menschen-fehlt-geld-fuer-ausreichendes-heizen-image-group/wide__1300x731,2024-01-02T11:05:13Z,,"Menschen in Baden-Württemberg fehlt nach eigener Einschätzung zunehmend das Geld dafür, ihre Wohnungen im Winter angemessen zu heizen. Das berichtete das Statistische Landesamt am Dienstag unter Bezu… [+1621 chars]",,de,'heizen'
https://www.welt.de/wirtschaft/video249320678/Preissteigerungen-So-teuer-wird-das-Jahr-2024-eine-Uebersicht.html,https://www.welt.de/wirtschaft/video249320678/Preissteigerungen-So-teuer-wird-das-Jahr-2024-eine-Uebersicht.html,0,www.welt.de,So teuer wird das Jahr 2024 – eine Übersicht,"Das neue Jahr wird wohl vor allem eines: teuer – ob beim Heizen, beim Tanken, bei Restaurant-Besuchen oder Flügen. Wo es überall zu Preiserhöhungen kommen wird, zeigt Reporterin Alina Quast bei WELT TV.",https://img.welt.de/img/vermischtes/mobile249321202/5281352637-ci16x9-w1200/alina-quast-0201-02-jpg.jpg,2024-01-02T11:18:32Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizen'
https://snipz.de/2024/tp-link-kasa-smartes-heizkoerperthermostat/,https://snipz.de/2024/tp-link-kasa-smartes-heizkoerperthermostat/,0,snipz.de,"TP-Link Kasa Smartes Heizkörperthermostat für 29,67€","Bei Amazon gibt es heute das TP-Link Kasa Smartes Heizkörperthermostat für nur 29,67€ inkl. Versand. Auf den Preis kommt ihr durch den Einsatz des Gutscheincodes bei der Bestellung an der Kasse. Im Preisvergleich gibt es das TP-Link Kasa Smartes Heizkörperthe…",https://gadgetwelt.de/wp-content/uploads/2024/01/kasa2.jpg,2024-01-02T13:12:03Z,,"Bei Amazon gibt es heute das TP-Link Kasa Smartes Heizkörperthermostat für nur 29,67 inkl. Versand.
Auf den Preis kommt ihr durch den Einsatz des Gutscheincodes bei der Bestellung an der Kasse.
Im … [+931 chars]",,de,'heizen'
https://www.sueddeutsche.de/bayern/geothermie-bayern-waermewende-kosten-1.6327054,https://www.sueddeutsche.de/bayern/geothermie-bayern-waermewende-kosten-1.6327054,0,www.sueddeutsche.de,"Heizen: Die Energie, die aus der Tiefe kommt",In der Geothermie sehen viele Experten großes Potenzial für die Wärmewende. Auch die Staatsregierung will ihren Anteil deutlich erhöhen. Dennoch geht in Bayern wenig voran. Das liegt vor allem am Geld.,https://www.sueddeutsche.de/image/sz.1.6327055/1200x675?v=1704201587,2024-01-02T13:19:53Z,,"2. Januar 2024, 14:19 Uhr
Eine der bayerischen Geothermie-Anlagen steht in Grünwald bei München. Bisher leisten sich vor allem finanzstarke Kommunen solche Kraftwerke.
(Foto: Claus Schunk)
In der … [+998 chars]",,de,'Heizen'
https://www.n-tv.de/wirtschaft/Osterreich-pfaendet-Luxusvilla-von-Investor-Benko-article24634044.html,https://www.n-tv.de/wirtschaft/Osterreich-pfaendet-Luxusvilla-von-Investor-Benko-article24634044.html,0,www.n-tv.de,Steuerschulden in Millionenhöhe: Österreich pfändet Luxusvilla von Investor Benko,Das Imperium von Immobilienunternehmer René Benko zerfällt rasant. Inzwischen gerät er selbst immer mehr in den Fokus der Finanzbehörden. Angeblich hat der Investor über Jahre zu wenig Umsatzsteuer gezahlt. Die Finanzbehörden pfänden deshalb seine Luxusvilla …,https://bilder3.n-tv.de/img/incoming/crop24626482/4001329563-cImg_16_9-w1200/Die-Signa-Holding-GmbHdes-osterreichischen-Immobilien-und-Handelsunternehmers-Rene-Benko-hat-eine-Insolvenzanmeldung-angekundigt.jpg,2024-01-02T14:39:16Z,,Das Imperium von Immobilienunternehmer René Benko zerfällt rasant. Inzwischen gerät er selbst immer mehr in den Fokus der Finanzbehörden. Angeblich hat der Investor über Jahre zu wenig Umsatzsteuer g… [+2212 chars],,de,'Krise'
https://www.morgenpost.de/politik/article240908948/heizung-heizkosten-sparen-empfehlung-schornsteinfeger-tipps-verbraucher.html,https://www.morgenpost.de/politik/article240908948/heizung-heizkosten-sparen-empfehlung-schornsteinfeger-tipps-verbraucher.html,0,www.morgenpost.de,Heizung: Schornsteinfeger rät Verbrauchern zum Handeln,"Im neuen Jahr steigt der CO₂-Preis fürs Heizen. Ein Experte erklärt, wie sich das auf die Kosten auswirkt und für wen es richtig teuer wird.",https://img.sparknews.funkemedien.de/240908946/240908946_1704134296_v4_3_800.jpeg,2024-01-02T15:35:00Z,,"Berlin. Im neuen Jahr steigt der CO-Preis fürs Heizen. Schornsteinfeger Julian Schwark erklärt, wie sich das auswirkt und wann es teuer wird.
<ul><li>Im vergangenen Jahr ging es in der politischen D… [+4751 chars]",,de,'Heizen'
https://www.dw.com/de/rotes-meer-angriffe-behindern-handel/a-67875851,https://www.dw.com/de/rotes-meer-angriffe-behindern-handel/a-67875851,0,www.dw.com,Rotes Meer: Angriffe behindern Handel,"Viele Handelsrouten führen durch das Rote Meer und den Suez-Kanal. Dort haben jemenitische, vom Iran unterstützte Huthi-Rebellen mehrfach Schiffe angegriffen. Sind internationale Lieferketten nun erneut bedroht? Mehrere Reedereien meiden inzwischen die Fahrt …",https://static.dw.com/image/67739876_6.jpg,2024-01-02T15:49:00Z,,"Mehrere Reedereien meiden inzwischen die Fahrt durch die Meerenge bei Jemen, weil die dem Iran nahestehenden jemenitischen Huthi-Rebellen in den vergangenen Wochen immer wieder Schiffe angegriffen ha… [+6157 chars]",,de,'Krise'
https://www.tagesspiegel.de/wirtschaft/2023-war-zweitteuerstes-tankjahr-jemals-adac-rechnet-nicht-mit-neuer-benzinpreisexplosion-10995775.html,https://www.tagesspiegel.de/wirtschaft/2023-war-zweitteuerstes-tankjahr-jemals-adac-rechnet-nicht-mit-neuer-benzinpreisexplosion-10995775.html,0,www.tagesspiegel.de,2023 war zweitteuerstes Tankjahr jemals: ADAC rechnet nicht mit neuer Benzinpreisexplosion,"Der Autoclub schätzt, dass die Benzinpreise in 2024 nicht gravierend ansteigen werden – sollten sich keine weiteren schweren Krisen entwickeln. In den vergangenen Jahren war Sprit besonders teuer.",https://www.tagesspiegel.de/images/spritpreise-die-preise-fur-diesel-und-benzin-werden-am-01012024-an-einer-tankstelle-in-oberhausen-angezeigt-fuel/alternates/BASE_16_9_W1400/spritpreise-die-preise-fuer-diesel-und-benzin-werden-am-01012024-an-einer-tankstelle-in-oberhausen-angezeigt--fuel.jpeg,2024-01-02T15:50:54Z,,"Nach dem jüngsten Rückgang der Rohölpreise erwartet der ADAC für das neue Jahr keine weitere maßgebliche Verteuerung bei Benzin und Diesel. 
Der Autoclub hofft darauf, dass die Preise 2024 auf einem… [+1792 chars]",,de,'Krise'
https://www.faz.net/aktuell/sport/rhein-main-sport/loewen-frankfurt/eishockey-keine-egotrips-mehr-bei-den-loewen-frankfurt-19422000.html,https://www.faz.net/aktuell/sport/rhein-main-sport/loewen-frankfurt/eishockey-keine-egotrips-mehr-bei-den-loewen-frankfurt-19422000.html,0,www.faz.net,Eishockey: Trainer Tiilikainen darf bei den Löwen Frankfurt weitermachen,Die Löwen Frankfurt suchen nach Auswegen aus der Krise in der DEL – Trainer Tiilikainen steht bei dem Klub nicht zur Disposition. Sportdirektor Fritzmeier appelliert an den Teamgedanken der Spieler.,https://media1.faz.net/ppmedia/aktuell/4135972692/1.9422029/facebook_teaser/steht-nicht-zur-disposition.jpg,2024-01-02T15:53:16Z,,"Viele wollten einfach nur noch weg. Doch es gab kein Entkommen: Erst forderten die Fans der Löwen Frankfurt die Mannschaft, von der schon ein Großteil in der Kabine verschwunden war, zurück auf das E… [+4790 chars]",,de,'Krise'
https://www.capital.de/wirtschaft-politik/signa-insolvenz--die-benko-risiken-der-deutschen-versicherer-34331588.html,https://www.capital.de/wirtschaft-politik/signa-insolvenz--die-benko-risiken-der-deutschen-versicherer-34331588.html,0,www.capital.de,Krise bei Signa: Bangen um Milliarden: Benko-Risiken deutscher Versicherer noch größer als bekannt,"Versicherungsunternehmen haben der Signa-Gruppe Milliarden geliehen. Neue Erkenntnisse zeigen: 46 Firmen aus der Branche haben Geschäfte mit dem Konzern gemacht – viele müssen nun um Geld bangen, auch zwei bundeseigene Versorgungsanstalten.",https://image.stern.de/34332304/t/Pr/v4/w1440/r1.7778/-/aufmacherfoto-benko-versicherer-jpg.jpg,2024-01-02T20:22:00Z,,"02.01.2024, 21:22
 4 Min.
Versicherungsunternehmen haben der Signa-Gruppe Milliarden geliehen. Neue Erkenntnisse zeigen: 46 Firmen aus der Branche haben Geschäfte mit dem Konzern gemacht viele müss… [+7789 chars]",,de,'Krise'
https://scilogs.spektrum.de/natur-des-glaubens/ebooklet-reihe-zur-deutschen-alphabet-tafel-a-wie-aachen-und-die-maiers/,https://scilogs.spektrum.de/natur-des-glaubens/ebooklet-reihe-zur-deutschen-alphabet-tafel-a-wie-aachen-und-die-maiers/,0,scilogs.spektrum.de,EBooklet-Reihe zur deutschen Alphabet-Tafel. A wie Aachen und die Maiers,"In den vergangenen Jahren durfte ich zahlreiche Papierbücher verfassen, darunter mit “Islam in der Krise” (Patmos 2017) sogar auf der SPIEGEL-Bestsellerliste erscheinen. Aber nach dem gemeinsamen Dialog-Buch mit Professorin Barbara Traub 2022 wollte mir ein …",https://scilogs.spektrum.de/natur-des-glaubens/files/AwieAachenCoverBlume0124.jpg,2024-01-03T01:16:34Z,,"In den vergangenen Jahren durfte ich zahlreiche Papierbücher verfassen, darunter mit “Islam in der Krise” (Patmos 2017) sogar auf der SPIEGEL-Bestsellerliste erscheinen. Aber nach dem gemeinsamen Dia… [+2275 chars]",,de,'Krise'
https://www.telepolis.de/features/Energiewende-Woher-Deutschland-den-meisten-Strom-bezieht-9585705.html,https://www.telepolis.de/features/Energiewende-Woher-Deutschland-den-meisten-Strom-bezieht-9585705.html,0,www.telepolis.de,Energiewende: Woher Deutschland den meisten Strom bezieht,"Energie und Klima – kompakt: Neuer Grünstrom-Rekord 2023. Windkraft auf dem Vormarsch, Kohlekraftwerke auf dem Rückzug. Woher die meisten Stromimporte kommen.",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/5/1/9/9/2/5/sunset-1786582_1280-2d48f67dedb752e2.jpeg,2024-01-03T08:00:00Z,,"Symbolbild: Pixabay Licence
Energie und Klima kompakt: Neuer Grünstrom-Rekord 2023. Windkraft auf dem Vormarsch, Kohlekraftwerke auf dem Rückzug. Woher die meisten Stromimporte kommen.
Der Umbau de… [+4654 chars]",,de,'Klima'
https://www.morgenpost.de/vermischtes/article241105090/Kaelteste-Januarnacht-in-Schweden-seit-25-Jahren.html,https://www.morgenpost.de/vermischtes/article241105090/Kaelteste-Januarnacht-in-Schweden-seit-25-Jahren.html,0,www.morgenpost.de,Kälteste Januarnacht in Schweden seit 25 Jahren,"In Nordeuropa herrscht eisige Kälte, die Temperaturen rutschen in den Keller. In Lappland werden eine Mutter und ihr Kind von einer Schneelawine erfasst.",https://img.sparknews.funkemedien.de/241105086/241105086_1704284504_v4_3_800.jpeg,2024-01-03T11:51:34Z,,"Stockholm. In Nordeuropa herrscht eisige Kälte, die Temperaturen rutschen in den Keller. In Lappland werden eine Mutter und ihr Kind von einer Schneelawine erfasst.
Die klirrende Kälte im hohen Nord… [+1277 chars]",,de,'Kälte'
