index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/europa/selenskyj-neujahrsansprache-100.html,https://www.tagesschau.de/ausland/europa/selenskyj-neujahrsansprache-100.html,0,www.tagesschau.de,Neujahrsansprache: Selenskyj wünscht Landsleuten Kraft und Zuversicht,"Der ukrainische Präsident Selenskyj hat die Ukrainer in seiner Neujahrsansprache aufgerufen, tatkräftig zu handeln. Ein ""besseres Morgen"" komme nicht von selbst, sagte er. Russland warnte er vor der Schlagkraft ""heimischer"" Waffen.",https://images.tagesschau.de/image/a04f0f54-6aec-4974-bf57-7a3702a423d4/AAABjMJEeEU/AAABibBxqrQ/16x9-1280/selenskyj-536.jpg,2024-01-01T02:04:32Z,,"Stand: 01.01.2024 03:04 Uhr
Der ukrainische Präsident Selenskyj hat die Ukrainer in seiner Neujahrsansprache aufgerufen, tatkräftig zu handeln. Ein ""besseres Morgen"" komme nicht von selbst, sagte er… [+2969 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-01/01/wenig-hoffnung-auf-frieden-in-der-ukraine-und-in-gaza-2024,https://www.zeit.de/news/2024-01/01/wenig-hoffnung-auf-frieden-in-der-ukraine-und-in-gaza-2024,0,www.zeit.de,Umfrage: Wenig Hoffnung auf Frieden in der Ukraine und in Gaza 2024,Hier finden Sie Informationen zu dem Thema „Umfrage“. Lesen Sie jetzt „Wenig Hoffnung auf Frieden in der Ukraine und in Gaza 2024“.,https://img.zeit.de/news/2024-01/01/wenig-hoffnung-auf-frieden-in-der-ukraine-und-in-gaza-2024-image-group/wide__1300x731,2024-01-01T05:19:10Z,,Eine deutliche Mehrheit der Deutschen erwartet 2024 noch kein Ende der Kriege in der Ukraine und in Gaza. Laut einer Umfrage des Meinungsforschungsinstituts Yougov im Auftrag der Deutschen Presse-Age… [+2717 chars],,de,'Ukraine'
https://www.faz.net/aktuell/wirtschaft/co2-preis-elterngeld-und-mehr-das-aendert-sich-2024-19415208.html,https://www.faz.net/aktuell/wirtschaft/co2-preis-elterngeld-und-mehr-das-aendert-sich-2024-19415208.html,0,www.faz.net,"CO2-Preis, Elterngeld und mehr: Das ändert sich 2024",Bürger und Betriebe müssen sich im neuen Jahr wieder auf viele Neuregelungen einstellen. Energiesicherung ist eines der großen Themen. Wir geben einen Überblick.,https://media0.faz.net/ppmedia/aktuell/wirtschaft/2369815610/1.9418138/facebook_teaser/mehr-prozente-in-gaststaetten.jpg,2024-01-01T09:59:01Z,,"Energie und Heizen
WärmewendeZum Jahreswechsel tritt das Gesetz für die Wärmeplanung in Kraft. Es gibt stufenweise Ziele für den Einsatz erneuerbarer Energien in Wärmenetzen vor. In der ersten Stufe… [+3426 chars]",,de,'heizen'
https://www.tagesspiegel.de/berlin/rund-1600-einsatze-so-bilanziert-die-berliner-feuerwehr-die-silvesternacht-10990639.html,https://www.tagesspiegel.de/berlin/rund-1600-einsatze-so-bilanziert-die-berliner-feuerwehr-die-silvesternacht-10990639.html,0,www.tagesspiegel.de,Rund 1600 Einsätze: So bilanziert die Berliner Feuerwehr die Silvesternacht,Es kam anders als befürchtet: In diesem Jahr sank die Zahl der Angriffe auf Feuerwehrleute deutlich. Keine Rettungskräfte wurden verletzt. Noch vor einem Jahr war das anders gewesen.,https://www.tagesspiegel.de/images/01012024berlinger-jahreswechsel-20232024-in-berlin-einsatzfahrzeug-der-berliner-polizei-in-der-silvesternacht/alternates/BASE_16_9_W1400/01012024berlinger---jahreswechsel-20232024-in-berlin-einsatzfahrzeug-der-berliner-polizei-in-der-silvesternacht.jpeg,2024-01-01T10:49:03Z,,"Nach der Polizei zieht auch die Berliner Feuerwehr eine positivere Bilanz der Silvesternacht als noch vor einem Jahr. Die Zahl der Angriffe auf Einsatzkräfte seien deutlich gesunken auf 30, teilte di… [+2413 chars]",,de,'Angriff'
https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,https://www.basicthinking.de/blog/2024/01/01/rechenzentren-heizung/,0,www.basicthinking.de,Rechenzentren könnten bald unsere Häuser heizen,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffen.  In Zeiten des Klimawandels liegt der Fokus neben der Red…",https://www.basicthinking.de/blog/wp-content/uploads/2022/08/ian-battaglia-9drs5e_rguc-unsplash.jpeg,2024-01-01T12:08:29Z,,"In den vergangenen Jahren demonstrieren Unternehmen wie Amazon und Meta, wie sich Rechenzentren zum Heizen von Gebäuden einsetzen lassen. So soll Abwärme effizient genutzt werden, anstatt zu verpuffe… [+2669 chars]",,de,'Klima'
https://www.welt.de/wirtschaft/video249310036/Neues-Jahr-neue-Preise-Tanken-heizen-essen-gehen-Das-wird-jetzt-teurer.html,https://www.welt.de/wirtschaft/video249310036/Neues-Jahr-neue-Preise-Tanken-heizen-essen-gehen-Das-wird-jetzt-teurer.html,0,www.welt.de,"Heizen, Tanken, Restaurant-Besuche – das wird jetzt teurer",2024 wird vieles teurer: Restaurantbesucher müssen sich mit dem Jahreswechsel auf steigende Preise für Speisen einstellen. Seit Mitternacht gilt wieder der reguläre Mehrwertsteuersatz von 19 Prozent. Auch Heizen und Tanken werden teurer. Der CO₂-Preis steigt …,https://img.welt.de/img/wirtschaft/mobile249310130/3811352197-ci16x9-w1200/Mehrwertsteuer-in-der-Gastronomie.jpg,2024-01-01T13:29:03Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Heizen'
https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5981985/,https://taz.de/-Nachrichten-im-Ukraine-Krieg-/!5981985/,0,taz.de,+++ Nachrichten im Ukraine-Krieg +++: „Gestärkt ins neue Kriegsjahr“,Der ukrainische Präsident betont in seiner Neujahrsansprache die Stärke der Ukraine. Russische Angriffe an Silvester forderten mehrere Tote.,https://taz.de/picture/6737192/948/34341156-1.jpeg,2024-01-01T14:51:00Z,,"Der ukrainische Präsident betont in seiner Neujahrsansprache die Stärke der Ukraine. Russische Angriffe an Silvester forderten mehrere Tote.
Nach einem Bombenangriff Russlands auf Donezk Foto: Alexa… [+6728 chars]",,de,'Angriff'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/muehldorf--zwei-berliner-verbrachten-silvesternacht-im-freien-in-bergen-34329266.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/muehldorf--zwei-berliner-verbrachten-silvesternacht-im-freien-in-bergen-34329266.html,0,www.stern.de,Mühldorf: Zwei Berliner verbrachten Silvesternacht im Freien in Bergen,"Ein Paar aus Berlin musste die Silvesternacht bei Kälte und schlechtem Wetter in den österreichischen Bergen im Freien verbringen. Der 26-jährige Mann und seine 39-jährige Freundin seien in Kärnten auf einer hochalpinen Wanderung gewesen, hätten wegen Schneef…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2024-01-01T16:26:28Z,,Ein Paar aus Berlin musste die Silvesternacht bei Kälte und schlechtem Wetter in den österreichischen Bergen im Freien verbringen. Der 26-jährige Mann und seine 39-jährige Freundin seien in Kärnten a… [+1113 chars],,de,'Kälte'
https://www.zeit.de/2024/01/klimakrise-kolonialismus-greta-thunberg-debattenkultur,https://www.zeit.de/2024/01/klimakrise-kolonialismus-greta-thunberg-debattenkultur,0,www.zeit.de,Klima: Der große Knoten,Warum werden viele Debatten heute so emotional geführt? Und wie hängen Klimakrise und Kolonialismus zusammen? Der Versuch einer Entwirrung eines globalen Gedankenknotens,https://img.zeit.de/2024/01/klimakrise-kolonialismus-greta-thunberg-debattenkultur-teaserbild/wide__1300x731,2024-01-01T19:15:45Z,,Am Ende dieses Jahres herrscht auch eine ausgeprägte Debattenerschöpfung. Wieso muss immer alles so kompliziert sein? Warum solidarisiert sich jetzt Greta Thunberg einseitig mit Palästina? Warum prot… [+409 chars],,de,'Klima'
https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,https://www.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot,0,www.zeit.de,Ukraine-Krieg: Kiews Präsidentenberater: Russland ist schon längst tot,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Kiews Präsidentenberater: Russland ist schon längst tot“.,https://img.zeit.de/news/2024-01/01/kiews-praesidentenberater-russland-ist-schon-laengst-tot-image-group/wide__1300x731,2024-01-01T19:34:13Z,,Der ukrainische Präsidentenberater Mychajlo Podoljak betrachtet Russlands Drohungen mit weiteren Angriffen gegen die Ukraine als pure Prahlerei. Denn eigentlich sei Russland «schon längst tot». Doch … [+1944 chars],,de,'Ukraine'
