index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-goering-eckardt-fuer-eu-beitritt-der-ukraine-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-goering-eckardt-fuer-eu-beitritt-der-ukraine-18495964.html,0,www.faz.net,Ukraine-Liveblog: Göring-Eckardt für EU-Beitritt der Ukraine,Bundestagsvizepräsidentin zu Besuch in Kiew +++ USA werfen Moskau Bruch von Abrüstungsvertrag vor +++ Frankreich liefert weitere Caesar-Haubitzen +++ alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/politik/ausland/1636920621/1.8645439/facebook_teaser/katrin-goering-eckardt.jpg,2023-02-01T02:26:31Z,,Vizekanzler Robert Habeck (Grüne) hat sich gegen die Lieferung von Kampfflugzeugen an die Ukraine ausgesprochen. In der ZDF-Sendung Markus Lanz sprach Habeck am Dienstagabend von einem Balanceakt zwi… [+923 chars],,de,'Ukraine'
https://www.zeit.de/news/2023-02/01/heusgen-zu-waffen-fuer-ukraine-nicht-voreilig-ausschliessen,https://www.zeit.de/news/2023-02/01/heusgen-zu-waffen-fuer-ukraine-nicht-voreilig-ausschliessen,0,www.zeit.de,Krieg in der Ukraine: Heusgen zu Waffen für Ukraine: Nicht voreilig ausschließen,,,2023-02-01T02:49:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Ukraine'
https://www.dw.com/de/ukraine-aktuell-pistorius-wirbt-f%C3%BCr-seinen-kurs/a-64572008,https://www.dw.com/de/ukraine-aktuell-pistorius-wirbt-f%C3%BCr-seinen-kurs/a-64572008,0,www.dw.com,Ukraine aktuell: Pistorius wirbt für seinen Kurs,Bundesverteidigungsminister Pistorius erläutert gegenüber deutschen Soldaten der Leopard-Panzer seinen Kurs. Der ukrainische Präsident Selensky will den EU-Beitritt seines Landes vorantreiben. Ein Überblick.,https://static.dw.com/image/64582704_6.jpg,2023-02-01T11:14:00Z,,"Das Wichtigste in Kürze:
<ul><li>Verteidigungsminister Pistorius bei Panzerbataillon</li><li>Erdgas-Reserven reichen für den Winter</li><li>Selenskyj will EU-Beitritt der Ukraine weiter vorantreiben… [+8374 chars]",,de,'Ukraine'
https://www.tagesschau.de/wirtschaft/inflation-eurozone-ezb-101.html,https://www.tagesschau.de/wirtschaft/inflation-eurozone-ezb-101.html,0,www.tagesschau.de,"8,5 Prozent: Inflationsrate in Eurozone sinkt drittes Mal in Folge","Die Inflationsrate im Euroraum geht spürbar zurück. Im Januar kletterten die Verbraucherpreise binnen Jahresfrist um 8,5 Prozent. Die EZB dürfte die abflauende Inflation vor ihrem Zinsentscheid am Donnerstag mit Erleichterung aufnehmen.",https://www.tagesschau.de/einzelhandel-149~_v-original.jpg,2023-02-01T11:24:02Z,https://web.archive.org/web/20230201121330/https://www.tagesschau.de/wirtschaft/inflation-eurozone-ezb-101.html,"Die Inflationsrate im Euroraum geht spürbar zurück. Im Januar kletterten die Verbraucherpreise binnen Jahresfrist um 8,5 Prozent. Die EZB dürfte die abflauende Inflation vor ihrem Zinsentscheid am Do… [+2697 chars]",,de,'Inflation'
https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-auf-79-prozent-gefallen/28819652.html,https://www.handelsblatt.com/unternehmen/energie/gasspeicher-in-deutschland-fuellstand-auf-79-prozent-gefallen/28819652.html,0,www.handelsblatt.com,Gasspeicher in Deutschland: Füllstand auf 79 Prozent gefallen,Ein hoher Gasspeicher-Füllstand ist für Deutschlands Gasversorgung in der Energiekrise essenziell. Wie steht es aktuell um die Gasreserven? Ein Überblick.,https://www.handelsblatt.com/images/gasspeicher-in-sachsen-anhalt/28877480/2-format2003.jpg,2023-02-01T12:22:16Z,,"Gasspeicher in Sachsen-AnhaltDer Gasspeicher-Füllstand in Deutschland ist in der Energiekrise zum wichtigen Faktor geworden.
(Foto: dpa)
Düsseldorf Ein stabiler Füllstand der deutschen Gasspeicher … [+7396 chars]",,de,'heizen'
https://www.handelsblatt.com/unternehmen/pelletspreise-wann-sie-am-besten-holzpellets-kaufen/28623926.html,https://www.handelsblatt.com/unternehmen/pelletspreise-wann-sie-am-besten-holzpellets-kaufen/28623926.html,0,www.handelsblatt.com,Heizung: Wann werden Pellets wieder günstiger? – Die wichtigsten Fragen zur Heiz-Alternative,Die Pelletspreise haben sich 2022 auch Rekordhöhe bewegt.  Im Dezember sind die Preise für Holzpellets nun zum dritten Mal in Folge wieder gesunken. Ein Trend?,https://www.handelsblatt.com/images/pelletpreise/28772144/4-format2003.jpg,2023-02-01T12:57:56Z,https://web.archive.org/web/20230201162424/https://www.handelsblatt.com/unternehmen/pelletspreise-wann-sie-am-besten-holzpellets-kaufen/28623926.html,Düsseldorf Heizen mit Pellets gewinnt angesichts der Energiekrise weiter an Beliebtheit. Bereits 2021 gab es laut dem Deutschen Energieholz- und Pellet-Verband bundesweit 570.000 Heizungen und Öfen m… [+13681 chars],,de,'heizen'
https://www.sueddeutsche.de/wirtschaft/energie-heizoel-pellets-haertefallhilfe-1.5743245,https://www.sueddeutsche.de/wirtschaft/energie-heizoel-pellets-haertefallhilfe-1.5743245,0,www.sueddeutsche.de,Finanzhilfe: Heizölkunden müssen auf Energiekosten-Zuschuss warten,"Die finanzielle Entlastung für Haushalte, die mit Heizöl, Pellets, Flüssiggas oder Kohle heizen, kommt nicht voran. Woran es hapert - und warum es in Berlin die Hilfen schon gibt.",https://www.sueddeutsche.de/image/sz.1.5695770/1200x675?v=1675257385,2023-02-01T13:13:39Z,,"Die finanzielle Entlastung für Haushalte, die mit Heizöl, Pellets, Flüssiggas oder Kohle heizen, kommt nicht voran. Woran es hapert - und warum es in Berlin die Hilfen schon gibt.Haushalte, die mit H… [+2142 chars]",,de,'heizen'
https://www.tagesspiegel.de/berlin/zuschuss-fur-heizol-und-pellets-warum-sie-ihren-antrag-jetzt-stellen-sollten-9276732.html,https://www.tagesspiegel.de/berlin/zuschuss-fur-heizol-und-pellets-warum-sie-ihren-antrag-jetzt-stellen-sollten-9276732.html,0,www.tagesspiegel.de,Zuschuss für Heizöl und Pellets in Berlin: Warum Sie Ihren Antrag jetzt stellen sollten,"Berlin zahlt Menschen, die mit Öl, Kohle oder Pellets heizen, bis zu 2000 Euro als Ausgleich für die gestiegenen Kosten. Das Interesse ist groß.",https://www.tagesspiegel.de/berlin/images/heizal/alternates/BASE_16_9_W1400/heizl.jpeg,2023-02-01T14:18:07Z,http://archive.md/20230201172158/https://www.tagesspiegel.de/berlin/zuschuss-fur-heizol-und-pellets-warum-sie-ihren-antrag-jetzt-stellen-sollten-9276732.html,"Viele Berliner haben offensichtlich schon in den Startlöchern gesessen. Am Dienstagnachmittag hatte die Investitionsbank Berlin (IBB) die Onlineseite freigeschaltet, mit der Menschen die Heizkostenhi… [+4557 chars]",,de,'heizen'
https://www.welt.de/gesundheit/article243551111/Urbane-Hitzeinseln-Mehr-Stadtbaeume-koennen-Menschenleben-retten.html,https://www.welt.de/gesundheit/article243551111/Urbane-Hitzeinseln-Mehr-Stadtbaeume-koennen-Menschenleben-retten.html,0,www.welt.de,Mehr Stadtbäume können Menschenleben retten,"Im Sommer heizen sich europäische Städte enorm auf, mit gravierenden Folgen für die Gesundheit der Menschen. Nun hat eine Studie berechnet, wie viele Hitzetote sich durch eine höhere Baumdichte im urbanen Raum vermeiden ließen – und in welcher deutschen Stadt…",https://img.welt.de/img/gesundheit/mobile243551105/5671353477-ci16x9-w1200/Cityscape-of-Frankfurt-am-Main-at-sunrise-View-of-the-skyscrapers-from-the-prom.jpg,2023-02-01T15:23:35Z,,"Mehr Bäume in Städten könnten im Sommer die Zahl der Hitzetoten deutlich reduzieren. Das berichtet ein internationales Forschungsteam nach Analysen von 93 europäischen Großstädten, darunter sieben de… [+4786 chars]",,de,'heizen'
https://web.de/magazine/wirtschaft/leyens-eu-plan-imkampf-umeuropas-industrie-bedeutet-37778378,https://web.de/magazine/wirtschaft/leyens-eu-plan-imkampf-umeuropas-industrie-bedeutet-37778378,0,web.de,Was von der Leyens EU-Plan im Kampf um Europas Industrie bedeutet - WEB.DE News,"<ol><li>Was von der Leyens EU-Plan im Kampf um Europas Industrie bedeutet  WEB.DE News
</li><li>Green Deal Industrial Plan vs. Inflation Reduction Act: Ursula von der Leyens Idee gegen US-Subventionen - DER SPIEGEL  DER SPIEGEL
</li><li>Industriestandort Eu…","https://i0.web.de/image/380/37778380,pd=5,f=opengraph/ursula-vonder-leyen.jpg",2023-02-01T18:44:28Z,https://web.archive.org/web/20230202204054/https://web.de/magazine/wirtschaft/leyens-eu-plan-imkampf-umeuropas-industrie-bedeutet-37778378,"<ul><li>Wie soll die EU auf Hunderte Milliarden an Subventionen für Unternehmen in den USA und China reagieren?</li><li>Befürchtet wird, dass Unternehmen abwandern, wenn die EU-Antwort zu schwach aus… [+4423 chars]",,de,'heizen'
https://www.n-tv.de/politik/18-45-Tschechiens-neuer-Premier-Pavel-wuerde-Ukraine-alle-Waffen-liefern-ausser-atomare--article23143824.html,https://www.n-tv.de/politik/18-45-Tschechiens-neuer-Premier-Pavel-wuerde-Ukraine-alle-Waffen-liefern-ausser-atomare--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 18:45 Tschechiens neuer Premier Pavel würde Ukraine alle Waffen liefern, außer atomare +++","Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-02-02T00:22:00Z,,"Der künftige tschechische Präsident Petr Pavel spricht sich im russischen Angriffskrieg für eine militärische Unterstützung der Ukraine durch den Westen ohne Einschränkungen aus. ""Was konventionelle … [+30161 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-39-Waffenindustrie-faehrt-Produktion-hoch-Medwedew-prophezeit-vernichtende-Niederlage-fuer-Ukraine--article23143824.html,https://www.n-tv.de/politik/15-39-Waffenindustrie-faehrt-Produktion-hoch-Medwedew-prophezeit-vernichtende-Niederlage-fuer-Ukraine--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 15:39 Waffenindustrie fährt Produktion hoch - Medwedew prophezeit ""vernichtende Niederlage"" für Ukraine +++","Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-02-02T00:22:00Z,,"Moskau rechnet damit, in diesem Jahr mehr Waffen zu erhalten, nachdem es in den letzten Monaten der Invasion immer wieder zu Lieferproblemen kommt. Der ehemalige russische Präsident Dmitri Medwedew s… [+23619 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/16-01-Halle-voller-Panzer-Macht-Belgier-Geschaeft-seines-Lebens--article23143824.html,https://www.n-tv.de/politik/16-01-Halle-voller-Panzer-Macht-Belgier-Geschaeft-seines-Lebens--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 16:01 Halle voller Panzer: Macht Belgier Geschäft seines Lebens? +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-02-02T00:22:00Z,,Der Belgier Freddy Versluys steht zwei Rüstungsunternehmen vor. In einer Halle hat er außerdem Dutzende alte Panzer stehen - die er nun gern weiterverkaufen möchte. Um sich gegen den Vorwurf zu wehre… [+24010 chars],,de,'Ukraine'
https://www.n-tv.de/politik/14-52-Russische-Truppen-treffen-Privathaus-in-Komyschany-eine-Frau-stirbt--article23143824.html,https://www.n-tv.de/politik/14-52-Russische-Truppen-treffen-Privathaus-in-Komyschany-eine-Frau-stirbt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 14:52 Russische Truppen treffen Privathaus in Komyschany - eine Frau stirbt +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-02-02T00:22:00Z,https://web.archive.org/web/20230202203758/https://www.n-tv.de/politik/14-52-Russische-Truppen-treffen-Privathaus-in-Komyschany-eine-Frau-stirbt--article23143824.html,"Am Morgen beschießen russische Truppen das Dorf Komyschany in der Region Cherson. Dabei wird ein Privathaus getroffen, eine Frau stirbt, wie die regionale Militärverwaltung mitteilt. Später am Tag me… [+22529 chars]",,de,'heizen'
https://www.n-tv.de/politik/20-21-Russische-Truppen-sollen-50-Gymnasiasten-aus-Lyssytschansk-deportiert-haben--article23143824.html,https://www.n-tv.de/politik/20-21-Russische-Truppen-sollen-50-Gymnasiasten-aus-Lyssytschansk-deportiert-haben--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 20:21 Russische Truppen sollen 50 Gymnasiasten aus Lyssytschansk deportiert haben +++,"Berlin, Washington, Br\u00fcssel - \u00fcberall. n-tv berichtet von allen wichtigen Schaupl\u00e4tzen der Innen- und Au\u00dfenpolitik.",https://bilder2.n-tv.de/img/incoming/crop23332537/9041326157-cImg_16_9-w1200/Liveticker1-grau-1-Kopie.jpg,2023-02-02T00:22:00Z,https://web.archive.org/web/20230202203927/https://www.n-tv.de/politik/20-21-Russische-Truppen-sollen-50-Gymnasiasten-aus-Lyssytschansk-deportiert-haben--article23143824.html,"Russland verschleppt 50 Gymnasiasten aus dem besetzten Lyssytschansk im Gebiet Luhansk in die russische Region Tatarstan, berichtet das Nationale Widerstandszentrum, eine von den ukrainischen Spezial… [+33376 chars]",,de,'heizen'
