index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-goering-eckardt-fuer-eu-beitritt-der-ukraine-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-goering-eckardt-fuer-eu-beitritt-der-ukraine-18495964.html,0,www.faz.net,Ukraine-Liveblog: Göring-Eckardt für EU-Beitritt der Ukraine,Bundestagsvizepräsidentin zu Besuch in Kiew +++ USA werfen Moskau Bruch von Abrüstungsvertrag vor +++ Frankreich liefert weitere Caesar-Haubitzen +++ alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/politik/ausland/1636920621/1.8645439/facebook_teaser/katrin-goering-eckardt.jpg,2023-02-01T02:26:31Z,,Vizekanzler Robert Habeck (Grüne) hat sich gegen die Lieferung von Kampfflugzeugen an die Ukraine ausgesprochen. In der ZDF-Sendung Markus Lanz sprach Habeck am Dienstagabend von einem Balanceakt zwi… [+923 chars],,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine-liveticker-israel-erwaegt-waffenlieferungen-an-ukraine-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-israel-erwaegt-waffenlieferungen-an-ukraine-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: Netanjahu erwägt Waffenlieferungen an Ukraine,USA werfen Moskau Bruch von Abrüstungsvertrag vor +++ Frankreich liefert weitere Caesar-Haubitzen +++ Großbritannien will keine Kampfjets liefern +++ alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/politik/4207327635/1.8645277/facebook_teaser/der-israelische.jpg,2023-02-01T02:26:31Z,https://web.archive.org/web/20230201155831/https://www.faz.net/aktuell/politik/ukraine-liveticker-israel-erwaegt-waffenlieferungen-an-ukraine-faz-18495964.html,Vizekanzler Robert Habeck (Grüne) hat sich gegen die Lieferung von Kampfflugzeugen an die Ukraine ausgesprochen. In der ZDF-Sendung Markus Lanz sprach Habeck am Dienstagabend von einem Balanceakt zwi… [+923 chars],,de,'Waffen'
https://www.zeit.de/news/2023-02/01/heusgen-zu-waffen-fuer-ukraine-nicht-voreilig-ausschliessen,https://www.zeit.de/news/2023-02/01/heusgen-zu-waffen-fuer-ukraine-nicht-voreilig-ausschliessen,0,www.zeit.de,Krieg in der Ukraine: Heusgen zu Waffen für Ukraine: Nicht voreilig ausschließen,,,2023-02-01T02:49:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Ukraine'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/kommungen--groessere-staedte-im-norden-sparen-energie-ein-33155270.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/kommungen--groessere-staedte-im-norden-sparen-energie-ein-33155270.html,0,www.stern.de,Kommungen: Größere Städte im Norden sparen Energie ein,"Kältere Räume und weniger Außenbeleuchtung: Schleswig-Holsteins größere Städte haben Ende 2022 Strom und Gas eingespart. Lübeck sparte bei der Wärmeversorgung im Schnitt etwa ein Viertel ein. In Kiel war der Stromverbrauch um 12,1 Prozent niedriger.",https://image.stern.de/33155272/t/sl/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010123020199431665v3w800h600l640t425r1920b1275jpeg---baa56b0ab117edda.jpg,2023-02-01T04:36:24Z,https://web.archive.org/web/20230201044920/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/kommungen--groessere-staedte-im-norden-sparen-energie-ein-33155270.html,Kältere Räume und weniger Außenbeleuchtung: Schleswig-Holsteins größere Städte haben Ende 2022 Strom und Gas eingespart. Lübeck sparte bei der Wärmeversorgung im Schnitt etwa ein Viertel ein. In Kiel… [+2454 chars],,de,'Gas'
https://www.welt.de/politik/deutschland/article243536271/Gegenwind-fuer-Gruene-Modernes-Fracking-laut-Karlsruher-Institut-fuer-Technologie-absolut-vertretbar.html,https://www.welt.de/politik/deutschland/article243536271/Gegenwind-fuer-Gruene-Modernes-Fracking-laut-Karlsruher-Institut-fuer-Technologie-absolut-vertretbar.html,0,www.welt.de,Modernes Fracking laut Karlsruher Institut für Technologie „absolut vertretbar“,"Fracking-Gas könnte bei ausreichender Vorerkundung technisch innerhalb von sechs bis neun Monaten gefördert werden. Frank Schilling, Professor für Technische Petrophysik am Karlsruher Institut für Technologie (KIT), widerspricht grünen Umweltpolitikern.",https://img.welt.de/img/politik/deutschland/mobile243536281/1441354387-ci16x9-w1200/Umstrittenes-Thema-Fracking.jpg,2023-02-01T04:44:21Z,http://archive.md/20230201073530/https://www.welt.de/politik/deutschland/article243536271/Gegenwind-fuer-Gruene-Modernes-Fracking-laut-Karlsruher-Institut-fuer-Technologie-absolut-vertretbar.html,Fracking zur Förderung von heimischem Gas in tiefen Gesteinsschichten ist aus Sicht eines Experten beim Karlsruher Institut für Technologie (KIT) zu Unrecht ein Tabu. Modernes Fracking ist in der akt… [+5127 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/hessen/energie--viessmann-umsatz-um-19-prozent-gestiegen--treiber-waermepumpe-33155688.html,https://www.stern.de/gesellschaft/regional/hessen/energie--viessmann-umsatz-um-19-prozent-gestiegen--treiber-waermepumpe-33155688.html,0,www.stern.de,Energie: Viessmann-Umsatz um 19 Prozent gestiegen: Treiber Wärmepumpe,"Das nordhessische Klimatechnologie-Unternehmen Viessmann hat im vergangenen Jahr seinen Umsatz um 19 Prozent auf rund 4 Milliarden Euro gesteigert. Entscheidender Treiber war laut einer Mitteilung vom Mittwoch das dynamische Wachstum bei Wärmepumpen, die konv…",https://image.stern.de/6681672/t/31/v5/w1440/r1.7778/-/video-fallback-image.jpg,2023-02-01T07:27:47Z,https://web.archive.org/web/20230201075223/https://www.stern.de/gesellschaft/regional/hessen/energie--viessmann-umsatz-um-19-prozent-gestiegen--treiber-waermepumpe-33155688.html,Das nordhessische Klimatechnologie-Unternehmen Viessmann hat im vergangenen Jahr seinen Umsatz um 19 Prozent auf rund 4 Milliarden Euro gesteigert. Entscheidender Treiber war laut einer Mitteilung vo… [+1081 chars],,de,'Klima'
https://www.perlentaucher.de/9punkt/2023-02-01.html,https://www.perlentaucher.de/9punkt/2023-02-01.html,0,www.perlentaucher.de,9PUNKT - DIE DEBATTENRUNDSCHAU: Bürgerpflicht des Hinschauens,"Der Guardian fragt, warum wir uns Videos von Polizeigewalt gegen Schwarze anschauen sollen, wenn sich doch nichts ändert. Heute werden in der Ukraine Kunstschätze geplündert und verkauft, wie vor einigen Jahren in Syrien, warnt Hermann Parzinger in der Berlin…",https://www.perlentaucher.de/static/img/perlentaucher-logo-512x.png,2023-02-01T08:00:00Z,,"Sven Hansen wirft für die taz einen Blick auf die sorgfältig geführte Todesliste der Organisation Assistance Association for Poltical Prisoners, die in einem unscheinbaren Holzhaus in der westthailän… [+6093 chars]",,de,'Kälte'
https://www.n-tv.de/wissen/Mehr-Stadtbaeume-koennen-viele-Leben-retten-article23884532.html,https://www.n-tv.de/wissen/Mehr-Stadtbaeume-koennen-viele-Leben-retten-article23884532.html,0,www.n-tv.de,Deutlich weniger Hitzetote: Mehr Stadtbäume können Leben retten,"Extreme Hitze ist nicht nur ungesund, sondern sogar lebensgefährlich. Städte heizen sich im Sommer besonders auf und werden zu regelrechten ""Hitzeinseln"". Nun berechnet eine Studie, in welchem Ausmaß eine höhere Dichte an Bäumen dort kühlend wirken würde - un…",https://bilder4.n-tv.de/img/incoming/crop23884759/827132169-cImg_16_9-w1200/imago0164120403h.jpg,2023-02-01T10:57:04Z,https://web.archive.org/web/20230201124455/https://www.n-tv.de/wissen/Mehr-Stadtbaeume-koennen-viele-Leben-retten-article23884532.html,"Extreme Hitze ist nicht nur ungesund, sondern sogar lebensgefährlich. Städte heizen sich im Sommer besonders auf und werden zu regelrechten ""Hitzeinseln"". Nun berechnet eine Studie, in welchem Ausmaß… [+5112 chars]",,de,'heizen'
https://www.dw.com/de/ukraine-aktuell-pistorius-wirbt-f%C3%BCr-seinen-kurs/a-64572008,https://www.dw.com/de/ukraine-aktuell-pistorius-wirbt-f%C3%BCr-seinen-kurs/a-64572008,0,www.dw.com,Ukraine aktuell: Pistorius wirbt für seinen Kurs,Bundesverteidigungsminister Pistorius erläutert gegenüber deutschen Soldaten der Leopard-Panzer seinen Kurs. Der ukrainische Präsident Selensky will den EU-Beitritt seines Landes vorantreiben. Ein Überblick.,https://static.dw.com/image/64582704_6.jpg,2023-02-01T11:14:00Z,,"Das Wichtigste in Kürze:
<ul><li>Verteidigungsminister Pistorius bei Panzerbataillon</li><li>Erdgas-Reserven reichen für den Winter</li><li>Selenskyj will EU-Beitritt der Ukraine weiter vorantreiben… [+8374 chars]",,de,'Ukraine'
https://www.tagesschau.de/wirtschaft/inflation-eurozone-ezb-101.html,https://www.tagesschau.de/wirtschaft/inflation-eurozone-ezb-101.html,0,www.tagesschau.de,"8,5 Prozent: Inflationsrate in Eurozone sinkt drittes Mal in Folge","Die Inflationsrate im Euroraum geht spürbar zurück. Im Januar kletterten die Verbraucherpreise binnen Jahresfrist um 8,5 Prozent. Die EZB dürfte die abflauende Inflation vor ihrem Zinsentscheid am Donnerstag mit Erleichterung aufnehmen.",https://www.tagesschau.de/einzelhandel-149~_v-original.jpg,2023-02-01T11:24:02Z,https://web.archive.org/web/20230201121330/https://www.tagesschau.de/wirtschaft/inflation-eurozone-ezb-101.html,"Die Inflationsrate im Euroraum geht spürbar zurück. Im Januar kletterten die Verbraucherpreise binnen Jahresfrist um 8,5 Prozent. Die EZB dürfte die abflauende Inflation vor ihrem Zinsentscheid am Do… [+2697 chars]",,de,'Inflation'
