index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/kultur/article249220716/Juri-Durkot-Meine-Mutter-ihr-Hoergeraet-und-der-Krieg.html,https://www.welt.de/kultur/article249220716/Juri-Durkot-Meine-Mutter-ihr-Hoergeraet-und-der-Krieg.html,0,www.welt.de,"Meine Mutter, ihr Hörgerät und der Krieg","Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erzählt er, warum seit dem russischen Überfall die HNO-Ärzte so viel zu tun haben.",https://img.welt.de/img/channels-extern/ipad_neu/kultur_ipad_neu/mobile101923246/6447930817-ci16x9-w1200/Leipziger-Buchmesse-DW-Kultur-Leipzig-jpg.jpg,2025-02-01T09:30:00Z,,"Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erzählt er, warum seit dem russischen Überfall die HNO… [+153550 chars]",,de,'frieren'
https://www.zeit.de/news/2025-02/02/angriff-auf-spielhallenbetreiber-in-schoenebeck,https://www.zeit.de/news/2025-02/02/angriff-auf-spielhallenbetreiber-in-schoenebeck,0,www.zeit.de,Schwerer Raub: Angriff auf Spielhallenbetreiber in Schönebeck,Hier finden Sie Informationen zu dem Thema „Schwerer Raub“. Lesen Sie jetzt „Angriff auf Spielhallenbetreiber in Schönebeck“.,https://img.zeit.de/news/2025-02/02/angriff-auf-spielhallenbetreiber-in-schoenebeck-image-group/wide__1300x731,2025-02-02T08:18:35Z,,"In Schönebeck haben zwei Männer einen Spielhallenbetreiber überfallen und ausgeraubt. Wie die Polizei mitteilte, wollte der Mann am Freitag einen fünfstelligen Betrag Bargeld zur Bank bringen, als di… [+242 chars]",,de,'Angriff'
https://www.bild.de/politik/ausland-und-internationales/putins-bomben-zerstoeren-ukraine-mehr-als-1400-russische-luftschlaege-nur-in-dieser-woche-679f56927b24170dabb41b36,https://www.bild.de/politik/ausland-und-internationales/putins-bomben-zerstoeren-ukraine-mehr-als-1400-russische-luftschlaege-nur-in-dieser-woche-679f56927b24170dabb41b36,0,www.bild.de,Selenskyj appelliert an den Westen - Mehr als 1400 russische Luftschläge nur in dieser Woche,"In der Ukraine sterben unschuldige Menschen, darunter Kinder, durch die Bombenangriffe Russlands. Präsident Selenskyj fordert mehr Flugabwehrsysteme.","https://images.bild.de/679f56927b24170dabb41b36/2ee16ceb8910fbc26bd53c2bbed319cc,c72da21e?w=1280",2025-02-02T12:24:51Z,http://archive.md/20250202123829/https://www.bild.de/politik/ausland-und-internationales/putins-bomben-zerstoeren-ukraine-mehr-als-1400-russische-luftschlaege-nur-in-dieser-woche-679f56927b24170dabb41b36,"Es sind Bilder, die zur furchtbaren Gewohnheit werden: zerstörte Häuser, Schuttberge, Gliedmaßen von Menschen in den Trümmern. Blutüberströmte Menschen, Tod. Rauch steigt aus Ruinen und beschossenen … [+2604 chars]",,de,'Ukraine'
https://www.stern.de/news/moskau-und-kiew-beschuldigen-sich-gegenseitig-nach-angriff-in-kursk-35433298.html,https://www.stern.de/news/moskau-und-kiew-beschuldigen-sich-gegenseitig-nach-angriff-in-kursk-35433298.html,0,www.stern.de,Moskau und Kiew beschuldigen sich gegenseitig nach Angriff in Kursk,"Nach einem tödlichen Angriff auf eine Vertriebenenunterkunft im von der Ukraine kontrollierten Teil der russischen Region Kursk haben sich Kiew und Moskau gegenseitig beschuldigt. Die ukrainische Armee habe sich am Samstag eines weiteren ""Kriegsverbrechens"" s…",https://image.stern.de/35433300/t/MW/v1/w1440/r1.7778/-/02--loescharbeiten-nach-dem-angriff-in-poltawa---39fda178968609d2.jpg,2025-02-02T12:49:56Z,,"Kopiere den aktuellen Link
Nach einem tödlichen Angriff auf eine Vertriebenenunterkunft im von der Ukraine kontrollierten Teil der russischen Region Kursk haben sich Kiew und Moskau gegenseitig besc… [+2968 chars]",,de,'Angriff'
https://www.stern.de/politik/ausland/russische-invasion--mehr-als-20-tote-nach-angriffen-in-der-ukraine-und-russland-35432612.html,https://www.stern.de/politik/ausland/russische-invasion--mehr-als-20-tote-nach-angriffen-in-der-ukraine-und-russland-35432612.html,0,www.stern.de,Russische Invasion: Mehr als 20 Tote nach Angriffen in der Ukraine und Russland,Im ukrainischen Poltawa trifft eine Rakete ein Wohnhaus - und löscht eine ganze Familie aus. Auch in dem von Kiew kontrollierten russischen Gebiet Kursk kommt es zu einem folgenreichen Luftschlag.,https://image.stern.de/35433332/t/vW/v1/w1440/r1.7778/-/02--oxg4meseerv2axs2048jpeg---6279492943de4d31.jpg,2025-02-02T13:11:48Z,,"Kopiere den aktuellen Link
Im ukrainischen Poltawa trifft eine Rakete ein Wohnhaus - und löscht eine ganze Familie aus. Auch in dem von Kiew kontrollierten russischen Gebiet Kursk kommt es zu einem … [+5305 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/immer-mehr-kriege-und-konflikte-wir-durfen-nicht-wegsehen-13111042.html,https://www.tagesspiegel.de/internationales/immer-mehr-kriege-und-konflikte-wir-durfen-nicht-wegsehen-13111042.html,0,www.tagesspiegel.de,Immer mehr Kriege und Konflikte: Wir dürfen nicht wegsehen,"Sarah Easter ist mit der Hilfsorganisation Care im Einsatz und schreibt die Geschichten von Notleidenden weltweit auf. Tschad, Mosambik, Ukraine. Sie sagt: Die Menschen warten auf unsere Hilfe.",https://www.tagesspiegel.de/images/13123735/alternates/BASE_16_9_W1400/1738324766000/file-photo-displaced-palestinians-make-their-way-back-to-their-homes-in-northern-gaza-amid-a-ceasefire-between-israel-and-hamas-in-the-central-gaza-strip.jpeg,2025-02-02T14:00:02Z,http://archive.md/20250202163508/https://www.tagesspiegel.de/internationales/immer-mehr-kriege-und-konflikte-wir-durfen-nicht-wegsehen-13111042.html,"Sarah Easter ist mit der Hilfsorganisation Care im Einsatz und schreibt die Geschichten von Notleidenden weltweit auf. Tschad, Mosambik, Ukraine. Sie sagt: Die Menschen warten auf unsere Hilfe.
 Ein… [+46 chars]",,de,'Ukraine'
https://www.focus.de/politik/ehemaliger-us-botschafter-warnt-putins-panzer-sind-fuer-deutschland-groessere-gefahr-als-messerstecher-und-amokfahrer_id_260687026.html,https://www.focus.de/politik/ehemaliger-us-botschafter-warnt-putins-panzer-sind-fuer-deutschland-groessere-gefahr-als-messerstecher-und-amokfahrer_id_260687026.html,0,www.focus.de,Ehemaliger US-Botschafter warnt - „Putins Panzer sind für Deutschland größere Gefahr als Messerstecher und Amokfahrer“,"Am 23. Februar entscheiden die Wähler nicht nur über Migration, Wirtschaft und Soziales, sondern auch über Deutschlands Sicherheit. Mit Blick auf die Bedrohung durch Russland fordert der frühere US-Botschafter James D. Bindenagel eine „Weichenstellung.“Von FO…",https://p6.focus.de/img/fotos/id_260687025/scholzputin.png?im=Crop%3D%28324%2C0%2C3688%2C1844%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=f606692370ba725c022e7443b91c633ac62db14d22d77aa3259cdbd608f6d1a4,2025-02-02T14:00:45Z,,"Am 23. Februar entscheiden die Wähler nicht nur über Migration, Wirtschaft und Soziales, sondern auch über Deutschlands Sicherheit. Mit Blick auf die Bedrohung durch Russland fordert der frühere US-B… [+5828 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-mehr-als-1400-luftschlaege-gegen-ukraine-in-einer-woche-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-selenskyj-mehr-als-1400-luftschlaege-gegen-ukraine-in-einer-woche-110172806.html,0,www.faz.net,Ukraine-Liveblog: Selenskyj: Mehr als 1400 Luftschläge gegen Ukraine in einer Woche,Selenskyj appelliert an den Westen +++ Mychajlo Drapatyj beklagt Gewalt gegen Militärangehörige +++ Trumps Ukraine-Beauftragter fordert Wahlen +++ Russischer Raketenangriff auf das Zentrum von Odessa +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/3893962573/1.10271138/facebook_teaser/der-ukrainische-praesident.jpg,2025-02-02T14:04:30Z,,"Bei einem russischen Raketenschlag sind in der südukrainischen Hafenstadt Odessa mindestens sieben Menschen verletzt worden. Sie alle erlitten mittelschwere Verletzungen, teilte die Staatsanwaltschaf… [+1054 chars]",,de,'Ukraine'
https://www.tagesschau.de/inland/innenpolitik/scholz-london-100.html,https://www.tagesschau.de/inland/innenpolitik/scholz-london-100.html,0,www.tagesschau.de,Scholz trifft Starner: Vor der Wahl noch einmal schöne Bilder,"Kurze Verschnaufpause für Kanzler Scholz im Wahlkampf: Auf einer seiner letzten Auslandsreise vor der Wahl traf er den britischen Premier Starner. Es ging um das Verhältnis der EU und Großbritannien, den Ukraine-Krieg und die US-Zollpolitik. Von Torben Osterm…",https://images.tagesschau.de/image/1a545314-46c1-4b7c-92a4-e676a44ed9b3/AAABlMdMQY4/AAABkZLhkrw/16x9-1280/scholz-grossbritannien-besuch-100.jpg,2025-02-02T16:02:54Z,,"Stand: 02.02.2025 17:02 Uhr
Kurze Verschnaufpause für Kanzler Scholz im Wahlkampf: Auf einer seiner letzten Auslandsreise vor der Wahl traf er den britischen Premier Starner. Es ging um das Verhältn… [+4366 chars]",,de,'Ukraine'
https://www.bild.de/politik/ausland-und-internationales/donald-trump-werde-ordnung-schaffen-putin-lobt-den-us-praesidenten-679f7a3f0e99561b5d3ba73c,https://www.bild.de/politik/ausland-und-internationales/donald-trump-werde-ordnung-schaffen-putin-lobt-den-us-praesidenten-679f7a3f0e99561b5d3ba73c,0,www.bild.de,Putin über Europa und Trump - „Sie werden alle bei Fuß ihres Herrn stehen“,"Kreml-Diktator Wladimir Putin ist voll des Lobes für Donald Trump! Die politische Haltung des neuen US-Präsidenten imponiere ihm, sagt er im Staats-TV.","https://images.bild.de/679f7a3f0e99561b5d3ba73c/ed5a6dd18a78ffe9213b70a557956296,1c1f522a?w=1280",2025-02-02T16:22:32Z,http://archive.md/20250202165156/https://www.bild.de/politik/ausland-und-internationales/donald-trump-werde-ordnung-schaffen-putin-lobt-den-us-praesidenten-679f7a3f0e99561b5d3ba73c,"Nanu? Kreml-Diktator Wladimir Putin ist plötzlich voll des Lobes für Donald Trump! Besonders die politische Haltung des neuen US-Präsidenten imponiere dem russischen Kriegstreiber.
In einem Intervie… [+1946 chars]",,de,'Wladimir Putin'
