index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/inland/innenpolitik/klima-haushalt-100.html,https://www.tagesschau.de/inland/innenpolitik/klima-haushalt-100.html,0,www.tagesschau.de,Haushalt 2024: Mehr Schulden für den Klimaschutz?,Der Haushalt 2024 steht kurz vor der Verabschiedung. Der befürchtete klimapolitische Kahlschlag bleibt aus. Doch die Grundsatzfrage bleibt: Wie soll der anstehende Klima-Umbau finanziert werden? Von Judith Kösters und Heike Ließmann.,https://images.tagesschau.de/image/e6276303-911f-4d5f-ad84-77dbe6025b20/AAABi4niz5A/AAABibBxqrQ/16x9-1280/windrad-138.jpg,2024-02-01T06:59:21Z,,"Stand: 01.02.2024 07:59 Uhr
Der Haushalt 2024 steht kurz vor der Verabschiedung. Der befürchtete klimapolitische Kahlschlag bleibt aus. Doch die Grundsatzfrage bleibt: Wie soll der anstehende Klima-… [+6863 chars]",,de,'Heizen'
https://www.welt.de/politik/deutschland/video249851320/Robert-Habecks-Etat-Wir-leisten-uns-eine-Klima-und-Energiepolitik-die-ziemlich-irrsinnig-ist.html,https://www.welt.de/politik/deutschland/video249851320/Robert-Habecks-Etat-Wir-leisten-uns-eine-Klima-und-Energiepolitik-die-ziemlich-irrsinnig-ist.html,0,www.welt.de,"„Wir leisten uns eine Klima- und Energiepolitik, die ziemlich irrsinnig ist“","Bundeswirtschaftsminister Habeck hat in seiner Etatrede ein milliardenschweres Sondervermögen zur Entlastung von Firmen ins Spiel gebracht. Der Grünen-Politiker bot der Union Gespräche zu seinem Vorschlag an. Dorothea Siems, Chefökonomin bei WELT, ordnet die …",https://img.welt.de/img/politik/deutschland/mobile249851330/3741351967-ci16x9-w1200/siems-jpg.jpg,2024-02-01T10:34:42Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Klima'
https://www.zeit.de/news/2024-02/01/neuer-erdbeobachtungssatellit-vom-bodensee-bereit-fuers-all,https://www.zeit.de/news/2024-02/01/neuer-erdbeobachtungssatellit-vom-bodensee-bereit-fuers-all,0,www.zeit.de,Klimaforschung: Neuer Erdbeobachtungssatellit vom Bodensee bereit fürs All,Hier finden Sie Informationen zu dem Thema „Klimaforschung“. Lesen Sie jetzt „Neuer Erdbeobachtungssatellit vom Bodensee bereit fürs All“.,https://img.zeit.de/news/2024-02/01/neuer-erdbeobachtungssatellit-vom-bodensee-bereit-fuers-all-image-group/wide__1300x731,2024-02-01T12:19:01Z,,Es soll die größte und komplexeste Erdforschungsmission der europäischen Raumfahrtagentur Esa werden: EarthCARE. Der Satellit dafür ist bei Airbus in Immenstaad am Bodensee gebaut worden.  Im Mai sol… [+2166 chars],,de,'Klima'
https://taz.de/Arzt-ueber-Drogenkrise-in-Syrien/!5981877/,https://taz.de/Arzt-ueber-Drogenkrise-in-Syrien/!5981877/,0,taz.de,Arzt über Drogenkrise in Syrien: „Die erste Dosis ist kostenlos“,"Meth und Captagon bieten vielen Menschen in Syrien eine Flucht aus dem Alltag. Die Folgen sind gravierend, warnt der Arzt Feras Fares.",https://taz.de/picture/6735777/948/34547776-1.jpeg,2024-02-01T13:21:00Z,https://web.archive.org/web/20240201154852/https://taz.de/Arzt-ueber-Drogenkrise-in-Syrien/!5981877/,"Meth und Captagon bieten vielen Menschen in Syrien eine Flucht aus dem Alltag. Die Folgen sind gravierend, warnt der Arzt Feras Fares.
Zerstörung von 100.000 Pillen in Nordwest-Syrien, August 2021 F… [+6586 chars]",,de,'Flucht'
https://www.tagesschau.de/wirtschaft/inflation-euroraum-102.html,https://www.tagesschau.de/wirtschaft/inflation-euroraum-102.html,0,www.tagesschau.de,"Inflation geht zurück, ist aber noch nicht besiegt","Preisauftrieb im Euroraum lässt nach. Inflation sinkt auf 2,8 Prozent. EZB-Zielmarke rückt in greifbare Nähe. Experten warnen aber vor verfrühter Entwarnung.",https://images.tagesschau.de/image/25084b11-2155-4d96-afed-6b9ec84b06c8/AAABjV8ncOk/AAABibBxqrQ/16x9-1280/inflation-euro-106.jpg,2024-02-01T13:24:49Z,,"Stand: 01.02.2024 14:24 Uhr
Preisauftrieb im Euroraum lässt nach. Inflation sinkt auf 2,8 Prozent. EZB-Zielmarke rückt in greifbare Nähe. Experten warnen aber vor verfrühter Entwarnung.
Die Inflati… [+2207 chars]",,de,'Preis'
https://www.n-tv.de/panorama/Umweltamt-raeumt-mit-E-Auto-Verbrenner-Maerchen-auf-article24705741.html,https://www.n-tv.de/panorama/Umweltamt-raeumt-mit-E-Auto-Verbrenner-Maerchen-auf-article24705741.html,0,www.n-tv.de,Analyse zur Umweltfreundlichkeit: Umweltamt räumt mit E-Auto-Verbrenner-Märchen auf,Das Gerücht hält sich teils hartnäckig: E-Autos seien nicht umweltfreundlicher als Verbrenner. Sie würden oft mit Strom aus Kohle aufgeladen oder gefährliche Stoffe benötigen. Laut Umweltbundesamt sind Elektroautos jedoch in der Regel besser fürs Klima - und …,https://bilder3.n-tv.de/img/incoming/crop24705814/2841327912-cImg_16_9-w1200/imago0390887449h.jpg,2024-02-01T14:22:26Z,,Das Gerücht hält sich teils hartnäckig: E-Autos seien nicht umweltfreundlicher als Verbrenner. Sie würden oft mit Strom aus Kohle aufgeladen oder gefährliche Stoffe benötigen. Laut Umweltbundesamt si… [+3417 chars],,de,'Klima'
https://www.sueddeutsche.de/wirtschaft/generation-z-nachhaltigkeit-studie-luxus-1.6340913,https://www.sueddeutsche.de/wirtschaft/generation-z-nachhaltigkeit-studie-luxus-1.6340913,0,www.sueddeutsche.de,Generation Z: Ist die junge Generation eine Mogelpackung?,"Sie streiken und kleben fürs Klima, träumen aber von Designerklamotten und Luxusurlauben. Die Gen Z steckt irgendwo zwischen Greta Thunberg und ""Great Gatsby"" - wie kann das sein?",https://www.sueddeutsche.de/image/sz.1.6340914/1200x675?v=1706793775,2024-02-01T14:27:29Z,https://web.archive.org/web/20240201143047/https://www.sueddeutsche.de/wirtschaft/generation-z-nachhaltigkeit-studie-luxus-1.6340913,"Sie streiken und kleben fürs Klima, träumen aber von Designerklamotten und Luxusurlauben. Die Gen Z steckt irgendwo zwischen Greta Thunberg und ""Great Gatsby"" - wie kann das sein?Wäre die Generation … [+341 chars]",,de,'Klima'
https://www.dw.com/de/deutschland-pusht-mit-lng-importen-klimasch%C3%A4dliches-fracking-in-den-usa-biden-erdgas/a-68134417,https://www.dw.com/de/deutschland-pusht-mit-lng-importen-klimasch%C3%A4dliches-fracking-in-den-usa-biden-erdgas/a-68134417,0,www.dw.com,Deutsche LNG-Importe fördern Gas-Boom in den USA,Der Boom von LNG-Exporten aus den USA nach Europa und vor allem Deutschland hat starke Folgen für Klima und Umwelt. Dabei fordern Klimaexperten die rasche Senkung von Emissionen. Doch es geht um viel Geld.,https://static.dw.com/image/68078996_6.jpg,2024-02-01T15:26:00Z,,"""Nachts ist es hell erleuchtet wie in Las Vegas"", sagt der pensionierte Öl- und Gasingenieur John Allaire und zeigt auf die giftige Fackel einer Fabrik nebenan, wo Erdgas zu LNG verflüssigt wird. Sei… [+9620 chars]",,de,'Gas'
https://www.tagesschau.de/wirtschaft/habeck-fernwaerme-100.html,https://www.tagesschau.de/wirtschaft/habeck-fernwaerme-100.html,0,www.tagesschau.de,Habeck will klare Regeln für Fernwärme-Preise,Fernwärme gilt als Alternative zur Wärmepumpe - doch Verbraucherschützer kritisieren intransparente Preise und Monopolstellungen. Wirtschaftsminister Habeck will nun klare Regeln und faire Preise durchsetzen.,https://images.tagesschau.de/image/f549e263-0679-4232-b8e9-9b2f491fb53f/AAABjWU_9O8/AAABibBxqrQ/16x9-1280/habeck-496.jpg,2024-02-01T15:43:32Z,,"Stand: 01.02.2024 16:43 Uhr
Fernwärme gilt als Alternative zur Wärmepumpe - doch Verbraucherschützer kritisieren intransparente Preise und Monopolstellungen. Wirtschaftsminister Habeck will nun klar… [+2034 chars]",,de,'Preis'
https://www.welt.de/kultur/article249836080/Eine-Million-Minuten-Langeweile-mit-Tom-Schilling-und-Karoline-Herfurth.html,https://www.welt.de/kultur/article249836080/Eine-Million-Minuten-Langeweile-mit-Tom-Schilling-und-Karoline-Herfurth.html,0,www.welt.de,Eine Million Minuten Langeweile,"Er rettet als UN-Mitarbeiter das Klima, sie vernachlässigt ihre Karriere als Umweltingenieurin für die Kinder. Die Lösung? Eine Weltreise mit Mobile Office! Der neue Wohlfühl-Film mit Tom Schilling und Karoline Herfurth sieht aus wie eine Telekom-Werbung – un…",https://img.welt.de/img/kultur/mobile249859986/0481350167-ci16x9-w1200/100-Millionen-Minuten-7.jpg,2024-02-01T15:49:05Z,,"Muss Glück, wenn Deutsche es empfinden, zwangsläufig aussehen wie eine Telekom-Werbung? Dürfen Wahrheiten, wegen denen man sein Leben ändert, so seicht sein wie das Wasser am Strand von Phuket? Und w… [+7483 chars]",,de,'Klima'
