index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/ausland/afrika/aegypten-verhaftungen-101.html,https://www.tagesschau.de/ausland/afrika/aegypten-verhaftungen-101.html,0,www.tagesschau.de,Ägypten: Al-Sisis neue rote Linie,"In Ägypten sind seit April Hunderte politische Gefangene freigekommen. Ein Täuschungsmanöver, sagen Menschenrechtler, denn sehr viel mehr Bürger seien seitdem verhaftet worden. Das könnte mit der hohen Inflation im Land zu tun haben. <em>Von A. Stenzel.</em>",https://www.tagesschau.de/multimedia/bilder/sicherheitskraefte-kairo-101~_v-original.jpg,2023-03-01T05:02:12Z,https://web.archive.org/web/20230301060727/https://www.tagesschau.de/ausland/afrika/aegypten-verhaftungen-101.html,"In Ägypten sind seit April Hunderte politische Gefangene freigekommen. Ein Täuschungsmanöver, sagen Menschenrechtler, denn sehr viel mehr Bürger seien seitdem verhaftet worden. Das könnte mit der hoh… [+4563 chars]",,de,'Inflation'
https://www.faz.net/aktuell/politik/ausland/ukraine-mehr-menschen-in-kiew-als-vor-kriegsbeginn-18713671.html,https://www.faz.net/aktuell/politik/ausland/ukraine-mehr-menschen-in-kiew-als-vor-kriegsbeginn-18713671.html,0,www.faz.net,Schmyhal: Schlimmste Zeit des „russischen Energieterrors“ vorbei,"Seit 17 Tagen seien nun keine Stromausfälle im Energienetz zu verzeichnen, sagt Ukraines Regierungschef. Präsident Selenskyj will Russlands System vor Gericht bringen. Der Überblick.",https://media0.faz.net/ppmedia/aktuell/politik/2707648255/1.8713724/facebook_teaser/sanitaeter-behandeln.jpg,2023-03-01T05:22:53Z,https://web.archive.org/web/20230301183328/https://www.faz.net/aktuell/politik/ausland/ukraine-mehr-menschen-in-kiew-als-vor-kriegsbeginn-18713671.html,Der ukrainische Präsident Wolodymyr Selenskyj hat sich für eine strafrechtliche Aufarbeitung des russischen Angriffskriegs auf sein Land auf internationaler Ebene ausgesprochen. Wir werden dieses ges… [+5383 chars],,de,'Wladimir Putin'
https://www.faz.net/aktuell/newsletter-fruehdenker/faz-fruehdenker-praktische-fahrpruefung-bald-im-simulator-18713494.html,https://www.faz.net/aktuell/newsletter-fruehdenker/faz-fruehdenker-praktische-fahrpruefung-bald-im-simulator-18713494.html,0,www.faz.net,F.A.Z Frühdenker: Finden Fahrprüfungen bald im Simulator statt?,Annalena Baerbock stellt erste Leitlinien für feministische Außenpolitik in Deutschland vor. Es gibt neue Zahlen zu Inflation und Arbeitsmarkt. Und: Die DFB-Bosse Neuendorf und Völler müssen vor den Sportausschuss. Der F.A.Z.-Newsletter.,https://media1.faz.net/ppmedia/aktuell/978689325/1.8713531/facebook_teaser_fplus/praktische-fahrpruefungen.jpg,2023-03-01T06:33:20Z,https://web.archive.org/web/20230301072357/https://www.faz.net/aktuell/newsletter-fruehdenker/faz-fruehdenker-praktische-fahrpruefung-bald-im-simulator-18713494.html,"Das Wichtigste für Sie an diesem Mittwoch:
1. Die Außenpolitik soll feministisch werden2. Wissings Widerstand und Habecks Heizungswünsche3. Was die EU für Führerscheinregeln vorschlagen könnte4. Das… [+381 chars]",,de,'Inflation'
https://taz.de/Energiepreisbremsen-greifen-ab-1-Maerz/!5915898/,https://taz.de/Energiepreisbremsen-greifen-ab-1-Maerz/!5915898/,0,taz.de,Energiepreisbremsen greifen ab 1. März: Zuschüsse für Gas und Strom sind da,"Die Preisbremsen der Regierung gelten ab sofort. Ver­brau­che­r:in­nen sollten prüfen, ob die Energielieferanten die Entlastung richtig berechnen.",https://taz.de/picture/6125484/948/31765401-1.jpeg,2023-03-01T07:01:00Z,https://web.archive.org/web/20230301075833/https://taz.de/Energiepreisbremsen-greifen-ab-1-Maerz/!5915898/,"Die Preisbremsen der Regierung gelten ab sofort. Ver­brau­che­r:in­nen sollten prüfen, ob die Energielieferanten die Entlastung richtig berechnen.
Häuser in der Leipziger Südvorstadt: Heizen ist teu… [+4967 chars]",,de,'Preis'
https://www.focus.de/finanzen/gastbeitrag-von-gabor-steingart-politik-redet-inflation-klein-und-beluegt-damit-bewusst-uns-alle_id_187126808.html,https://www.focus.de/finanzen/gastbeitrag-von-gabor-steingart-politik-redet-inflation-klein-und-beluegt-damit-bewusst-uns-alle_id_187126808.html,0,www.focus.de,Gastbeitrag von Gabor Steingart - Politiker reden Inflation klein - und belügen damit bewusst uns alle,"Die Inflationsprognosen waren vor dem Einsetzen der zweistelligen Preissteigerung falsch – und sind es jetzt wieder. Dieselben Menschen, namentlich der Wirtschaftsminister, der Kanzler und die EZB-Präsidentin, die vorher angeblich nichts sahen und nichts spür…",https://p6.focus.de/img/fotos/id_187125870/steingart.jpg?im=Crop%3D%280%2C15%2C595%2C297%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=9285612e30bbab9cc1de6c66f29491c391751a56437edba24fc34e6ea4b516e6,2023-03-01T07:21:23Z,https://web.archive.org/web/20230301073324/https://www.focus.de/finanzen/gastbeitrag-von-gabor-steingart-politik-redet-inflation-klein-und-beluegt-damit-bewusst-uns-alle_id_187126808.html,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+6253 chars]",,de,'Inflation'
https://www.zeit.de/entdecken/reisen/2023-02/urlaub-europa-guenstig-sommer-tipps,https://www.zeit.de/entdecken/reisen/2023-02/urlaub-europa-guenstig-sommer-tipps,0,www.zeit.de,Urlaub in Europa: So geht Urlaub noch günstig,Statt mit Corona müssen sich Urlauber jetzt mit der Inflation herumschlagen. Wo man in Europa noch preiswert hinreisen kann und wie man Schnäppchen findet.,,2023-03-01T07:54:32Z,https://web.archive.org/web/20230301080354/https://www.zeit.de/entdecken/reisen/2023-02/urlaub-europa-guenstig-sommer-tipps,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Inflation'
https://www.zeit.de/news/2023-03/01/vw-fuehrt-gespraeche-ueber-verkauf-von-werk-in-russland,https://www.zeit.de/news/2023-03/01/vw-fuehrt-gespraeche-ueber-verkauf-von-werk-in-russland,0,www.zeit.de,Automobilindustrie: VW führt Gespräche über Verkauf von Werk in Russland,,,2023-03-01T12:03:13Z,https://web.archive.org/web/20230301130616/https://www.zeit.de/news/2023-03/01/vw-fuehrt-gespraeche-ueber-verkauf-von-werk-in-russland,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Russland'
https://www.focus.de/politik/ausland/ukraine-krise/werden-zur-schlachtbank-geschickt-russische-soldaten-betteln-nach-riesengrossen-verlusten-um-putins-hilfe_id_187148818.html,https://www.focus.de/politik/ausland/ukraine-krise/werden-zur-schlachtbank-geschickt-russische-soldaten-betteln-nach-riesengrossen-verlusten-um-putins-hilfe_id_187148818.html,0,www.focus.de,„Werden zur Schlachtbank geschickt“ - Russische Soldaten betteln nach riesengroßen Verlusten um Putins Hilfe,Das Regiment 1439 aus der Region Irkutsk kämpft in Putins Angriffskrieg gegen die Ukraine. Sechs Mal musste die Einheit schon neu gebildet werden - weil so viele Soldaten sterben. Nun betteln die Überlebenden um Hilfe - ausgerechnet bei Wladimir Putin.,https://p6.focus.de/img/fotos/id_187148819/soldatenputin.png?im=Crop%3D%280%2C8%2C692%2C346%29%3BResize%3D%281200%2C627%29&hash=4a59c6573b2a4618b72c8648146127b47c8184c8f66a4c3d680a04739fcefd15,2023-03-01T12:48:47Z,https://web.archive.org/web/20230301145443/https://www.focus.de/politik/ausland/ukraine-krise/werden-zur-schlachtbank-geschickt-russische-soldaten-betteln-nach-riesengrossen-verlusten-um-putins-hilfe_id_187148818.html,Das Regiment 1439 aus der Region Irkutsk kämpft in Putins Angriffskrieg gegen die Ukraine. Sechs Mal musste die Einheit schon neu gebildet werden - weil so viele Soldaten sterben. Nun betteln die Übe… [+1698 chars],,de,'Wladimir Putin'
https://www.faz.net/aktuell/finanzen/inflation-in-deutschland-stagniert-im-februar-bei-8-7-prozent-18712183.html,https://www.faz.net/aktuell/finanzen/inflation-in-deutschland-stagniert-im-februar-bei-8-7-prozent-18712183.html,0,www.faz.net,"Inflation in Deutschland stagniert im Februar bei 8,7 Prozent",Zwar scheinen sich die Energiepreise etwas beruhigt zu haben. Und bei Nahrungsmitteln ist es unterschiedlich. Höhere Preise gibt es jetzt aber unter anderem für viele Dienstleistungen.,https://media1.faz.net/ppmedia/aktuell/finanzen/1633154784/1.8712161/facebook_teaser/inflation.jpg,2023-03-01T13:02:49Z,https://web.archive.org/web/20230301133345/https://www.faz.net/aktuell/finanzen/inflation-in-deutschland-stagniert-im-februar-bei-8-7-prozent-18712183.html,"Die Inflationsrate in Deutschland lag im Februar bei 8,7 Prozent. Das hat das Statistische Bundesamt in Wiesbaden am Mittwoch nach einer ersten Schätzung mitgeteilt. Im Januar hatte die Rate auch bei… [+5402 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-lohnerhoehungen-lohn-preis-spirale-101.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-lohnerhoehungen-lohn-preis-spirale-101.html,0,www.tagesschau.de,Ist die Gefahr einer Lohn-Preis-Spirale gestiegen?,Die Inflation ist für viele Beschäftigte eine große Belastung. Gewerkschaften wollen daher hohe Lohnsteigerungen durchzusetzen. Steigt die Gefahr einer Lohn-Preis-Spirale - so wie in den 1970er-Jahren? <em>Von Claudia Wehrle.</em>,https://www.tagesschau.de/multimedia/bilder/ig-metall-195~_v-original.jpg,2023-03-01T13:42:29Z,https://web.archive.org/web/20230301140902/https://www.tagesschau.de/wirtschaft/konjunktur/inflation-lohnerhoehungen-lohn-preis-spirale-101.html,Die Inflation ist für viele Beschäftigte eine große Belastung. Gewerkschaften wollen daher hohe Lohnsteigerungen durchzusetzen. Steigt die Gefahr einer Lohn-Preis-Spirale - so wie in den 1970er-Jahre… [+3859 chars],,de,'Preis'
