index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/krieg-in-nahost/israel-krieg-im-liveticker-khamenei-soll-direkten-angriff-auf-israel-befohlen-haben-19589481.html,https://www.faz.net/aktuell/politik/krieg-in-nahost/israel-krieg-im-liveticker-khamenei-soll-direkten-angriff-auf-israel-befohlen-haben-19589481.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Israel bestätigt Tod von Hamas-Militärchef Deif,Khamenei soll direkten Angriff auf Israel befohlen haben +++ In Teheran nehmen Tausende an Trauerzeremonie für getöteten Hamas-Anführer Haniyeh teil +++ Khamenei soll direkten Angriff auf Israel befohlen haben +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/3999654826/1.9892557/facebook_teaser/zerstoerung-nach-dem.jpg,2024-08-01T08:49:19Z,,Iran ruft die internationale Gemeinschaft nach der gezielten Tötung eines hohen Hamas-Kommandeurs in Teheran zum Vorgehen gehen Israel auf. Die mutmaßlich von Israel ausgeführte Tat verstoße gegen in… [+1502 chars],,de,'Angriff'
https://steiermark.orf.at/stories/3267453/,https://steiermark.orf.at/stories/3267453/,0,steiermark.orf.at,E-Scooter: Höheres Alterslimit gefordert,"Unfälle rund um E-Scooter häufen sich und heizen die Debatte um Sicherheitsmaßnahmen an – so auch in der Steiermark, wo eine Erhöhung des Alterslimits und bessere Ausbildung gefordert werden.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F22%2F13%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2224219_master_844213_kh_e-scooter_240530_clf_00_01_03_17.jpg%3Fs%3Db42a93b2611f06a51d127c58b9bde70e9e588211,2024-08-01T11:04:09Z,,"In Wien starb ein 22-Jähriger nach einem E-Scooter-Unfall mehr dazu in Tödlicher E-Roller-Unfall in Wien (wien.ORF.at) , im Bezirk Hartberg-Fürstenfeld wurde kürzlich ein Zwölfjähriger bei einem Stur… [+2067 chars]",,de,'heizen'
https://www.zeit.de/news/2024-08/01/angriff-auf-vollstreckungsbeamte-in-neumuenster,https://www.zeit.de/news/2024-08/01/angriff-auf-vollstreckungsbeamte-in-neumuenster,0,www.zeit.de,Polizeieinsatz: Angriff auf Vollstreckungsbeamte in Neumünster,Hier finden Sie Informationen zu dem Thema „Polizeieinsatz“. Lesen Sie jetzt „Angriff auf Vollstreckungsbeamte in Neumünster“.,https://img.zeit.de/news/2024-08/01/angriff-auf-vollstreckungsbeamte-in-neumuenster-image-group/wide__1300x731,2024-08-01T11:36:34Z,,"Ein 29 Jahre alter Mann hat sich in Neumünster so vehement gegen seine Festnahme gewehrt, dass drei Polizeibeamte verletzt wurden. Auch ein Polizeihund sei von dem Mann geschlagen und gewürgt worden,… [+2153 chars]",,de,'Angriff'
https://www.tagesspiegel.de/berlin/bezirke/die-atmosphare-ist-wie-feuer-besuch-in-einer-container-unterkunft-in-berlin-zehlendorf-12129971.html,https://www.tagesspiegel.de/berlin/bezirke/die-atmosphare-ist-wie-feuer-besuch-in-einer-container-unterkunft-in-berlin-zehlendorf-12129971.html,0,www.tagesspiegel.de,„Die Atmosphäre ist wie Feuer“: Besuch in einer Container-Unterkunft in Berlin-Zehlendorf,"Die Lebensbedingungen in den Flüchtlingsheimen aus Metall sind schwierig, die Container heizen sich in der Sonne auf. Wenigstens die Schwächsten sollten geschützt werden, sagt die Heimleitung.",https://www.tagesspiegel.de/images/12130058/alternates/BASE_16_9_W1400/1722530952000/die-atmosphare-ist-feuer-khalid-al-salem-wohnt-in-einem-von-der-sonne-aufgeheizten-metallcontainer-zu-besuch-in-der-unterkunft-fur-gefluchtete-im-zehlendorfer-hohentwielsteig-boris-buchholz.jpeg,2024-08-01T16:48:43Z,,"Die Atmosphäre ist wie Feuer, es ist schwer auszuhalten. Khalid Al-Salem lebt in der Gemeinschaftsunterkunft geflüchtete Menschen im Zehlendorfer Hohentwielsteig. Sein Zimmer befindet sich im zweiten… [+180 chars]",,de,'heizen'
https://www.zeit.de/news/2024-08/02/angriff-mit-taschenmesser-24-jaehriger-in-steinfurt-verletzt,https://www.zeit.de/news/2024-08/02/angriff-mit-taschenmesser-24-jaehriger-in-steinfurt-verletzt,0,www.zeit.de,Kriminalität: Angriff mit Taschenmesser: 24-Jähriger in Steinfurt verletzt,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Angriff mit Taschenmesser: 24-Jähriger in Steinfurt verletzt“.,https://img.zeit.de/news/2024-08/02/angriff-mit-taschenmesser-24-jaehriger-in-steinfurt-verletzt-image-group/wide__1300x731,2024-08-02T11:45:01Z,,Bei einem Streit in Steinfurt nordwestlich von Münster ist am Donnerstagabend ein 24-Jähriger durch Stiche mit einem Taschenmesser schwer verletzt worden. Einer gemeinsamen Mitteilung von Polizei und… [+341 chars],,de,'Angriff'
https://www.focus.de/kaufberatung/haus_garten/spartipp-guenstige-alternative-zur-waermepumpe-diese-klimaanlage-kann-auch-heizen_id_260192328.html,https://www.focus.de/kaufberatung/haus_garten/spartipp-guenstige-alternative-zur-waermepumpe-diese-klimaanlage-kann-auch-heizen_id_260192328.html,0,www.focus.de,Spartipp - Günstige Alternative zur Wärmepumpe: Diese Klimaanlage kann auch heizen,"Split-Klimaanlagen bieten nicht nur Kühlung, sondern können auch in den kälteren Monaten heizen. Sie stellen eine praktische Übergangslösung für Hausbesitzer dar, die ihre Öl- oder Gasheizung ersetzen möchten, aber vor den hohen Anschaffungskosten einer Wärme…",https://p6.focus.de/img/fotos/id_260192326/split-klimaanlage-fol.jpg?im=Crop%3D%280%2C50%2C1616%2C808%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d4c3fe57db838cf28d315fa8dbd3bb9c7bd9075b741492ac7454c72ff8fe4fcc,2024-08-02T13:28:43Z,,"Split-Klimaanlagen bieten nicht nur Kühlung, sondern können auch in den kälteren Monaten heizen. Sie stellen eine praktische Übergangslösung für Hausbesitzer dar, die ihre Öl- oder Gasheizung ersetze… [+4730 chars]",,de,'heizen'
https://www.autobild.de/artikel/wie-effizient-ist-die-elektroauto-kuehlung-im-innenraum--26348909.html,https://www.autobild.de/artikel/wie-effizient-ist-die-elektroauto-kuehlung-im-innenraum--26348909.html,0,www.autobild.de,So viel Strom frisst die Klimaanlage im Elektroauto,"Wer zur Ferienzeit auf der Autobahn im Stau stecken bleibt, braucht Energie – damit die Klimaanlage das Wageninnere kühlen kann. Funktioniert das in Elektroautos ebenso sparsam wie im Verbrenner? Oder saugt die Kühlung im Nu den Akku leer, und man bleibt lieg…",https://i.auto-bild.de/ir_img/3/6/4/8/3/9/1/cb14fcbeb7ab5e63.jpg?impolicy=og_images,2024-08-02T14:27:00Z,,Elektroautos haben nur eine Energiequelle: den Akku. Während sich Verbrenner ihre Energie für Heizung und Klimaanlage in den meisten Fällen vom Motor (über Kühlwasserkreislauf bzw. riemengetriebenem … [+3483 chars],,de,'heizen'
https://www.n-tv.de/panorama/Klima-Labor-Warum-so-viele-Menschen-gegen-Klimaschutz-sind-article25122041.html,https://www.n-tv.de/panorama/Klima-Labor-Warum-so-viele-Menschen-gegen-Klimaschutz-sind-article25122041.html,0,www.n-tv.de,"Null Bock auf Klimaschutz: ""E-Autos sind Elitenprodukt für Komfort-Ökologen""","Klimaschutz gehört nicht mehr zu den drängenden Problemen vieler Menschen: ""Sie fragen sich, ob das zu viel kostet und überhaupt etwas bringt"", sagt Sinus-Geschäftsführerin Silke Borgstedt im Interview mit ntv. Ein Grund: Viele Menschen vermissen die persönli…",https://bilder4.n-tv.de/img/incoming/crop25130535/1761321752-cImg_16_9-w1200/imago0095843187h.jpg,2024-08-02T15:18:48Z,,"Um welche Probleme sollte sich die deutsche Politik dringend kümmern? Inflation, teure Lebensverhältnisse und hohe Energiepreise - so lautet das Ergebnis einer großen Untersuchung des Sinus-Instituts… [+9445 chars]",,de,'Klima'
https://www.faz.net/aktuell/sport/olympia/olympia-2024-verlieren-die-usa-die-vorherrschaft-im-basketball-19894987.html,https://www.faz.net/aktuell/sport/olympia/olympia-2024-verlieren-die-usa-die-vorherrschaft-im-basketball-19894987.html,0,www.faz.net,Basketball: Angriff der Europäer,Die amerikanischen Basketballer werden herausgefordert – unter anderem von den Deutschen um Dennis Schröder. Ist die Zeit reif für einen Machtwechsel? Im Gegenteil!,https://media0.faz.net/ppmedia/aktuell/sport/2181146357/1.9897110/facebook_teaser_fplus/bislang-souveraen-lebron-james.jpg,2024-08-03T12:53:30Z,,"Bei Olympischen Spielen gibts nicht viel zu gewinnen. Eine Goldmedaille. Schon. Aber nicht mal durch und durch Gold, nur sechs Gramm. Reich wird der Olympionike mit dem glänzenden Stück am Bande (run… [+325 chars]",,de,'Angriff'
https://taz.de/Debatte-ums-Fliegen/!6024965/,https://taz.de/Debatte-ums-Fliegen/!6024965/,0,taz.de,Debatte ums Fliegen: Wir unperfekten Menschen,"Viele Leute quälen sich mit der Frage: Dürfen wir noch fliegen, trotz Klimakrise? Die Politik sollte es ihnen leichter machen.",https://taz.de/picture/7156960/948/35993635-1.jpeg,2024-08-03T18:07:00Z,,"Viele Leute quälen sich mit der Frage: Dürfen wir noch fliegen, trotz Klimakrise? Die Politik sollte es ihnen leichter machen.
Sieht das nicht schön asus? Viel Flugverkehr über dem Ammergebirge Foto… [+6409 chars]",,de,'Klima'
