index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/krieg-in-nahost/israel-krieg-im-liveticker-khamenei-soll-direkten-angriff-auf-israel-befohlen-haben-19589481.html,https://www.faz.net/aktuell/politik/krieg-in-nahost/israel-krieg-im-liveticker-khamenei-soll-direkten-angriff-auf-israel-befohlen-haben-19589481.html,0,www.faz.net,Liveblog zum Krieg in Nahost: Israel bestätigt Tod von Hamas-Militärchef Deif,Khamenei soll direkten Angriff auf Israel befohlen haben +++ In Teheran nehmen Tausende an Trauerzeremonie für getöteten Hamas-Anführer Haniyeh teil +++ Khamenei soll direkten Angriff auf Israel befohlen haben +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/3999654826/1.9892557/facebook_teaser/zerstoerung-nach-dem.jpg,2024-08-01T08:49:19Z,,Iran ruft die internationale Gemeinschaft nach der gezielten Tötung eines hohen Hamas-Kommandeurs in Teheran zum Vorgehen gehen Israel auf. Die mutmaßlich von Israel ausgeführte Tat verstoße gegen in… [+1502 chars],,de,'Angriff'
https://www.zeit.de/politik/ausland/2024-07/student-russland-kritik-gefaengnis-abschiebung,https://www.zeit.de/politik/ausland/2024-07/student-russland-kritik-gefaengnis-abschiebung,0,www.zeit.de,Student in Russland: Vom Hörsaal ins Exil,Sergey Gulko war einer der besten Studenten seines Jahrgangs. Dann melden ihn seine Moskauer Kommilitonen den russischen Behörden. Die Geschichte einer Denunziation.,https://img.zeit.de/politik/ausland/2024-07/student-russland-kritik-gefaengnis-abschiebung-2/wide__1300x731,2024-08-01T09:30:02Z,,"Es ist eine Chatnachricht, die alles verändert. Am 16. März dieses Jahres, um kurz nach ein Uhr nachts, meldet sich eine Frau über
Telegram bei Sergey Gulko. Ihr Name ist der Redaktion bekannt, er s… [+653 chars]",,de,'Russland'
https://www.zeit.de/arbeit/2024-08/mehrarbeit-ueberstunden-zwoelf-prozent-der-beschaeftigten,https://www.zeit.de/arbeit/2024-08/mehrarbeit-ueberstunden-zwoelf-prozent-der-beschaeftigten,0,www.zeit.de,Mehrarbeit: Zwölf Prozent der Beschäftigten machen regelmäßig Überstunden,Für etwa jeden achten Beschäftigten in Deutschland gehören Überstunden zum Arbeitsalltag. In der Finanzbranche und der Energieversorgung kommen sie besonders häufig vor.,https://img.zeit.de/wirtschaft/2024-08/ueberstudnen-beschaeftigte-arbeitsplatz-bild/wide__1300x731,2024-08-01T10:26:45Z,,"In Deutschland arbeitet rund jeder achte Beschäftigte mehr als
 im Arbeitsvertrag vereinbart. Absolut sind es 4,6 Millionen 
Arbeitnehmerinnen und Arbeitnehmer, wie das Statistische Bundesamt mitte… [+3548 chars]",,de,'Finanz'
https://steiermark.orf.at/stories/3267453/,https://steiermark.orf.at/stories/3267453/,0,steiermark.orf.at,E-Scooter: Höheres Alterslimit gefordert,"Unfälle rund um E-Scooter häufen sich und heizen die Debatte um Sicherheitsmaßnahmen an – so auch in der Steiermark, wo eine Erhöhung des Alterslimits und bessere Ausbildung gefordert werden.",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F22%2F13%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2224219_master_844213_kh_e-scooter_240530_clf_00_01_03_17.jpg%3Fs%3Db42a93b2611f06a51d127c58b9bde70e9e588211,2024-08-01T11:04:09Z,,"In Wien starb ein 22-Jähriger nach einem E-Scooter-Unfall mehr dazu in Tödlicher E-Roller-Unfall in Wien (wien.ORF.at) , im Bezirk Hartberg-Fürstenfeld wurde kürzlich ein Zwölfjähriger bei einem Stur… [+2067 chars]",,de,'heizen'
https://www.zeit.de/news/2024-08/01/mann-toetet-frau-und-wird-selbst-leblos-aufgefunden,https://www.zeit.de/news/2024-08/01/mann-toetet-frau-und-wird-selbst-leblos-aufgefunden,0,www.zeit.de,Brutaler Angriff: Mann tötet Frau und wird selbst leblos aufgefunden,Hier finden Sie Informationen zu dem Thema „Brutaler Angriff“. Lesen Sie jetzt „Mann tötet Frau und wird selbst leblos aufgefunden“.,https://img.zeit.de/news/2024-08/01/mann-toetet-frau-und-wird-selbst-leblos-aufgefunden-image-group/wide__1300x731,2024-08-01T11:13:08Z,,Ein Mann hat eine Frau und ihren Lebensgefährten mit einem Messer angegriffen und die Frau getötet - auch der Täter ist tot aufgefunden worden. Der 33 Jahre alte Mann betrat am Morgen die Wohnung der… [+505 chars],,de,'Angriff'
https://www.zeit.de/news/2024-08/01/angriff-auf-vollstreckungsbeamte-in-neumuenster,https://www.zeit.de/news/2024-08/01/angriff-auf-vollstreckungsbeamte-in-neumuenster,0,www.zeit.de,Polizeieinsatz: Angriff auf Vollstreckungsbeamte in Neumünster,Hier finden Sie Informationen zu dem Thema „Polizeieinsatz“. Lesen Sie jetzt „Angriff auf Vollstreckungsbeamte in Neumünster“.,https://img.zeit.de/news/2024-08/01/angriff-auf-vollstreckungsbeamte-in-neumuenster-image-group/wide__1300x731,2024-08-01T11:36:34Z,,"Ein 29 Jahre alter Mann hat sich in Neumünster so vehement gegen seine Festnahme gewehrt, dass drei Polizeibeamte verletzt wurden. Auch ein Polizeihund sei von dem Mann geschlagen und gewürgt worden,… [+2153 chars]",,de,'Angriff'
https://www.zeit.de/politik/ausland/2024-08/russland-gefangenenaustausch-evan-gershkovich-tiergartenmoerder-politische-haeftlinge,https://www.zeit.de/politik/ausland/2024-08/russland-gefangenenaustausch-evan-gershkovich-tiergartenmoerder-politische-haeftlinge,0,www.zeit.de,Evan Gershkovich: Gefangenenaustausch mit Russland steht bevor,Im Rahmen eines größeren Deals soll unter anderem US-Reporter Evan Gershkovich freikommen. Nach ZEIT-Informationen soll der Austausch im Laufe des Tages stattfinden.,https://img.zeit.de/politik/ausland/2024-08/russland-gefangenenaustausch-evan-gershkovich-tiergartenmoerder/wide__1300x731,2024-08-01T13:16:17Z,,Ein Gefangenenaustausch mit Russland steht nach Informationen der ZEIT unmittelbar bevor. Am Nachmittag sollen mehrere in Russland inhaftierte Personen gegen im Ausland inhaftierte Russen ausgetausch… [+3482 chars],,de,'Russland'
https://taz.de/Apple-Serie-Women-in-Blue/!6024093/,https://taz.de/Apple-Serie-Women-in-Blue/!6024093/,0,taz.de,Apple-Serie „Women in Blue“: Polizistinnen ohne Waffen,"Die Serie „Women in Blue“ erzählt von Frauen, die nicht nur gegen Kriminelle kämpfen. Sie trotzen auch dem Sexismus im Mexiko der 1970er-Jahre.",https://taz.de/picture/7152462/948/Rezension-Women-in-Blue-1.jpeg,2024-08-01T13:43:00Z,,"Die Serie Women in Blue erzählt von Frauen, die nicht nur gegen Kriminelle kämpfen. Sie trotzen auch dem Sexismus im Mexiko der 1970er-Jahre.
Die feministischen vier: Protagonistinnen der Serie Wome… [+3956 chars]",,de,'Waffen'
https://www.zeit.de/politik/ausland/2024-08/russland-laesst-politische-haeftlinge-gegen-tiergartenmoerder-frei,https://www.zeit.de/politik/ausland/2024-08/russland-laesst-politische-haeftlinge-gegen-tiergartenmoerder-frei,0,www.zeit.de,Russland lässt politische Häftlinge gegen Tiergartenmörder frei,"Der Reporter Evan Gershkovich, der Politiker Wladimir Kara-Mursa und 14 weitere Gefangene sind freigelassen worden. Im Gegenzug erhält Russland acht inhaftierte Agenten.",https://img.zeit.de/politik/ausland/2024-08/gefangenenaustausch-russland-usa/wide__1300x731,2024-08-01T15:49:29Z,,"Der US-Reporter Evan Gershkovich, die Oppositionspolitiker Wladimir Kara-Mursa und Ilja Jaschin sowie 13 weitere bisher in Russland und Belarus inhaftierte Personen sind freigekommen. Im Gegenzug wur… [+2805 chars]",,de,'Russland'
https://www.tagesspiegel.de/berlin/bezirke/die-atmosphare-ist-wie-feuer-besuch-in-einer-container-unterkunft-in-berlin-zehlendorf-12129971.html,https://www.tagesspiegel.de/berlin/bezirke/die-atmosphare-ist-wie-feuer-besuch-in-einer-container-unterkunft-in-berlin-zehlendorf-12129971.html,0,www.tagesspiegel.de,„Die Atmosphäre ist wie Feuer“: Besuch in einer Container-Unterkunft in Berlin-Zehlendorf,"Die Lebensbedingungen in den Flüchtlingsheimen aus Metall sind schwierig, die Container heizen sich in der Sonne auf. Wenigstens die Schwächsten sollten geschützt werden, sagt die Heimleitung.",https://www.tagesspiegel.de/images/12130058/alternates/BASE_16_9_W1400/1722530952000/die-atmosphare-ist-feuer-khalid-al-salem-wohnt-in-einem-von-der-sonne-aufgeheizten-metallcontainer-zu-besuch-in-der-unterkunft-fur-gefluchtete-im-zehlendorfer-hohentwielsteig-boris-buchholz.jpeg,2024-08-01T16:48:43Z,,"Die Atmosphäre ist wie Feuer, es ist schwer auszuhalten. Khalid Al-Salem lebt in der Gemeinschaftsunterkunft geflüchtete Menschen im Zehlendorfer Hohentwielsteig. Sein Zimmer befindet sich im zweiten… [+180 chars]",,de,'heizen'
