index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/politik/inland/heiz-gesetz-das-muessen-mieter-und-eigentuemer-jetzt-wissen-69f31b371f066f0e6e19909f,https://www.bild.de/politik/inland/heiz-gesetz-das-muessen-mieter-und-eigentuemer-jetzt-wissen-69f31b371f066f0e6e19909f,0,www.bild.de,Regierung einig über neues Gesetz - DAS kommt jetzt beim Heizen auf Sie zu,Berlin – Die schwarz-rote Koalition hat sich bei der geplanten Reform des Heiz-Gesetzes auf eine Kostenbremse für Mieter geeinigt. Eckpunkte für eine Ref...,"https://images.bild.de/69f31b371f066f0e6e19909f/cef8b0532e0b31f48860b91f03d33758,58747190?w=1280",2026-05-01T01:05:26Z,,"Die schwarz-rote Koalition hat sich bei der geplanten Reform des Heiz-Gesetzes auf eine Kostenbremse für Mieter geeinigt: Neue Gas- und Ölheizungen bleiben erlaubt, doch ab 2029 greift die Biotreppe … [+370 chars]",,de,'heizen'
https://www.zeit.de/news/2026-05/01/forscher-bayerns-rueckzug-von-klimaziel-2040-fatales-signal,https://www.zeit.de/news/2026-05/01/forscher-bayerns-rueckzug-von-klimaziel-2040-fatales-signal,0,www.zeit.de,Klimaschutz: Forscher: Bayerns Rückzug von Klimaziel 2040 fatales Signal,Hier finden Sie Informationen zu dem Thema „Klimaschutz“. Lesen Sie jetzt „Forscher: Bayerns Rückzug von Klimaziel 2040 fatales Signal“.,https://img.zeit.de/news/2026-05/01/forscher-bayerns-rueckzug-von-klimaziel-2040-fatales-signal-image-group/wide__1300x731,2026-05-01T02:30:09Z,,Wissenschaftler werten den Ausstieg Bayerns aus dem selbst gesetzten Klimaziel 2040 als verheerendes Zeichen mit Wirkung weit über die Grenzen des Freistaats hinaus. «Auch wenn es für das globale Kli… [+3636 chars],,de,'Klima'
https://steiermark.orf.at/magazin/stories/3350501/,https://steiermark.orf.at/magazin/stories/3350501/,0,steiermark.orf.at,Roth: „Österreich ist ein komplexer Markt“,Der Iran-Krieg hat derzeit großen Einfluss auf das Rauf und Runter an den Tankstellen. Allein über die Straße von Hormus fließen laut dem Grazer Experten Jürgen Roth 20 Prozent der weltweiten Energie – im ORF-Gespräch beleuchtet er den komplexen Handelsweg de…,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2019%2F38%2F36%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F298841_master_92636_heizoel_.jpg%3Fs%3D015d19a456c054f8d8a598024bac9e1933fc486a,2026-05-01T07:45:00Z,,"Nach zähen Regierungsverhandlungen wird die Spritpreis-Bremse nun doch in abgespeckter Form verlängert. Bis jetzt waren die Preise an den Zapfsäulen um zehn Cent pro Liter geringer, ab Freitag werden… [+2119 chars]",,de,'Iran'
https://www.focus.de/politik/ausland/usa-starten-milliarden-offensive-auf-dem-balkan-mit-gas-deals-und-ki-mega-projekt_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,https://www.focus.de/politik/ausland/usa-starten-milliarden-offensive-auf-dem-balkan-mit-gas-deals-und-ki-mega-projekt_7a491b70-32d1-45cc-8fb9-d9cab5601b0e.html,0,www.focus.de,USA starten Milliarden-Offensive auf dem Balkan – mit Gas-Deals und KI-Mega-Projekt,Die USA stecken Milliarden in Energie und KI im Balkan und nehmen Russland damit einen seiner wichtigsten Einflussräume in Europa.,"https://quadro.burda-forward.de/ctf/9840bf4b-499f-4860-97dd-b7196961ba49.c6c448c0-cfc1-4bb2-aba3-8235624c702b.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(3828,703)&hash=b057bd96026628910f0729d391130e2c9cb870a5f6ed3181a811e163ed98f52f",2026-05-01T08:38:00Z,,Die USA bauen ihren Einfluss auf dem Balkan mit milliardenschweren Energie- und Technologieprojekten aus. Nach Informationen von Reuters schließen die Vereinigten Staaten und US-Firmen neue Gasverträ… [+2406 chars],,de,'Gas'
https://www.welt.de/politik/ausland/plus69f324c84c47c7adc671d545/nato-uebung-labor-der-zukunft-mit-diesem-manoever-sendet-frankreich-ein-unmissverstaendliches-signal.html,https://www.welt.de/politik/ausland/plus69f324c84c47c7adc671d545/nato-uebung-labor-der-zukunft-mit-diesem-manoever-sendet-frankreich-ein-unmissverstaendliches-signal.html,0,www.welt.de,„Labor der Zukunft“ – Mit diesem Manöver sendet Frankreich ein unmissverständliches Signal,"Frankreich richtet die größte Militärübung seit dem Kalten Krieg aus und simuliert mit Nato-Partnern den Drohnenkrieg. Vor Ort wird sichtbar, wie sich das Bündnis auf einen Angriff mit hochmodernen Waffen vorbereitet – und worauf es im Krieg von morgen ankomm…",https://images.welt.de/69f324c84c47c7adc671d545/b2b4f7bbe17b7c8d50a18d356ddb082d-master/ci16x9-w1200/2026-04-30t121451z-798405475-rc2nzka1yh8d-rtrmadp-3-france-defence-army-jpg,2026-05-01T12:03:19Z,,"Frankreich richtet die größte Militärübung seit dem Kalten Krieg aus und simuliert mit Nato-Partnern den Drohnenkrieg. Vor Ort wird sichtbar, wie sich das Bündnis auf einen Angriff mit hochmodernen W… [+59 chars]",,de,'Waffen'
https://www.stern.de/news/tankrabatt-in-kraft--spritpreise-an-den-zapfsaeulen-sinken-37360340.html,https://www.stern.de/news/tankrabatt-in-kraft--spritpreise-an-den-zapfsaeulen-sinken-37360340.html,0,www.stern.de,Tankrabatt in Kraft: Spritpreise an den Zapfsäulen sinken,"Mit Inkrafttreten des Tankrabatts sind die Preise an den Zapfsäulen in Deutschland am Freitag deutlich gesunken - allerdings war das Niveau am Vortag auch sehr hoch. Von Donnerstag- bis Freitagmittag ging der Preis für einen Liter E10 laut ADAC um 15,8 Cent z…",https://image.stern.de/37360598/t/qp/v1/w1440/r1.7778/-/01--tankstelle-in-berlin---2d2969cb65cb763b.jpg,2026-05-01T12:17:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Mit Inkrafttreten des Tankrabatts sind die Preise an den Zapfsäulen in Deutschland am Freitag deutlich gesunken - allerdings war das Niveau am Vo… [+3218 chars]",,de,'Preis'
https://www.bild.de/regional/hessen/tragoedie-in-hessen-gas-unfall-in-lederfabrik-fordert-5-todesopfer-69f46d9b6fe2dee7bfb0f8e9,https://www.bild.de/regional/hessen/tragoedie-in-hessen-gas-unfall-in-lederfabrik-fordert-5-todesopfer-69f46d9b6fe2dee7bfb0f8e9,0,www.bild.de,Tragödie in Hessen - Gas-Unfall in Lederfabrik fordert 5. Todesopfer,14 Tage nach dem tragischen Unfall in einer Lederfabrik in Runkel (Hessen) ist ein fünfter Arbeiter an seinen Verletzungen gestorben.,"https://images.bild.de/69f46d9b6fe2dee7bfb0f8e9/cf061267c2e8626bb2efd72c020003f7,9ae725fb?w=1280",2026-05-01T12:37:40Z,,TTS-Player überspringenArtikel weiterlesenRunkel (Hessen) Er kämpfte 14 Tage lang gegen den Tod an. Doch am Ende reichten seine Kräfte nicht. Zwei Wochen nach dem schweren Gas-Unfall in einer Lederfa… [+2210 chars],,de,'Gas'
https://www.zeit.de/wirtschaft/2026-04/druschba-pipeline-oel-lieferstopp-pck-raffinerie,https://www.zeit.de/wirtschaft/2026-04/druschba-pipeline-oel-lieferstopp-pck-raffinerie,0,www.zeit.de,Lieferstopp von kasachischem Öl: Was bedeutet der Druschba-Öl-Lieferstopp für Deutschland?,Russland stoppt die Öllieferung durch die Druschba-Pipeline von Kasachstan nach Deutschland. Welche Auswirkungen hat das? Und wird Sprit in Berlin bald richtig teuer?,https://img.zeit.de/wirtschaft/unternehmen/2026-04/kasachstan-oel-schwedt-russland-transit-gestoppt-gxe-bild/wide__1300x731,2026-05-01T17:09:00Z,,Russland will ab dem 1. Mai kein kasachisches Öl mehr über die Pipeline Druschba nach Deutschland durchlassen. Die Regierung in Moskau beruft sich dabei auf technische Schwierigkeiten. Warum kann Rus… [+6748 chars],,de,'Russland'
https://www.faz.net/aktuell/wirtschaft/das-aendert-sich-fuer-mieter-im-neuen-heizungsgesetz-200787023.html,https://www.faz.net/aktuell/wirtschaft/das-aendert-sich-fuer-mieter-im-neuen-heizungsgesetz-200787023.html,0,www.faz.net,Kostenbremse für die Wärmewende: Das ändert sich für Mieter im neuen Heizungsgesetz,"Vermieter und Mieter sollen Teile der Kosten für Öl und Gas je zur Hälfte tragen. Die Koalition zeigt neue Geschlossenheit, Klimaschützer und Wohneigentümer halten den Entwurf für falsch – aus gegenteiligen Gründen.",https://media0.faz.net/image/w1200h627/e8c69e0655a1/w3000h1567x0y214o/202601/43601.0.1642267411/schoen-warm-und-schoen-gruen.webp,2026-05-01T18:16:02Z,,Die Bundesregierung will Mieter von Teilen der hohen Betriebskosten für neue Gas- oder Ölheizungen entlasten. Künftig sollen die Wohnungseigentümer rund die Hälfte der zusätzlichen laufenden Ausgaben… [+5819 chars],,de,'Gas'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/energiekosten--eon-verspricht-bestandskunden-stabile-strom--und-gaspreise-37361528.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/energiekosten--eon-verspricht-bestandskunden-stabile-strom--und-gaspreise-37361528.html,0,www.stern.de,Energiekosten: Eon verspricht Bestandskunden stabile Strom- und Gaspreise,Wie wirkt sich der Irankrieg in diesem Jahr auf Versorgungssicherheit und Energiepreise aus? Für seine Strom- und Gaskunden hat Deutschlands größter Energieversorger schon jetzt eine Antwort.,https://image.stern.de/37361530/t/ra/v1/w1440/r1.7778/-/02--z5kjahiyvzv11axs2048jpeg---53c322e3b9b5e568.jpg,2026-05-02T02:30:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Wie wirkt sich der Irankrieg in diesem Jahr auf Versorgungssicherheit und Energiepreise aus? Für seine Strom- und Gaskunden hat Deutschlands größ… [+3532 chars]",,de,'Gas'
