keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.3829113978108203
'Iran',de,Energie,#e81818,#e81818,3,0.360844839106205
'Krise',de,Energie,#e81818,#e81818,3,0.3417839962982893
'Hormus',de,Energie,#e81818,#e81818,3,0.316982568289154
'Klima',de,Krise,#181818,#181818,3,0.297975743025243
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2977846275753727
'Waffen',de,Krieg,#18e818,#18e818,3,0.2885542138775471
'Russland',de,Energie,#e81818,#e81818,3,0.2879869139911249
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2855111137093227
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2816424487069496
'Inflation',de,Krise,#181818,#181818,3,0.2815389504390216
'Preis',de,Energie,#e81818,#e81818,3,0.2749555307331591
'Gas',de,Winter,#1818e8,#1818e8,3,0.2542792376803364
'Finanz',de,Krise,#181818,#181818,3,0.248182011579237
'Flucht',de,Krise,#181818,#181818,3,0.2475706863754226
'heizen',de,Winter,#1818e8,#1818e8,3,0.2065421450120764
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2003948975465259
'Erdöl',de,Energie,#e81818,#e81818,3,0.1966244047107699
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1334632070978926
'frieren',de,Winter,#1818e8,#1818e8,2,0.0445322288771042
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0419909505929368
