keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2899795156867
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2865346640260672
'Waffen',de,Krieg,#18e818,#18e818,3,0.284027467562025
'Klima',de,Krise,#181818,#181818,3,0.2796524069502815
'Krise',de,Energie,#e81818,#e81818,3,0.2720775779566627
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2713754178213353
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2690324171336023
'Inflation',de,Krise,#181818,#181818,3,0.2596812656131314
'Flucht',de,Krise,#181818,#181818,3,0.2565044321270441
'Gas',de,Winter,#1818e8,#1818e8,3,0.2459234858038997
'Finanz',de,Krise,#181818,#181818,3,0.2448949247789847
'Angriff',de,Krieg,#18e818,#18e818,3,0.2344530827313609
'Russland',de,Energie,#e81818,#e81818,3,0.2284068429016379
'heizen',de,Winter,#1818e8,#1818e8,3,0.2006697264606652
'Preis',de,Energie,#e81818,#e81818,3,0.1933945686888271
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1507760511864517
'frieren',de,Winter,#1818e8,#1818e8,3,0.0844088453251654
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0659990571090762
