keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3736860474404077
'Ukraine',de,Krieg,#18e818,#18e818,3,0.3627790258358337
'Angriff',de,Krieg,#18e818,#18e818,3,0.3250332190117221
'Russland',de,Energie,#e81818,#e81818,3,0.3211393544449545
'Krise',de,Energie,#e81818,#e81818,3,0.3200141044603402
'Preis',de,Energie,#e81818,#e81818,3,0.3190971164239545
'Inflation',de,Krise,#181818,#181818,3,0.3173624680097591
'Klima',de,Krise,#181818,#181818,3,0.3170590346430776
'Waffen',de,Krieg,#18e818,#18e818,3,0.3150254105957879
'Flucht',de,Krise,#181818,#181818,3,0.3027877369994358
'Gas',de,Winter,#1818e8,#1818e8,3,0.2890349120754122
'heizen',de,Winter,#1818e8,#1818e8,3,0.2889331753115088
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2744446270590704
'Finanz',de,Krise,#181818,#181818,3,0.2565393785401549
'Heizen',de,Winter,#1818e8,#1818e8,3,0.2004132004987432
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1354417398799096
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0385587806318335
'frieren',de,Winter,#1818e8,#1818e8,2,0.0276589900562685
