keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas',de,Winter,#1818e8,#1818e8,3,0.2091200024784926
'Inflation',de,Krise,#181818,#181818,3,0.2082032033790973
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.1975250383445747
'Ukraine',de,Krieg,#18e818,#18e818,3,0.1965220974558453
'Klima',de,Krise,#181818,#181818,3,0.1961116226022644
'Krise',de,Energie,#e81818,#e81818,3,0.19499803221538975
'Russland',de,Energie,#e81818,#e81818,3,0.1935445151390521
'Waffen',de,Krieg,#18e818,#18e818,3,0.1911175244897947
'Angriff',de,Krieg,#18e818,#18e818,3,0.1870839135097463
'Finanz',de,Krise,#181818,#181818,3,0.1775550749247659
'Flucht',de,Krise,#181818,#181818,3,0.1761176572207874
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1700985546499608
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1601897357543883
'Preis',de,Energie,#e81818,#e81818,3,0.1561866457821066
'heizen',de,Winter,#1818e8,#1818e8,3,0.1169119243956069
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1149874475420022
'frieren',de,Winter,#1818e8,#1818e8,3,0.0788983131819129
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0320425669964519
