keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.2305519223086205
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.22737986694327272
'Preis',de,Energie,#e81818,#e81818,3,0.2230946071713275
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2221426804565855
'Klima',de,Krise,#181818,#181818,3,0.2206626202648858
'Flucht',de,Krise,#181818,#181818,3,0.2164721176093567
'Russland',de,Energie,#e81818,#e81818,3,0.2150606932827001
'Finanz',de,Krise,#181818,#181818,3,0.2122498257756731
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2029625921664676
'Angriff',de,Krieg,#18e818,#18e818,3,0.1972254704721518
'Inflation',de,Krise,#181818,#181818,3,0.1971049886954729
'Krise',de,Energie,#e81818,#e81818,3,0.1936235051999962
'Gas',de,Winter,#1818e8,#1818e8,3,0.1921347366390079
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1698323801265678
'heizen',de,Winter,#1818e8,#1818e8,3,0.1306390606871416
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0989883456961681
'frieren',de,Winter,#1818e8,#1818e8,3,0.0370618316357829
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0356985282343091
