keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine',de,Krieg,#18e818,#18e818,3,0.36110447506756815
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3408483202769076
'Hormus',de,Energie,#e81818,#e81818,3,0.311586367494042
'Krise',de,Energie,#e81818,#e81818,3,0.3082487514799857
'Erdöl',de,Energie,#e81818,#e81818,3,0.2784114306937543
'Inflation',de,Krise,#181818,#181818,3,0.2748753529964692
'Gas',de,Winter,#1818e8,#1818e8,3,0.256631390889054
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2523048304792499
'Preis',de,Energie,#e81818,#e81818,3,0.251951347117012
'Finanz',de,Krise,#181818,#181818,3,0.2496717412625528
'Angriff',de,Krieg,#18e818,#18e818,3,0.2472349194122515
'Waffen',de,Krieg,#18e818,#18e818,3,0.2362328684849266
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2325492336554072
'Russland',de,Energie,#e81818,#e81818,3,0.2241913473776089
'Iran',de,Energie,#e81818,#e81818,3,0.2205873618242698
'Klima',de,Krise,#181818,#181818,3,0.2106433830438313
'heizen',de,Winter,#1818e8,#1818e8,3,0.1905928639747783
'Flucht',de,Krise,#181818,#181818,3,0.18936714108786
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1474954104053415
'frieren',de,Winter,#1818e8,#1818e8,2,0.0410040109797433
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0372655708155602
