keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.284761422362031
'Kälte',de,Winter,#1818e8,#1818e8,3,0.257694580078489
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2395497226506295
'Krise',de,Energie,#e81818,#e81818,3,0.2338410268815958
'Klima',de,Krise,#181818,#181818,3,0.2296771447338891
'Russland',de,Energie,#e81818,#e81818,3,0.2235490590066755
'Gas',de,Winter,#1818e8,#1818e8,3,0.2213189300686455
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2096562113364758
'Inflation',de,Krise,#181818,#181818,3,0.1936454406069283
'Preis',de,Energie,#e81818,#e81818,3,0.1877831721169102
'Flucht',de,Krise,#181818,#181818,3,0.1873904247267935
'Finanz',de,Krise,#181818,#181818,3,0.172600047113611
'Waffen',de,Krieg,#18e818,#18e818,3,0.1666917107292606
'frieren',de,Winter,#1818e8,#1818e8,3,0.147468626178517
'heizen',de,Winter,#1818e8,#1818e8,3,0.1402041414505428
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1028897177009969
'Heizen',de,Winter,#1818e8,#1818e8,3,0.0788278595373924
