keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.26274070099085345
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2295865831076236
'Flucht',de,Krise,#181818,#181818,3,0.2268611950726616
'Angriff',de,Krieg,#18e818,#18e818,3,0.224726216473306
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2237464510082108
'Finanz',de,Krise,#181818,#181818,3,0.2225105596549811
'Preis',de,Energie,#e81818,#e81818,3,0.2198290515512661
'Inflation',de,Krise,#181818,#181818,3,0.2168663500160722
'Krise',de,Energie,#e81818,#e81818,3,0.2129419584714468
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2099792206113602
'Waffen',de,Krieg,#18e818,#18e818,3,0.2024423037884786
'Gas',de,Winter,#1818e8,#1818e8,3,0.1998389694344691
'Russland',de,Energie,#e81818,#e81818,3,0.1953377931404997
'Atomkraft',de,Energie,#e81818,#e81818,3,0.1853991613954476
'heizen',de,Winter,#1818e8,#1818e8,3,0.1582730058776236
'Heizen',de,Winter,#1818e8,#1818e8,3,0.134325968051068
'frieren',de,Winter,#1818e8,#1818e8,3,0.1143518206378573
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1083064985250152
