keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3035631060238058
'Russland',de,Energie,#e81818,#e81818,3,0.2698035280277185
'Angriff',de,Krieg,#18e818,#18e818,3,0.2659523673868422
'Ukraine',de,Krieg,#18e818,#18e818,3,0.264198743591877
'Krise',de,Energie,#e81818,#e81818,3,0.2640272199721851
'Klima',de,Krise,#181818,#181818,3,0.2590474130208058
'Atomkraft',de,Energie,#e81818,#e81818,3,0.25793017749723895
'Inflation',de,Krise,#181818,#181818,3,0.2552911584399336
'Flucht',de,Krise,#181818,#181818,3,0.253682565855248
'Waffen',de,Krieg,#18e818,#18e818,3,0.2534325119676889
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2495771716713987
'Gas',de,Winter,#1818e8,#1818e8,3,0.231603530083472
'Finanz',de,Krise,#181818,#181818,3,0.1912922018204972
'Preis',de,Energie,#e81818,#e81818,3,0.1825723631565323
'heizen',de,Winter,#1818e8,#1818e8,3,0.1625499421981828
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1437079091758699
'frieren',de,Winter,#1818e8,#1818e8,3,0.0885808788950033
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0585208715313452
