keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Waffen',de,Krieg,#18e818,#18e818,3,0.4257406783280782
'Klima',de,Krise,#181818,#181818,3,0.3271464358528137
'Krise',de,Energie,#e81818,#e81818,3,0.3144522541639918
'Inflation',de,Krise,#181818,#181818,3,0.3049903648392166
'Angriff',de,Krieg,#18e818,#18e818,3,0.2755239029349533
'Ukraine',de,Krieg,#18e818,#18e818,3,0.274006820897855
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.268945141461456
'Russland',de,Energie,#e81818,#e81818,3,0.2686009795982886
'Finanz',de,Krise,#181818,#181818,3,0.2607246276951916
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2578281059975497
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2478262416282348
'Flucht',de,Krise,#181818,#181818,3,0.2006848318292879
'Preis',de,Energie,#e81818,#e81818,3,0.1953248554663615
'Gas',de,Winter,#1818e8,#1818e8,3,0.1913024089226237
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1133521360704276
'heizen',de,Winter,#1818e8,#1818e8,3,0.1034164426830697
'frieren',de,Winter,#1818e8,#1818e8,2,0.0411603590612203
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0314578442780238
