keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Angriff',de,Krieg,#18e818,#18e818,3,0.2511052002328566
'Krise',de,Energie,#e81818,#e81818,3,0.2434059290123589
'Russland',de,Energie,#e81818,#e81818,3,0.243039617659929
'Klima',de,Krise,#181818,#181818,3,0.2320096848419875
'Inflation',de,Krise,#181818,#181818,3,0.2286034347313628
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2235473501700548
'Gas',de,Winter,#1818e8,#1818e8,3,0.2213189300686455
'Ukraine',de,Krieg,#18e818,#18e818,3,0.219056729107111
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2152238218196252
'Waffen',de,Krieg,#18e818,#18e818,3,0.2106536646777435
'Flucht',de,Krise,#181818,#181818,3,0.2051593869268654
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2016089069406037
'Finanz',de,Krise,#181818,#181818,3,0.172600047113611
'Preis',de,Energie,#e81818,#e81818,3,0.1646976962993736
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1394858536281345
'frieren',de,Winter,#1818e8,#1818e8,3,0.120255523709433
'heizen',de,Winter,#1818e8,#1818e8,3,0.1143229259238236
'Frieren',de,Winter,#1818e8,#1818e8,3,0.1015013691367564
