keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Inflation',de,Krise,#181818,#181818,3,0.3312162162785074
'Klima',de,Krise,#181818,#181818,3,0.3081590729421686
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.3064575918593586
'Waffen',de,Krieg,#18e818,#18e818,3,0.3039528324216737
'Russland',de,Energie,#e81818,#e81818,3,0.2942967354539151
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2864107161478209
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2861823559643971
'Krise',de,Energie,#e81818,#e81818,3,0.286001924747189
'Gas',de,Winter,#1818e8,#1818e8,3,0.2827168898715216
'Preis',de,Energie,#e81818,#e81818,3,0.2493881099596387
'Angriff',de,Krieg,#18e818,#18e818,3,0.2487620890438854
'Flucht',de,Krise,#181818,#181818,3,0.2231364889992331
'Kälte',de,Winter,#1818e8,#1818e8,3,0.2080951066534588
'Finanz',de,Krise,#181818,#181818,3,0.2035694284529328
'heizen',de,Winter,#1818e8,#1818e8,3,0.1559886375880978
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1333354794607876
'frieren',de,Winter,#1818e8,#1818e8,3,0.0481841807179779
'Frieren',de,Winter,#1818e8,#1818e8,3,0.0327304075582655
