keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hormus',de,Energie,#e81818,#e81818,3,0.3163871309309002
'Preis',de,Energie,#e81818,#e81818,3,0.3065650669162795
'Angriff',de,Krieg,#18e818,#18e818,3,0.29501590040484904
'Iran',de,Energie,#e81818,#e81818,3,0.2902292381289656
'Klima',de,Krise,#181818,#181818,3,0.2894764345738868
'Krise',de,Energie,#e81818,#e81818,3,0.2886447431521488
'Waffen',de,Krieg,#18e818,#18e818,3,0.278342840094446
'Russland',de,Energie,#e81818,#e81818,3,0.2747476306283664
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2551320470267751
'Inflation',de,Krise,#181818,#181818,3,0.2510611860305998
'Erdöl',de,Energie,#e81818,#e81818,3,0.2497025040838878
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2477532411195731
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.2452952594413311
'Finanz',de,Krise,#181818,#181818,3,0.2399026478004426
'Flucht',de,Krise,#181818,#181818,3,0.2224224611647673
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1938531897183044
'Gas',de,Winter,#1818e8,#1818e8,3,0.1901673657746598
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1710923783303177
'heizen',de,Winter,#1818e8,#1818e8,3,0.1499576947680785
'frieren',de,Winter,#1818e8,#1818e8,2,0.0495437816294861
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0320063696597514
