keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Klima',de,Krise,#181818,#181818,3,0.316561131275332
'Gas',de,Winter,#1818e8,#1818e8,3,0.3111646813721487
'Wladimir Putin',de,Krieg,#18e818,#18e818,3,0.287075828670199
'Waffen',de,Krieg,#18e818,#18e818,3,0.2857949615146173
'Russland',de,Energie,#e81818,#e81818,3,0.2855666183656927
'Angriff',de,Krieg,#18e818,#18e818,3,0.2818617447602791
'Ukraine',de,Krieg,#18e818,#18e818,3,0.2781072001324806
'Krise',de,Energie,#e81818,#e81818,3,0.2704805857092825
'Inflation',de,Krise,#181818,#181818,3,0.2477316775263768
'Atomkraft',de,Energie,#e81818,#e81818,3,0.2414366018593303
'Finanz',de,Krise,#181818,#181818,3,0.1962321725114718
'Kälte',de,Winter,#1818e8,#1818e8,3,0.1798655324844284
'Flucht',de,Krise,#181818,#181818,3,0.1632297138219755
'Preis',de,Energie,#e81818,#e81818,3,0.158318120567848
'Heizen',de,Winter,#1818e8,#1818e8,3,0.1428189689163999
'heizen',de,Winter,#1818e8,#1818e8,3,0.1354674498343283
'Frieren',de,Winter,#1818e8,#1818e8,2,0.0625419295618672
'frieren',de,Winter,#1818e8,#1818e8,2,0.0335302486652695
